title,source,reason,weight
Beijing Institute,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Beijing Olympics,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Bell Solar Battery,snapshot_phrase,capitalized phrase in Solar_power.md,2
Bell Telephone Laboratories,snapshot_phrase,capitalized phrase in Solar_power.md,2
Benjamin Franklin,snapshot_phrase,capitalized phrase in Electric_battery.md,2
Bentley Motors Limited,snapshot_phrase,capitalized phrase in Subsidiary.md,2
Berkeley DB,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Berlingo Electrique,snapshot_phrase,capitalized phrase in Electric_vehicle.md,2
Bernardino County,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,2
Bernie Ecclestone,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Best Gadgets,snapshot_phrase,capitalized phrase in Tesla_Model_S.md,2
Best Inventions,snapshot_phrase,capitalized phrase in Tesla_Model_S.md,2
Beta Pi,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,2
Bexar County,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Bezos Expeditions,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
Big Board,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Big Falcon,snapshot_phrase,capitalized subphrase in SpaceX_Raptor.md,2
Bigelow Aerospace,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Bill Lear,snapshot_phrase,capitalized phrase in Autopilot.md,2
Bill Me,snapshot_phrase,capitalized subphrase in PayPal.md,2
Billionaire Effect,snapshot_phrase,capitalized phrase in Billionaire.md,2
Black Monday,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Black Tuesday,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Bloomberg Chairman Peter Grauer,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Bloomberg Entity,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,2
Bloomberg Hong Kong,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Bloomberg Inc,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Bloomberg Index Services Limited,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Bloomberg Information Television,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Bloomberg L.P. Content,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Bloomberg L.P. Over,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Bloomberg Luxury,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Bloomberg Media,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Bloomberg Message,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Bloomberg Multimedia Group,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Bloomberg New Energy Finance,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Bloomberg Personal,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Bloomberg Professional Service,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Bloomberg Sports,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Bloomberg Tradebook,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Bloomberg Ventures,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Bloomberg.com. Since,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Blue Bird TC,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Blue Capital,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,2
Blue Engine-1,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Blue Origin Enterprises,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Blue Origin NS-17,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Blue Origin NS-18,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Blue Origin NS-19,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Blue Origin NS-20,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Blue Origin NS-21,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Blue Origin NS-23,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Blue Ring Pathfinder,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
BMW M1,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
Bob Behnken,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
Boca Chica Beach,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Boeing Commercial Airplanes,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Boeing Crew Flight Test,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
Boeing Orbital,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,2
Boeing Orbital Flight,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,2
Boeing Orbital Flight Test,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
Boeing Pad Abort Test,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
Boeing Satellite,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Boeing X-37,snapshot_phrase,capitalized phrase in Falcon_9.md,2
Boing Boing,snapshot_phrase,capitalized phrase in Social_media.md,2
Bombardier Aerospace,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Bombardier Global Express,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Border Gateway Protocol,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
Borough President,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,2
Boston Consulting Group,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
Brad Stone,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
Brevard County,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Brian Binnie,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Brilliant Pebbles,snapshot_phrase,capitalized phrase in Starlink.md,2
British-based Thor IRBM,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Broadway Technology,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Broker Street,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Brookings Papers,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
Brooklyn Borough President Marty Markowitz,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Bruce Charles Forbes,snapshot_phrase,capitalized phrase in Forbes.md,2
Bruce Forbes,snapshot_phrase,capitalized phrase in Forbes.md,2
Bruce Scott,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
Bruno Lange,snapshot_phrase,capitalized phrase in Solar_power.md,2
Bryanston High School,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
BSE On-Line Trading,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
BSE Towers,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Bubble Act,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Building Solutions,snapshot_phrase,capitalized phrase in SolarCity.md,2
BYD Auto,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
BYD T3,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Byron Lichtenberg,snapshot_phrase,capitalized phrase in Space_tourism.md,2
C-124 Globemaster II,snapshot_phrase,capitalized phrase in Supercharger.md,2
C. By,snapshot_phrase,capitalized phrase in Lithium-ion_battery.md,2
C. Forbes,snapshot_phrase,capitalized subphrase in Forbes.md,2
C. These,snapshot_phrase,capitalized phrase in Colonization_of_Mars.md,2
Cagiva Roadster,snapshot_phrase,capitalized phrase in Roadster.md,2
Cal Ripken,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Calorimetric Electron Telescope,snapshot_phrase,capitalized phrase in International_Space_Station.md,2
Calvin Fuller,snapshot_phrase,capitalized phrase in Solar_power.md,2
Camille Jenatzy,snapshot_phrase,capitalized phrase in Electric_car.md,2
Canaveral Missile Test,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Canaveral National Seashore,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,2
Cape Canaveral Air Force Station Space,snapshot_phrase,capitalized phrase in Falcon_1.md,2
Cape Canaveral Air Station,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Cape Canaveral Auxiliary Air Force Base,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Cape Canaveral Launch Area,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Capital Pi Notation,snapshot_phrase,capitalized phrase in Product.md,2
Capitoline Hill,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Capt Shiras,snapshot_phrase,capitalized phrase in Autopilot.md,2
Cargo Dragons,snapshot_phrase,capitalized phrase in SpaceX_Dragon_2.md,2
Carl Menger,snapshot_phrase,capitalized phrase in Entrepreneurship.md,2
Carl Sagan,snapshot_phrase,capitalized phrase in Colonization_of_Mars.md,2
Carolina Stadium,snapshot_phrase,capitalized phrase in Founder.md,2
Carrie Schrader,snapshot_phrase,capitalized phrase in Founder.md,2
Carson City,snapshot_phrase,capitalized phrase in X_Corp..md,2
CASC Hongyan,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Case Study,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
CASIC Hongyun,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Casimir Siemienowicz,snapshot_phrase,capitalized phrase in Rocket.md,2
CAT II,snapshot_phrase,capitalized phrase in Autopilot.md,2
CAT IIIa,snapshot_phrase,capitalized phrase in Autopilot.md,2
Cat IIIc,snapshot_phrase,capitalized phrase in Autopilot.md,2
Caterham Cars,snapshot_phrase,capitalized phrase in Subsidiary.md,2
Catterton Asia,snapshot_phrase,capitalized phrase in LVMH.md,2
CBS News,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Cecil Rhodes,snapshot_phrase,capitalized phrase in Leadership.md,2
Celebrity CEOs,snapshot_phrase,capitalized phrase in Chief_executive_officer.md,2
Central Coast,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Central Europe,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
Central Intelligence,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,2
Centrale Paris,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,2
CEO Dan Schulman,snapshot_phrase,capitalized phrase in PayPal.md,2
CEO Jack Dorsey,snapshot_phrase,capitalized phrase in X_Corp..md,2
CEO Linda Yaccarino,snapshot_phrase,capitalized phrase in X_Corp..md,2
CEO Lyndon Rive,snapshot_phrase,capitalized phrase in SolarCity.md,2
CEO Mark Hurd,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
CEO Mike,snapshot_phrase,capitalized subphrase in Forbes.md,2
Cerberus Fossae,snapshot_phrase,capitalized phrase in Mars.md,2
Chapel Hill,snapshot_phrase,capitalized phrase in Social_media.md,2
Charlene Fisk,snapshot_phrase,capitalized phrase in Founder.md,2
Charles D. Walker,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Charles Koch,snapshot_phrase,capitalized phrase in The_World%27s_Billionaires.md,2
Charles Zegar,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Checkout Building,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,2
Cheval Blanc,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,2
Chicago Tribune,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
Chief Justice,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Chief Operating,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,2
Chief Operating Officer,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,2
Chief Operating Officer Bill Ready,snapshot_phrase,capitalized phrase in PayPal.md,2
Chief Operating Officer Jean-Paul Zammitt,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Chief Product Officer Vlad Kliatchko,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Chief Technology Officer,snapshot_phrase,capitalized phrase in Zip2.md,2
Christa McAuliffe,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Christian Lacroix,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,2
Christopher Payne,snapshot_phrase,capitalized phrase in PayPal.md,2
Chrysler Corporation,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
Citizen Watch Group,snapshot_phrase,capitalized phrase in LVMH.md,2
City Council,snapshot_phrase,capitalized subphrase in Elon_Musk.md,2
Clark University,snapshot_phrase,capitalized phrase in Rocket.md,2
Clay Magouyrk,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Clean Currents,snapshot_phrase,capitalized phrase in SolarCity.md,2
Clean Fuel Connections,snapshot_phrase,capitalized phrase in SolarCity.md,2
Clemente Del Vecchio,snapshot_phrase,capitalized phrase in The_World%27s_Billionaires.md,2
Cleo Birdwell,snapshot_phrase,capitalized phrase in Amazon.md,2
Clodomir Santos,snapshot_phrase,capitalized phrase in Organization.md,2
Co-chair Sam Altman,snapshot_phrase,capitalized phrase in OpenAI.md,2
Co-founder Benjamin Rapoport,snapshot_phrase,capitalized phrase in Neuralink.md,2
Co-founder Marc Tarpenning,snapshot_phrase,capitalized phrase in Tesla%2C_Inc..md,2
COD United Amazons F.C,snapshot_phrase,capitalized phrase in Amazon.md,2
Coffee House,snapshot_phrase,capitalized subphrase in New_York_Stock_Exchange.md,2
Collier Trophy,snapshot_phrase,capitalized phrase in Autopilot.md,2
Collins Aerospace,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Colony Capital,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,2
Colorado School,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Combined Charging System,snapshot_phrase,capitalized phrase in Tesla_Model_Y.md,2
Comenity Capital Bank,snapshot_phrase,capitalized phrase in PayPal.md,2
Command Module,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Commercial Astronaut,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Commercial Resupply Services-2,snapshot_phrase,capitalized phrase in SpaceX_Dragon_2.md,2
Commercial Sector,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Commercial Space Launch Act,snapshot_phrase,capitalized phrase in Space_industry.md,2
Commercial Space Launch Amendments Act,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Commercial Spaceflight Federation,snapshot_phrase,capitalized phrase in Space_industry.md,2
Commercial Use,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Commodore Perry,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Commonwealth English,snapshot_phrase,capitalized phrase in Organization.md,2
Community Memory,snapshot_phrase,capitalized phrase in Social_media.md,2
Community Notes,snapshot_phrase,capitalized phrase in X_(social_network).md,2
Companies House,snapshot_phrase,capitalized phrase in Privately_held_company.md,2
Computer Bulletin Board System,snapshot_phrase,capitalized phrase in Social_media.md,2
Concept Car,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
Conrad Haas,snapshot_phrase,capitalized phrase in Rocket.md,2
Contingent Negative,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,2
Control Wheel,snapshot_phrase,capitalized subphrase in Autopilot.md,2
Conversely Gigafactory New York,snapshot_phrase,capitalized phrase in Gigafactory.md,2
CoO2 C6,snapshot_phrase,capitalized phrase in Lithium-ion_battery.md,2
Cooke Air,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,2
Cooke Air Force,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,2
Cornelius Vanderbilt,snapshot_phrase,capitalized phrase in Business_magnate.md,2
COTS Demo Flight,snapshot_phrase,capitalized phrase in SpaceX.md,2
Councilman Peter Vallone Jr,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Countering Digital,snapshot_phrase,capitalized subphrase in X_Corp..md,2
Craft Ventures,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Crescent Point,snapshot_phrase,capitalized phrase in LVMH.md,2
Crew Development,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,2
Crew Dragon Demo-1,snapshot_phrase,capitalized phrase in Falcon_9.md,2
Crew Dragon Demo-2,snapshot_phrase,capitalized phrase in Falcon_9.md,2
Crew Exploration,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,2
Crew Transportation Capability,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,2
CT Corporation System,snapshot_phrase,capitalized phrase in X_Corp..md,2
CubeSat Database,snapshot_phrase,capitalized phrase in Space_industry.md,2
Customer Service,snapshot_phrase,capitalized phrase in Energy_industry.md,2
Dahomey Amazons,snapshot_phrase,capitalized phrase in Amazon.md,2
Daimler-Benz DB,snapshot_phrase,capitalized phrase in Supercharger.md,2
Damage Caused,snapshot_phrase,capitalized phrase in Space_industry.md,2
Damon Kiesow,snapshot_phrase,capitalized phrase in Forbes.md,2
Daniel L. Doctoroff,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Danish American,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
DARPA Falcon Project,snapshot_phrase,capitalized phrase in SpaceX.md,2
Daryl Chapin,snapshot_phrase,capitalized phrase in Solar_power.md,2
Data Banks,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,2
Data Transformation,snapshot_phrase,capitalized phrase in LVMH.md,2
David Churbuck,snapshot_phrase,capitalized phrase in Forbes.md,2
David Ellison,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
David Koch,snapshot_phrase,capitalized phrase in The_World%27s_Billionaires.md,2
David McClelland,snapshot_phrase,capitalized phrase in Leadership.md,2
David Rockefeller,snapshot_phrase,capitalized phrase in The_World%27s_Billionaires.md,2
David Saperstein,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,2
Davidow Ventures,snapshot_phrase,capitalized subphrase in Zip2.md,2
Dawn Aerospace,snapshot_phrase,capitalized phrase in Reusable_launch_vehicle.md,2
DC Comics,snapshot_phrase,capitalized phrase in Amazon.md,2
De Press,snapshot_phrase,capitalized phrase in Product.md,2
De Vincenzo,snapshot_phrase,capitalized subphrase in Bernard_Arnault.md,2
Dealers Automated,snapshot_phrase,capitalized subphrase in Nasdaq.md,2
Dealers Automated Quotations,snapshot_phrase,capitalized subphrase in Nasdaq.md,2
Decision Directive,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,2
Decision Directive Number,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,2
Deep Space,snapshot_phrase,capitalized subphrase in Falcon_9.md,2
Deep Space Climate Observatory,snapshot_phrase,capitalized phrase in Falcon_9.md,2
Deep Space Network,snapshot_phrase,capitalized phrase in NASA.md,2
Defense Advanced Research Projects Agency,snapshot_phrase,capitalized phrase in Brain%E2%80%93computer_interface.md,2
Defense Les Aspin,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Defense McNamara,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Defense Standards,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Del Valle,snapshot_phrase,capitalized phrase in Neuralink.md,2
Delaware Chancery Court Chief Judge Kathaleen,snapshot_phrase,capitalized phrase in Neuralink.md,2
Dell Technologies,snapshot_phrase,capitalized phrase in Technology_company.md,2
Delta Clipper,snapshot_phrase,capitalized phrase in Reusable_launch_vehicle.md,2
Delta II,snapshot_phrase,capitalized phrase in Falcon_1.md,2
Delta III,snapshot_phrase,capitalized phrase in Falcon_1.md,2
Delta S4,snapshot_phrase,capitalized phrase in Supercharger.md,2
Democrat Mark Green,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Democratic City Council Speaker Peter Vallone,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Democratic Congressman Floyd Flake,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Dennis Tito,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Denver International Airport,snapshot_phrase,capitalized phrase in Hyperloop.md,2
Deorbit Vehicle,snapshot_phrase,capitalized subphrase in International_Space_Station.md,2
Design Raptor,overlay_alias,existing overlay alias,2
Designline International,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Despite Dayton,snapshot_phrase,capitalized phrase in NASA.md,2
Details According,overlay_alias,existing overlay alias,2
Detroit Electric,snapshot_phrase,capitalized phrase in Electric_car.md,2
Deutsche Bank,snapshot_phrase,capitalized phrase in Forbes.md,2
Deutsche Post DHL,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Devon Island,snapshot_phrase,capitalized phrase in Colonization_of_Mars.md,2
Diablo II,snapshot_phrase,capitalized phrase in Amazon.md,2
Dictionnaire Universel,snapshot_phrase,capitalized phrase in Entrepreneurship.md,2
Die Rakete,snapshot_phrase,capitalized phrase in Rocket.md,2
Digital Hate,snapshot_phrase,capitalized subphrase in X_Corp..md,2
Digital Media City,snapshot_phrase,capitalized phrase in Technology_company.md,2
Digital Services Act,snapshot_phrase,capitalized phrase in X_(social_network).md,2
Directive Number,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,2
Disaster Monitoring,snapshot_phrase,capitalized subphrase in Satellite_constellation.md,2
Discover Card,snapshot_phrase,capitalized phrase in PayPal.md,2
Disruptive Innovation,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
District Court,snapshot_phrase,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,2
District Judge Charles Breyer,snapshot_phrase,capitalized phrase in X_Corp..md,2
Don DeLillo,snapshot_phrase,capitalized phrase in Amazon.md,2
Donald Tru,snapshot_phrase,capitalized phrase in OpenAI.md,2
Dongjin Seo,snapshot_phrase,capitalized phrase in Neuralink.md,2
Doug Hurley,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
Doug Millard,snapshot_phrase,capitalized phrase in Rocket.md,2
Dow Jones News Services,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Downtown Los Angeles,snapshot_phrase,capitalized phrase in Hyperloop.md,2
Dragon Cargo Dragon C208,snapshot_phrase,capitalized phrase in SpaceX_Dragon_2.md,2
Dragon Spacecraft Qualification,snapshot_phrase,capitalized subphrase in Falcon_9.md,2
Drake Landing Solar Community,snapshot_phrase,capitalized phrase in Energy_storage.md,2
Driven Against,snapshot_phrase,capitalized phrase in Forbes.md,2
Dubai Loop,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Dugald Clerk,snapshot_phrase,capitalized phrase in Supercharger.md,2
Dugout Loop,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Duncan MacMillan,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Durk Kingma,snapshot_phrase,capitalized phrase in OpenAI.md,2
Dwight Eisenhower,snapshot_phrase,capitalized phrase in NASA.md,2
Dynamics Explorers,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
E. Shaw,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,2
EADS-BAE Systems,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Eagle Scout,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Early American,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Early Modern India,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Early Western,snapshot_phrase,capitalized phrase in Leadership.md,2
East Germany,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Eastern Bloc,snapshot_phrase,capitalized phrase in Privately_held_company.md,2
Eastern Time Zone,snapshot_phrase,capitalized phrase in Nasdaq.md,2
Economic Club,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
Economic Forum,snapshot_phrase,capitalized subphrase in Billionaire.md,2
EcoRide BE35,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,2
Ed Koch,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Ed White,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Edgar F,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,2
Edgar P,snapshot_phrase,capitalized subphrase in Fortune_500.md,2
Editor-in-chief Steve Forbes,snapshot_phrase,capitalized phrase in Forbes.md,2
Edward Bernays,snapshot_phrase,capitalized phrase in Chief_executive_officer.md,2
Edward Mounier Boxer,snapshot_phrase,capitalized phrase in Rocket.md,2
Edwards Air Force Base,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,2
El Segundo,snapshot_phrase,capitalized phrase in SpaceX.md,2
Electric Power Research Institute,snapshot_phrase,capitalized phrase in Energy_storage.md,2
Electric SUVs,snapshot_phrase,capitalized phrase in Electric_car.md,2
Electrical Engineering,snapshot_phrase,capitalized phrase in Tesla%2C_Inc..md,2
Electrobat II,snapshot_phrase,capitalized phrase in Electric_car.md,2
Electronic Data Gathering,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,2
Electrotechnical Standardization,snapshot_phrase,capitalized phrase in Hyperloop.md,2
Elizabeth Holmes,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
Ellis Island,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
Elmer Sperry Jr,snapshot_phrase,capitalized phrase in Autopilot.md,2
Elon Reeve,snapshot_phrase,capitalized subphrase in Elon_Musk.md,2
Emeritus Status,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Emilio Pucci,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,2
Empress-Mother Gongsheng,snapshot_phrase,capitalized phrase in Rocket.md,2
Energia II,snapshot_phrase,capitalized phrase in Reusable_launch_vehicle.md,2
Enforcement Division,snapshot_phrase,capitalized subphrase in PayPal.md,2
English Dictionary,snapshot_phrase,capitalized subphrase in Chief_executive_officer.md,2
Enrique Lores,snapshot_phrase,capitalized phrase in PayPal.md,2
Enterprise Search,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,2
Entity Exchange,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,2
Entrepreneurship Act,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Environmental Assessment,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Environmental Impact Report,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Environmental Protection Agency,snapshot_phrase,capitalized phrase in Space_industry.md,2
Environmental Quality,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Eon Productions,snapshot_phrase,capitalized phrase in Subsidiary.md,2
Equity Partners,snapshot_phrase,capitalized subphrase in Tesla%2C_Inc..md,2
Ernst Werner,snapshot_phrase,capitalized phrase in Solar_power.md,2
ESA Director-General Jean-Jacques Dordain,snapshot_phrase,capitalized phrase in International_Space_Station.md,2
Esplanade Road,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Ethical Treatment,snapshot_phrase,capitalized phrase in Tesla_Model_S.md,2
Eugene Fama,snapshot_phrase,capitalized phrase in Share_price.md,2
Euro Stoxx,snapshot_phrase,capitalized phrase in LVMH.md,2
Euronext Paris,snapshot_phrase,capitalized phrase in LVMH.md,2
Every CEO,snapshot_phrase,capitalized phrase in Chief_executive_officer.md,2
Every Merlin,snapshot_phrase,capitalized phrase in Falcon_9.md,2
Evolved Expendable Launch Vehicles,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Exchange Board,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Exchange Building,snapshot_phrase,capitalized subphrase in New_York_Stock_Exchange.md,2
Exchange Commission Historical Society,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,2
Exchange Place,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
