title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
Klondike Gold Rush,Klondike Gold Rush,30,internal Wikipedia link from John C. Frémont,dynamic_wiki_link,low,False,False,5
Launch Complex,Launch Complex,30,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,5
Lauren Sánchez,Lauren Sánchez,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,5
Liberal Party USA,Liberal Party USA,30,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,5
Liberty Caucus,Liberty Caucus,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Limited government,Limited government,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,5
Lincoln Chafee,Lincoln Chafee,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Lists of new members of the United States Congress,Lists of new members of the United States Congress,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Lists of the United States Congress,Lists of the United States Congress,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Louisiana Freedom Caucus,Louisiana Freedom Caucus,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Mace of the United States House of Representatives,Mace of the United States House of Representatives,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Magic minute,Magic minute,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Marc Andreessen,Marc Andreessen,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,5
Marc Racicot,Marc Racicot,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Marcus Lawrence Ward,Marcus Lawrence Ward,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Mark Bezos,Mark Bezos,30,capitalized phrase in Blue_Origin.md,snapshot_phrase|dynamic_wiki_link,low,False,False,5
Mark Green (New York politician),Mark Green (New York politician),30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Mark Warner,Mark Warner,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Mark Zuckerberg,Mark Zuckerberg,30,capitalized phrase in Public_company.md,snapshot_phrase|dynamic_wiki_link,low,False,False,5
Mary Louise Smith (politician),Mary Louise Smith (politician),30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Maryland Republican Party,Maryland Republican Party,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Matthew Winkler (journalist),Matthew Winkler (journalist),30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Meade Alcorn,Meade Alcorn,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Michael Whatley,Michael Whatley,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Mike Duncan (politician),Mike Duncan (politician),30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Mike Gravel 2008 presidential campaign,Mike Gravel 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Mike Huckabee,Mike Huckabee,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Mike Huckabee 2008 presidential campaign,Mike Huckabee 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Mike Johnson,Mike Johnson,30,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,5
Military budget of the United States,Military budget of the United States,30,internal Wikipedia link from Green Party of the United States,dynamic_wiki_link,low,False,False,5
Military history of African Americans,Military history of African Americans,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,5
Mitt Romney 2008 presidential campaign,Mitt Romney 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Multiple referral,Multiple referral,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Nadir of American race relations,Nadir of American race relations,30,internal Wikipedia link from Prohibition in the United States,dynamic_wiki_link,low,False,False,5
National Party (United States),National Party (United States),30,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,5
National Public Radio,National Public Radio,30,internal Wikipedia link from John Abele,dynamic_wiki_link,low,False,False,5
National Renaissance Party (United States),National Renaissance Party (United States),30,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,5
National Security Act of 1947,National Security Act of 1947,30,internal Wikipedia link from 1948 United States presidential election,dynamic_wiki_link,low,False,False,5
National Socialist Party of America,National Socialist Party of America,30,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,5
National Union Party (United States),National Union Party (United States),30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Nationwide opinion polling for the 2008 United States presidential election,Nationwide opinion polling for the 2008 United States presidential election,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Nationwide opinion polling for the 2016 Democratic Party presidential primaries,Nationwide opinion polling for the 2016 Democratic Party presidential primaries,30,internal Wikipedia link from 2012 Green National Convention,dynamic_wiki_link,low,False,False,5
Necessary and Proper Clause,Necessary and Proper Clause,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
New Mexico,New Mexico,30,capitalized phrase in Jeff_Bezos.md,snapshot_phrase|dynamic_wiki_link,low,False,False,5
New Union Party,New Union Party,30,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,5
New York (magazine),New York (magazine),30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Nicholas Longworth,Nicholas Longworth,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,5
Nick Bostrom,Nick Bostrom,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,5
Northern Securities Company,Northern Securities Company,30,internal Wikipedia link from 1900 United States presidential election,dynamic_wiki_link,low,False,False,5
Objectivist Party,Objectivist Party,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,5
Office of Congressional Ethics,Office of Congressional Ethics,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Office of the Law Revision Counsel,Office of the Law Revision Counsel,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Office of the Legislative Counsel,Office of the Legislative Counsel,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Page of the United States House of Representatives,Page of the United States House of Representatives,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Page of the United States Senate,Page of the United States Senate,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Panic of 1819,Panic of 1819,30,internal Wikipedia link from James K. Polk,dynamic_wiki_link,low,False,False,5
Parliamentarian of the United States House of Representatives,Parliamentarian of the United States House of Representatives,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
Parliamentarian of the United States Senate,Parliamentarian of the United States Senate,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,5
PayPal Mafia,PayPal Mafia,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Peter Grauer,Peter Grauer,30,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
Physicians in the United States Congress,Physicians in the United States Congress,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
PMID (identifier),PMID (identifier),30,internal Wikipedia link from Gordon Moore,dynamic_wiki_link,low,False,False,6
Political parties in the United States,Political parties in the United States,30,internal Wikipedia link from Campaign finance in the United States,dynamic_wiki_link,low,False,False,6
Political positions of Bob Barr,Political positions of Bob Barr,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Political positions of Cynthia McKinney,Political positions of Cynthia McKinney,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Political positions of Hillary Clinton,Political positions of Hillary Clinton,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Political positions of John Edwards,Political positions of John Edwards,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Political positions of John McCain,Political positions of John McCain,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Political positions of Mike Huckabee,Political positions of Mike Huckabee,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Political positions of Rudy Giuliani,Political positions of Rudy Giuliani,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Political positions of Sarah Palin,Political positions of Sarah Palin,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Political positions of the 2008 Republican Party presidential primary candidates,Political positions of the 2008 Republican Party presidential primary candidates,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Postmaster of the United States House of Representatives,Postmaster of the United States House of Representatives,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
Potomac primary,Potomac primary,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Presidential transition of Joe Biden,Presidential transition of Joe Biden,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Prime Now,Prime Now,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Principal Place,Principal Place,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Privately held company,Privately held company,30,weak context target,weak_context_link|overlay_entity,low,True,False,6
Public Printer of the United States,Public Printer of the United States,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
Ralph Abernathy,Ralph Abernathy,30,internal Wikipedia link from American Nazi Party,dynamic_wiki_link,low,False,False,6
Ralph Nader 2008 presidential campaign,Ralph Nader 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Ram Shriram,Ram Shriram,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Rand Paul,Rand Paul,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Randall Terry,Randall Terry,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Randy Blythe,Randy Blythe,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Ray McKinney,Ray McKinney,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Reading Clerk of the United States House of Representatives,Reading Clerk of the United States House of Representatives,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
Recording Studio of the United States House of Representatives,Recording Studio of the United States House of Representatives,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
Reflexive Entertainment,Reflexive Entertainment,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Register of Copyrights,Register of Copyrights,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
Regulation of artificial intelligence,Regulation of artificial intelligence,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Regulation of artificial intelligence in the United States,Regulation of artificial intelligence in the United States,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Reince Priebus,Reince Priebus,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
Renew America Movement,Renew America Movement,30,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,6
Republican and conservative support for Barack Obama in 2008,Republican and conservative support for Barack Obama in 2008,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Reserve Officers' Training Corps,Reserve Officers' Training Corps,30,internal Wikipedia link from Paul G. Kirk,dynamic_wiki_link,low,False,False,6
Results of the 2008 Democratic Party presidential primaries,Results of the 2008 Democratic Party presidential primaries,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Results of the 2008 Republican Party presidential primaries,Results of the 2008 Republican Party presidential primaries,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Results of the 2012 Democratic Party presidential primaries,Results of the 2012 Democratic Party presidential primaries,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Richard B. Cohen,Richard B. Cohen,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Richard Branson,Richard Branson,30,capitalized subphrase in Business_magnate.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
Rick Dalzell,Rick Dalzell,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Rick Perry 2012 presidential campaign,Rick Perry 2012 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Rick Santorum 2012 presidential campaign,Rick Santorum 2012 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Risk of astronomical suffering,Risk of astronomical suffering,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Robby Wells,Robby Wells,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Robert Burns Woodward,Robert Burns Woodward,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Robin Hanson,Robin Hanson,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Rocky Anderson,Rocky Anderson,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Roman Yampolskiy,Roman Yampolskiy,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Ron Paul 2008 presidential campaign,Ron Paul 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Ron Paul 2012 presidential campaign,Ron Paul 2012 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Ronald Reagan,Ronald Reagan,30,capitalized subphrase in Private_spaceflight.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
Rosa Clemente,Rosa Clemente,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Rosa Parks,Rosa Parks,30,internal Wikipedia link from Billie Jean King,dynamic_wiki_link,low,False,False,6
Roseanne Barr,Roseanne Barr,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Rudy Giuliani 2008 presidential campaign,Rudy Giuliani 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Rule of law,Rule of law,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Rutherford B. Hayes,Rutherford B. Hayes,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
Róger Calero,Róger Calero,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
S. Robson Walton,S. Robson Walton,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Safe Superintelligence Inc,Safe Superintelligence Inc,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Sam Brownback,Sam Brownback,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Sam Brownback 2008 presidential campaign,Sam Brownback 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Sam Harris,Sam Harris,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Saturday Night Live,Saturday Night Live,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Second Avenue Subway,Second Avenue Subway,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Secretary of the United States Senate,Secretary of the United States Senate,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
Selma to Montgomery marches,Selma to Montgomery marches,30,internal Wikipedia link from United States Electoral College,dynamic_wiki_link,low,False,False,6
Senate Republican Conference,Senate Republican Conference,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
Senate Staff Health and Fitness Facility,Senate Staff Health and Fitness Facility,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
September 11 attacks,September 11 attacks,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Shane Legg,Shane Legg,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Shirley Chisholm,Shirley Chisholm,30,internal Wikipedia link from Billie Jean King,dynamic_wiki_link,low,False,False,6
Slate Star Codex,Slate Star Codex,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Software as a service,Software as a service,30,internal Wikipedia link from Amazon DynamoDB,dynamic_wiki_link,low,False,False,6
Software categories,Software categories,30,internal Wikipedia link from Amazon Digital Software & Video Games,dynamic_wiki_link,low,False,False,6
South Carolina,South Carolina,30,capitalized phrase in Founder.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
Soviet Union,Soviet Union,30,capitalized phrase in NASA.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
SpaceX Crew-1,SpaceX Crew-1,30,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
Speech or Debate Clause,Speech or Debate Clause,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
Sponsor (legislative),Sponsor (legislative),30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
Sports on Amazon Prime Video,Sports on Amazon Prime Video,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Standing committee (United States Congress),Standing committee (United States Congress),30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
Stanford University,Stanford University,30,capitalized phrase in Elon_Musk.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
Statewide opinion polling for the 2008 Democratic Party presidential primaries,Statewide opinion polling for the 2008 Democratic Party presidential primaries,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Statewide opinion polling for the 2008 Republican Party presidential primaries,Statewide opinion polling for the 2008 Republican Party presidential primaries,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Statewide opinion polling for the 2008 United States presidential election,Statewide opinion polling for the 2008 United States presidential election,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Statistically improbable phrase,Statistically improbable phrase,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Statute of limitations,Statute of limitations,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Stephen Colbert (character),Stephen Colbert (character),30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Stephen Colbert 2008 presidential campaign,Stephen Colbert 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Steve Kubby,Steve Kubby,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
"Super Tuesday, 2008","Super Tuesday, 2008",30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Tea Party movement,Tea Party movement,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Technology company,Technology company,30,weak context target,weak_context_link|overlay_entity,low,True,False,6
Ted Kennedy,Ted Kennedy,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
Ted Stevens,Ted Stevens,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
Ted Turner,Ted Turner,30,capitalized phrase in Business_magnate.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
Ted Weill,Ted Weill,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
"TenMarks Education, Inc","TenMarks Education, Inc",30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
The Conversation (website),The Conversation (website),30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
The Daily Telegraph,The Daily Telegraph,30,internal Wikipedia link from Nikola Tesla in popular culture,dynamic_wiki_link,low,False,False,6
The Economic Times,The Economic Times,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
The Independent,The Independent,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
The New Republic,The New Republic,30,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,6
The PayPal Wars,The PayPal Wars,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
The Seattle Times,The Seattle Times,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Theodore Roosevelt,Theodore Roosevelt,30,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,6
Third-party and independent candidates for the 2008 United States presidential election,Third-party and independent candidates for the 2008 United States presidential election,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Thomas E. Dewey,Thomas E. Dewey,30,internal Wikipedia link from John Foster Dulles,dynamic_wiki_link,low,False,False,6
Thomas Secunda,Thomas Secunda,30,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
Thurgood Marshall,Thurgood Marshall,30,internal Wikipedia link from Walter Mondale,dynamic_wiki_link,low,False,False,6
Tim Kaine,Tim Kaine,30,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,6
Tim Walz,Tim Walz,30,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,6
Timeline of the 2008 United States presidential election,Timeline of the 2008 United States presidential election,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Timeline of United States military operations,Timeline of United States military operations,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
Tom Hoefling,Tom Hoefling,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Tom Szkutak,Tom Szkutak,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Tom Tancredo 2008 presidential campaign,Tom Tancredo 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Tom Vilsack,Tom Vilsack,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Tom Vilsack 2008 presidential campaign,Tom Vilsack 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Tommy Thompson,Tommy Thompson,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Tommy Thompson 2008 presidential campaign,Tommy Thompson 2008 presidential campaign,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Tony Hsieh,Tony Hsieh,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Treasure Truck,Treasure Truck,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Trump–Musk feud,Trump–Musk feud,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Tulsa race massacre,Tulsa race massacre,30,internal Wikipedia link from Prohibition in the United States,dynamic_wiki_link,low,False,False,6
U.S. Immigration and Customs Enforcement,U.S. Immigration and Customs Enforcement,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
U.S. Labor Party,U.S. Labor Party,30,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,6
U.S. representative bibliography (congressional memoirs),U.S. representative bibliography (congressional memoirs),30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
U.S. senator bibliography (congressional memoirs),U.S. senator bibliography (congressional memoirs),30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
Underground Railroad,Underground Railroad,30,internal Wikipedia link from John C. Breckinridge,dynamic_wiki_link,low,True,False,6
Uniforms of the United States Armed Forces,Uniforms of the United States Armed Forces,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
Uniforms of the United States Army,Uniforms of the United States Army,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
Uniforms of the United States Coast Guard,Uniforms of the United States Coast Guard,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
Uniforms of the United States Marine Corps,Uniforms of the United States Marine Corps,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
Uniforms of the United States Navy,Uniforms of the United States Navy,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
"Union Party (United States, 1850)","Union Party (United States, 1850)",30,internal Wikipedia link from 1848 Whig National Convention,dynamic_wiki_link,low,False,False,6
United Artists,United Artists,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
United Nations,United Nations,30,capitalized subphrase in Energy_industry.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
United Nations General Assembly,United Nations General Assembly,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
United Press International,United Press International,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
United States Air Force Academy Preparatory School,United States Air Force Academy Preparatory School,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States and weapons of mass destruction,United States and weapons of mass destruction,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Armed Forces oath of enlistment,United States Armed Forces oath of enlistment,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Army Basic Training,United States Army Basic Training,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Army officer rank insignia,United States Army officer rank insignia,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States budget process,United States budget process,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
United States Capitol Guide Service,United States Capitol Guide Service,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
United States Census Bureau,United States Census Bureau,30,internal Wikipedia link from 1900 United States presidential election,dynamic_wiki_link,low,False,False,6
United States Central Command,United States Central Command,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
United States Coast Guard Academy,United States Coast Guard Academy,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Coast Guard officer rank insignia,United States Coast Guard officer rank insignia,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Coast Guard Reserve,United States Coast Guard Reserve,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Coast Guard Training Center Cape May,United States Coast Guard Training Center Cape May,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Congressional Serial Set,United States Congressional Serial Set,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
United States congressional subcommittee,United States congressional subcommittee,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
United States Copyright Office,United States Copyright Office,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
