title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
Sierra Nevada,Sierra Nevada,11,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,2
United Nations,United Nations,11,capitalized subphrase in Energy_industry.md,snapshot_phrase,low,False,False,2
Vandenberg AFB,Vandenberg AFB,11,capitalized subphrase in Falcon_1.md,snapshot_phrase,low,False,False,2
Virgin Galactic,Virgin Galactic,11,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,False,2
Bloomberg Markets,Bloomberg Markets,10,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,2
Chief executive officer,Chief executive officer,10,weak context target,weak_context_link|overlay_entity,low,True,False,2
Elon Reeve Musk,Elon Reeve Musk,10,capitalized phrase in Elon_Musk.md,snapshot_phrase|overlay_alias,low,False,False,2
Energy industry,Energy industry,10,weak context target,weak_context_link|overlay_entity,low,True,False,2
Global Select Market,Global Select Market,10,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,2
Nasdaq Stock Market,Nasdaq Stock Market,10,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,2
Saturn IB,Saturn IB,10,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,2
South America,South America,10,capitalized phrase in Amazon.md,snapshot_phrase,low,False,False,2
Strategic Missile Squadron,Strategic Missile Squadron,10,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,2
Sustainable energy,Sustainable energy,10,existing overlay entity,overlay_entity|weak_context_link,low,True,False,2
United States Securities and Exchange Commission,United States Securities and Exchange Commission,10,existing overlay entity,overlay_entity|weak_context_link,low,True,False,2
Wayback Machine,Wayback Machine,10,capitalized phrase in Privately_held_company.md,snapshot_phrase,low,False,False,2
Buttonwood Agreement,Buttonwood Agreement,9,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,2
CEO Elon Musk,CEO Elon Musk,9,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,False,2
Commercial Resupply,Commercial Resupply,9,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,2
Exchange Act,Exchange Act,9,capitalized subphrase in Initial_public_offering.md,snapshot_phrase,low,False,False,2
General Motors,General Motors,9,capitalized subphrase in Automotive_industry.md,snapshot_phrase,low,False,False,2
Merrill Lynch,Merrill Lynch,9,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,2
New York Times,New York Times,9,capitalized subphrase in Elon_Musk.md,snapshot_phrase,low,False,False,2
Nissan Leaf,Nissan Leaf,9,capitalized subphrase in Electric_car.md,snapshot_phrase,low,False,False,2
North American,North American,9,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,2
OpenAI Group PBC,OpenAI Group PBC,9,capitalized phrase in OpenAI.md,snapshot_phrase,low,False,False,2
Project Gemini,Project Gemini,9,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,2
Project Mercury,Project Mercury,9,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,2
Sam Altman,Sam Altman,9,capitalized phrase in OpenAI.md,snapshot_phrase,low,False,False,2
U.S. Securities,U.S. Securities,9,capitalized phrase in Energy_industry.md,snapshot_phrase,low,False,False,2
United Technologies,United Technologies,9,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,2
US Air Force,US Air Force,9,capitalized phrase in Falcon_1.md,snapshot_phrase,low,False,False,2
Alain Chevalier,Alain Chevalier,8,capitalized phrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,2
Alan Shepard,Alan Shepard,8,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,False,2
Alphabet Inc,Alphabet Inc,8,capitalized phrase in Technology_company.md,snapshot_phrase,low,False,False,2
Amazon Web,Amazon Web,8,capitalized subphrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,2
Apple Inc,Apple Inc,8,capitalized phrase in Bloomberg_News.md,snapshot_phrase,low,False,False,2
Big Five,Big Five,8,capitalized phrase in Chief_executive_officer.md,snapshot_phrase,low,False,False,2
Bloomberg Billionaires Index,Bloomberg Billionaires Index,8,capitalized phrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,2
Boussac Saint-,Boussac Saint-,8,capitalized phrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,2
Fremont Factory,Fremont Factory,8,capitalized subphrase in Gigafactory.md,snapshot_phrase,low,False,False,2
Gigafactory Shanghai,Gigafactory Shanghai,8,capitalized phrase in Gigafactory.md,snapshot_phrase,low,False,False,2
Global Link,Global Link,8,capitalized subphrase in Zip2.md,snapshot_phrase,low,False,False,2
Global Market,Global Market,8,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,2
Great Depression,Great Depression,8,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,2
Holdings Corp,Holdings Corp,8,capitalized subphrase in X_Corp..md,snapshot_phrase,low,False,False,2
JD Edwards,JD Edwards,8,capitalized phrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,2
John Micklethwait,John Micklethwait,8,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,2
Les Echos-Le Parisien Group,Les Echos-Le Parisien Group,8,capitalized phrase in LVMH.md,snapshot_phrase,low,False,False,2
Mark Zuckerberg,Mark Zuckerberg,8,capitalized phrase in Public_company.md,snapshot_phrase,low,False,False,2
New Energy Finance,New Energy Finance,8,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,2
New Mexico,New Mexico,8,capitalized phrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,2
NYSE Euronext,NYSE Euronext,8,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,2
OpenAI Foundation,OpenAI Foundation,8,capitalized phrase in OpenAI.md,snapshot_phrase,low,False,False,2
OpenAI Global,OpenAI Global,8,capitalized phrase in OpenAI.md,snapshot_phrase,low,False,False,2
Oracle Database,Oracle Database,8,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,2
Peter Thiel,Peter Thiel,8,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,2
Securities Act,Securities Act,8,capitalized phrase in Initial_public_offering.md,snapshot_phrase,low,False,False,2
Silicon Valley,Silicon Valley,8,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,2
South African,South African,8,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,2
Standard Range,Standard Range,8,capitalized phrase in Tesla_Model_3.md,snapshot_phrase,low,False,False,2
Thor IRBM,Thor IRBM,8,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,2
Titan IV,Titan IV,8,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,2
UC Davis,UC Davis,8,capitalized phrase in Neuralink.md,snapshot_phrase,low,False,False,2
United States Department,United States Department,8,capitalized phrase in Falcon_1.md,snapshot_phrase,low,False,False,2
Warren Buffett,Warren Buffett,8,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,2
Web Services,Web Services,8,capitalized subphrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,2
Bloomberg Business,Bloomberg Business,7,capitalized subphrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,2
CEO Elon,CEO Elon,7,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,False,2
Control Center,Control Center,7,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,2
Echos-Le Parisien,Echos-Le Parisien,7,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,2
Flight Test,Flight Test,7,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,2
Full Self-Driving,Full Self-Driving,7,capitalized phrase in Full_Self-Driving.md,snapshot_phrase,low,True,False,2
Global Select,Global Select,7,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,3
Les Echos-Le,Les Echos-Le,7,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,3
Les Echos-Le Parisien,Les Echos-Le Parisien,7,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,3
Linda Yaccarino,Linda Yaccarino,7,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,3
Lyndon Rive,Lyndon Rive,7,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,3
McDonnell Douglas,McDonnell Douglas,7,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,3
Microsoft Azure,Microsoft Azure,7,capitalized subphrase in OpenAI.md,snapshot_phrase,low,False,False,3
Nasdaq Stock,Nasdaq Stock,7,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,3
Orbital Flight Test,Orbital Flight Test,7,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,3
Peter Grauer,Peter Grauer,7,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Royal Air Force,Royal Air Force,7,capitalized subphrase in Supercharger.md,snapshot_phrase,low,False,False,3
San Antonio,San Antonio,7,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,3
San Jose,San Jose,7,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,3
Securities Exchange,Securities Exchange,7,capitalized subphrase in Initial_public_offering.md,snapshot_phrase,low,False,False,3
Select Market,Select Market,7,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,3
South Africa,South Africa,7,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,3
Stock Brokers,Stock Brokers,7,capitalized phrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,3
Stock Market,Stock Market,7,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,3
United States Securities,United States Securities,7,capitalized phrase in Initial_public_offering.md,snapshot_phrase,low,False,False,3
Wall Street Journal,Wall Street Journal,7,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,3
York Times,York Times,7,capitalized subphrase in Elon_Musk.md,snapshot_phrase,low,False,False,3
Alpha Magnetic Spectrometer,Alpha Magnetic Spectrometer,6,capitalized phrase in International_Space_Station.md,snapshot_phrase,low,False,False,3
Amancio Ortega,Amancio Ortega,6,capitalized phrase in The_World%27s_Billionaires.md,snapshot_phrase,low,False,False,3
Apollo Lunar Module,Apollo Lunar Module,6,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Army Ballistic Missile Agency,Army Ballistic Missile Agency,6,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Atlantic Ocean,Atlantic Ocean,6,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,False,3
BAE Systems,BAE Systems,6,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,3
Blade Runner,Blade Runner,6,capitalized phrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,3
Bloomberg Government,Bloomberg Government,6,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Bloomberg Law,Bloomberg Law,6,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Bloomberg LP Bloomberg News,Bloomberg LP Bloomberg News,6,knowledge request phrase,knowledge_requests,low,False,False,3
Cape Kennedy,Cape Kennedy,6,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Cold War,Cold War,6,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,3
Dalal Street,Dalal Street,6,capitalized phrase in Stock_exchange.md,snapshot_phrase,low,False,False,3
Dawn Mk-II Aurora,Dawn Mk-II Aurora,6,capitalized phrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,3
Delta IV,Delta IV,6,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Dow Jones,Dow Jones,6,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,3
Dow Jones Industrial Average,Dow Jones Industrial Average,6,capitalized phrase in Energy_industry.md,snapshot_phrase,low,False,False,3
East Coast,East Coast,6,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,3
Echos-Le Parisien Group,Echos-Le Parisien Group,6,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,3
Ed Oates,Ed Oates,6,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,3
Errol Musk,Errol Musk,6,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,3
Evan Williams,Evan Williams,6,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,3
Executive Order,Executive Order,6,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Forbes Media,Forbes Media,6,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,3
Ford F-150,Ford F-150,6,capitalized subphrase in Electric_car.md,snapshot_phrase,low,False,False,3
Gigafactory Nevada,Gigafactory Nevada,6,capitalized phrase in Gigafactory.md,snapshot_phrase,low,False,False,3
Greg Kouri,Greg Kouri,6,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,3
Harvard Business School,Harvard Business School,6,capitalized phrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,3
International Energy,International Energy,6,capitalized subphrase in Renewable_energy.md,snapshot_phrase,low,False,False,3
International Energy Agency,International Energy Agency,6,capitalized subphrase in Renewable_energy.md,snapshot_phrase,low,False,False,3
James E. Webb,James E. Webb,6,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
John D. Rockefeller,John D. Rockefeller,6,capitalized phrase in Billionaire.md,snapshot_phrase,low,False,False,3
John F,John F,6,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
John Glenn,John Glenn,6,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,False,3
Johns Hopkins University,Johns Hopkins University,6,capitalized phrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,3
Low Earth,Low Earth,6,capitalized phrase in Low_Earth_orbit.md,snapshot_phrase,low,False,False,3
Mark Carney,Mark Carney,6,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Mercury Control Center,Mercury Control Center,6,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Missile Range,Missile Range,6,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
National Affairs,National Affairs,6,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
National Association,National Association,6,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,3
Neil Armstrong,Neil Armstrong,6,capitalized phrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,3
New Horizons,New Horizons,6,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,3
New Jersey,New Jersey,6,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,3
Northrop Grumman,Northrop Grumman,6,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,3
Pacific Ocean,Pacific Ocean,6,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,False,3
Parisien Group,Parisien Group,6,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,3
PRODUCT Elon Musk,PRODUCT Elon Musk,6,knowledge request phrase,knowledge_requests,low,False,False,3
Proving Ground,Proving Ground,6,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
RADARSAT Constellation,RADARSAT Constellation,6,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,False,3
Resupply Services,Resupply Services,6,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,3
Robert Zubrin,Robert Zubrin,6,capitalized phrase in Colonization_of_Mars.md,snapshot_phrase,low,False,False,3
S&P BSE SENSEX,S&P BSE SENSEX,6,capitalized phrase in Stock_exchange.md,snapshot_phrase,low,False,False,3
Steve Jobs,Steve Jobs,6,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,3
Strategic Air Command,Strategic Air Command,6,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,3
TUM Boring,TUM Boring,6,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,3
Twitter Blue,Twitter Blue,6,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,3
United States Army,United States Army,6,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,3
Van Allen,Van Allen,6,capitalized phrase in International_Space_Station.md,snapshot_phrase,low,False,False,3
Vandenberg Air Force Base,Vandenberg Air Force Base,6,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,3
Virgin Hyperloop,Virgin Hyperloop,6,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,3
Vulcan Centaur,Vulcan Centaur,6,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,False,3
Walker Delta,Walker Delta,6,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,False,3
B.C. Forbes,B.C. Forbes,5,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,3
Ballistic Missile,Ballistic Missile,5,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Bell Labs,Bell Labs,5,capitalized phrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,3
Billionaires Index,Billionaires Index,5,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,3
Bloomberg Professional,Bloomberg Professional,5,capitalized subphrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Bob Miner,Bob Miner,5,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,3
Boeing Starliner,Boeing Starliner,5,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,3
Bombay Stock Exchange,Bombay Stock Exchange,5,capitalized phrase in Stock_exchange.md,snapshot_phrase,low,False,False,3
Christian Dior SE,Christian Dior SE,5,capitalized phrase in LVMH.md,snapshot_phrase,low,False,False,3
Companies Act,Companies Act,5,capitalized subphrase in Subsidiary.md,snapshot_phrase,low,False,False,3
Daniel Doctoroff,Daniel Doctoroff,5,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
De Sole,De Sole,5,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,3
Elmer Sperry,Elmer Sperry,5,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,3
F. Kennedy,F. Kennedy,5,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Federal Communications Commission,Federal Communications Commission,5,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,3
Gigafactory Berlin-Brandenburg,Gigafactory Berlin-Brandenburg,5,capitalized subphrase in Automotive_industry.md,snapshot_phrase,low,False,False,3
Group PBC,Group PBC,5,capitalized subphrase in OpenAI.md,snapshot_phrase,low,False,False,3
HGM-25A Titan,HGM-25A Titan,5,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,3
High School,High School,5,capitalized subphrase in Elon_Musk.md,snapshot_phrase,low,False,False,3
Hyperloop One,Hyperloop One,5,capitalized phrase in Hyperloop.md,snapshot_phrase,low,False,False,3
Integrated Whale Media,Integrated Whale Media,5,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,3
Intercontinental Exchange,Intercontinental Exchange,5,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,3
Investment Management,Investment Management,5,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,3
Jack Dorsey,Jack Dorsey,5,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,3
John F. Kennedy,John F. Kennedy,5,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Kimbal Musk,Kimbal Musk,5,capitalized subphrase in Zip2.md,snapshot_phrase,low,False,False,3
Long Range Proving,Long Range Proving,5,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Lunar Module,Lunar Module,5,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Missile Squadron,Missile Squadron,5,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,3
National Aeronautics,National Aeronautics,5,capitalized phrase in Low_Earth_orbit.md,snapshot_phrase,low,False,False,3
New Energy,New Energy,5,capitalized subphrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Online Safety Act,Online Safety Act,5,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,3
OpenAI Group,OpenAI Group,5,capitalized subphrase in OpenAI.md,snapshot_phrase,low,False,False,3
Orbital Flight,Orbital Flight,5,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,3
Oxley Act,Oxley Act,5,capitalized subphrase in Chief_executive_officer.md,snapshot_phrase,low,False,False,3
PGM-17 Thor,PGM-17 Thor,5,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,3
Range Proving,Range Proving,5,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Range Proving Ground,Range Proving Ground,5,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Rear-Wheel Drive,Rear-Wheel Drive,5,capitalized phrase in Tesla_Model_3.md,snapshot_phrase,low,False,False,3
Safra Catz,Safra Catz,5,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,3
Scaled Composites,Scaled Composites,5,capitalized subphrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,3
Securities Dealers,Securities Dealers,5,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,3
SM-65 Atlas,SM-65 Atlas,5,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,3
Steve Forbes,Steve Forbes,5,capitalized phrase in Forbes.md,snapshot_phrase,low,False,False,3
Strategic Missile,Strategic Missile,5,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,3
Street Journal,Street Journal,5,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,3
Transit ISPs,Transit ISPs,5,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,3
U.S. Army,U.S. Army,5,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,3
US Air,US Air,5,capitalized subphrase in Falcon_1.md,snapshot_phrase,low,False,False,3
Washington Post,Washington Post,5,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,3
World Wide Web,World Wide Web,5,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,3
Air Force Titan II,Air Force Titan II,4,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Amazon River,Amazon River,4,capitalized phrase in Amazon.md,snapshot_phrase,low,False,False,3
Amazonis Planitia,Amazonis Planitia,4,capitalized phrase in Amazon.md,snapshot_phrase,low,False,False,3
Army Ballistic,Army Ballistic,4,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Army Ballistic Missile,Army Ballistic Missile,4,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Atlantic Missile Range,Atlantic Missile Range,4,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Auto Show,Auto Show,4,capitalized subphrase in Automotive_industry.md,snapshot_phrase,low,False,False,3
Automobile Industry,Automobile Industry,4,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,3
B. C. Forbes,B. C. Forbes,4,capitalized phrase in Forbes.md,snapshot_phrase,low,False,False,3
Baidu Tieba,Baidu Tieba,4,capitalized phrase in Social_media.md,snapshot_phrase,low,False,False,3
Bell X-1,Bell X-1,4,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,3
Bernard Jean,Bernard Jean,4,capitalized phrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,3
Big Tech,Big Tech,4,capitalized phrase in Technology_company.md,snapshot_phrase,low,False,False,3
Bill Me Later,Bill Me Later,4,capitalized phrase in PayPal.md,snapshot_phrase,low,False,False,3
Biz Stone,Biz Stone,4,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,3
Bloomberg Billionaires,Bloomberg Billionaires,4,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,3
Bloomberg Entity Exchange,Bloomberg Entity Exchange,4,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Bloomberg Professional Services,Bloomberg Professional Services,4,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Bloomberg Pursuits,Bloomberg Pursuits,4,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Bloomberg Terminals,Bloomberg Terminals,4,capitalized phrase in Bloomberg_News.md,snapshot_phrase,low,False,False,3
Bloomberg UK,Bloomberg UK,4,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Blue Mountains,Blue Mountains,4,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,3
Bob Smith,Bob Smith,4,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,False,3
Broad Street,Broad Street,4,capitalized phrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,3
Buzz Aldrin,Buzz Aldrin,4,capitalized phrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,3
Cameron County,Cameron County,4,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,3
Canaveral Air,Canaveral Air,4,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Cape Canaveral Air,Cape Canaveral Air,4,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Cape Canaveral Missile Test Annex,Cape Canaveral Missile Test Annex,4,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Central Intelligence Agency,Central Intelligence Agency,4,capitalized phrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,3
Chevrolet Volt,Chevrolet Volt,4,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,3
Commercial Crew Development,Commercial Crew Development,4,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,3
Commercial Crew Transportation Capability,Commercial Crew Transportation Capability,4,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,3
Commercial Orbital,Commercial Orbital,4,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,3
Commercial Orbital Transportation,Commercial Orbital Transportation,4,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,3
Commercial Orbital Transportation Services,Commercial Orbital Transportation Services,4,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,False,3
Communications Act,Communications Act,4,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,3
Compaq Computer,Compaq Computer,4,capitalized phrase in Zip2.md,snapshot_phrase,low,False,False,3
Contingent Negative Variation,Contingent Negative Variation,4,capitalized phrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,3
Control Wheel Steering,Control Wheel Steering,4,capitalized phrase in Autopilot.md,snapshot_phrase,low,False,False,3
Cooke Air Force Base,Cooke Air Force Base,4,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,3
