candidate_id,source_doc_title,source_doc_hash,item_type
snap-088-001,Bankers Trust,ef7d26c3a00912268f6ce1f900e9bd60251ceb85a082799f2e860609c22cea17,context_link
snap-088-002,Bankers Trust,ef7d26c3a00912268f6ce1f900e9bd60251ceb85a082799f2e860609c22cea17,context_link
snap-088-003,Bankers Trust,ef7d26c3a00912268f6ce1f900e9bd60251ceb85a082799f2e860609c22cea17,context_link
snap-088-004,Bankers Trust,ef7d26c3a00912268f6ce1f900e9bd60251ceb85a082799f2e860609c22cea17,context_link
snap-088-005,Bankers Trust,ef7d26c3a00912268f6ce1f900e9bd60251ceb85a082799f2e860609c22cea17,context_link
snap-089-000,Barack Obama,f3e7f3c6c16bb6f4e3db9db50e6f9a19a6eab0da1f6a90e8bfaa4ca9c8f3fa98,entity_card
snap-089-001,Barack Obama,f3e7f3c6c16bb6f4e3db9db50e6f9a19a6eab0da1f6a90e8bfaa4ca9c8f3fa98,context_link
snap-089-002,Barack Obama,f3e7f3c6c16bb6f4e3db9db50e6f9a19a6eab0da1f6a90e8bfaa4ca9c8f3fa98,context_link
snap-089-003,Barack Obama,f3e7f3c6c16bb6f4e3db9db50e6f9a19a6eab0da1f6a90e8bfaa4ca9c8f3fa98,context_link
snap-089-004,Barack Obama,f3e7f3c6c16bb6f4e3db9db50e6f9a19a6eab0da1f6a90e8bfaa4ca9c8f3fa98,context_link
snap-089-005,Barack Obama,f3e7f3c6c16bb6f4e3db9db50e6f9a19a6eab0da1f6a90e8bfaa4ca9c8f3fa98,context_link
snap-089-006,Barack Obama,f3e7f3c6c16bb6f4e3db9db50e6f9a19a6eab0da1f6a90e8bfaa4ca9c8f3fa98,context_link
snap-089-007,Barack Obama,f3e7f3c6c16bb6f4e3db9db50e6f9a19a6eab0da1f6a90e8bfaa4ca9c8f3fa98,context_link
snap-089-008,Barack Obama,f3e7f3c6c16bb6f4e3db9db50e6f9a19a6eab0da1f6a90e8bfaa4ca9c8f3fa98,context_link
snap-090-000,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,entity_card
snap-090-001,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-002,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-003,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-004,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-005,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-006,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-007,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-008,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-009,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-010,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-011,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-012,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-013,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-014,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-090-015,Barbara Morgan,a24b034a1f91ce78b62f508a29753964f96bdff91103296b7dbd36537b22c4d3,context_link
snap-091-000,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,entity_card
snap-091-001,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,context_link
snap-091-002,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,context_link
snap-091-003,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,context_link
snap-091-004,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,context_link
snap-091-005,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,context_link
snap-091-006,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,context_link
snap-091-007,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,context_link
snap-091-008,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,context_link
snap-091-009,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,context_link
snap-091-010,Barry Goldwater,d9752dc37fa698a903b63c6ce0f1ec23f6bd44c67be08ef1b4ac97142a7b2b17,context_link
snap-092-000,Battery energy storage system,026f05e9e76aaa8e3a14b50848c8e49b4b806dbe1ed7d06d248c0b648e508b03,entity_card
snap-092-001,Battery energy storage system,026f05e9e76aaa8e3a14b50848c8e49b4b806dbe1ed7d06d248c0b648e508b03,context_link
snap-092-002,Battery energy storage system,026f05e9e76aaa8e3a14b50848c8e49b4b806dbe1ed7d06d248c0b648e508b03,context_link
snap-092-003,Battery energy storage system,026f05e9e76aaa8e3a14b50848c8e49b4b806dbe1ed7d06d248c0b648e508b03,context_link
snap-092-004,Battery energy storage system,026f05e9e76aaa8e3a14b50848c8e49b4b806dbe1ed7d06d248c0b648e508b03,context_link
snap-092-005,Battery energy storage system,026f05e9e76aaa8e3a14b50848c8e49b4b806dbe1ed7d06d248c0b648e508b03,context_link
snap-093-000,Bell Labs,d0f7d57b9ce274db779b2424ac57639c01e8b552c19abe7954a3316f9a8897d3,entity_card
snap-093-001,Bell Labs,d0f7d57b9ce274db779b2424ac57639c01e8b552c19abe7954a3316f9a8897d3,context_link
snap-093-002,Bell Labs,d0f7d57b9ce274db779b2424ac57639c01e8b552c19abe7954a3316f9a8897d3,context_link
snap-094-000,Bell X-1,d805b518e91f16d4b5a4ed69abc0d897d5dd4b3b225f7f36c68d163707ff91c3,entity_card
snap-094-001,Bell X-1,d805b518e91f16d4b5a4ed69abc0d897d5dd4b3b225f7f36c68d163707ff91c3,context_link
snap-094-002,Bell X-1,d805b518e91f16d4b5a4ed69abc0d897d5dd4b3b225f7f36c68d163707ff91c3,context_link
snap-094-003,Bell X-1,d805b518e91f16d4b5a4ed69abc0d897d5dd4b3b225f7f36c68d163707ff91c3,context_link
snap-094-004,Bell X-1,d805b518e91f16d4b5a4ed69abc0d897d5dd4b3b225f7f36c68d163707ff91c3,context_link
snap-094-005,Bell X-1,d805b518e91f16d4b5a4ed69abc0d897d5dd4b3b225f7f36c68d163707ff91c3,context_link
snap-094-006,Bell X-1,d805b518e91f16d4b5a4ed69abc0d897d5dd4b3b225f7f36c68d163707ff91c3,context_link
snap-094-007,Bell X-1,d805b518e91f16d4b5a4ed69abc0d897d5dd4b3b225f7f36c68d163707ff91c3,context_link
snap-095-000,Benjamin Franklin,497d5ba7d5d7bf95ebaae19cd053a34f19b5ccc2a4026a6c0fe5a395dc45a5f3,entity_card
snap-095-001,Benjamin Franklin,497d5ba7d5d7bf95ebaae19cd053a34f19b5ccc2a4026a6c0fe5a395dc45a5f3,definition_claim
snap-095-002,Benjamin Franklin,497d5ba7d5d7bf95ebaae19cd053a34f19b5ccc2a4026a6c0fe5a395dc45a5f3,context_link
snap-095-003,Benjamin Franklin,497d5ba7d5d7bf95ebaae19cd053a34f19b5ccc2a4026a6c0fe5a395dc45a5f3,context_link
snap-095-004,Benjamin Franklin,497d5ba7d5d7bf95ebaae19cd053a34f19b5ccc2a4026a6c0fe5a395dc45a5f3,context_link
snap-095-005,Benjamin Franklin,497d5ba7d5d7bf95ebaae19cd053a34f19b5ccc2a4026a6c0fe5a395dc45a5f3,context_link
snap-095-006,Benjamin Franklin,497d5ba7d5d7bf95ebaae19cd053a34f19b5ccc2a4026a6c0fe5a395dc45a5f3,context_link
snap-095-007,Benjamin Franklin,497d5ba7d5d7bf95ebaae19cd053a34f19b5ccc2a4026a6c0fe5a395dc45a5f3,context_link
snap-095-008,Benjamin Franklin,497d5ba7d5d7bf95ebaae19cd053a34f19b5ccc2a4026a6c0fe5a395dc45a5f3,context_link
snap-096-000,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,entity_card
snap-096-001,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,context_link
snap-096-002,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,context_link
snap-096-003,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,context_link
snap-096-004,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,context_link
snap-096-005,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,context_link
snap-096-006,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,context_link
snap-096-007,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,context_link
snap-096-008,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,context_link
snap-096-009,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,context_link
snap-096-010,Bentley,b2918c852a1a96e9b4366404c584f44535a9c9ab2c4ea1e3d2f6d0c355617652,context_link
snap-097-000,Berkeley DB,079106421005811aea717c2a3def6999d0c59bdd2ef5e709f1bff96fd2fd601b,entity_card
snap-097-001,Berkeley DB,079106421005811aea717c2a3def6999d0c59bdd2ef5e709f1bff96fd2fd601b,context_link
snap-097-002,Berkeley DB,079106421005811aea717c2a3def6999d0c59bdd2ef5e709f1bff96fd2fd601b,context_link
snap-097-003,Berkeley DB,079106421005811aea717c2a3def6999d0c59bdd2ef5e709f1bff96fd2fd601b,context_link
snap-097-004,Berkeley DB,079106421005811aea717c2a3def6999d0c59bdd2ef5e709f1bff96fd2fd601b,context_link
snap-097-005,Berkeley DB,079106421005811aea717c2a3def6999d0c59bdd2ef5e709f1bff96fd2fd601b,context_link
snap-097-006,Berkeley DB,079106421005811aea717c2a3def6999d0c59bdd2ef5e709f1bff96fd2fd601b,context_link
snap-097-007,Berkeley DB,079106421005811aea717c2a3def6999d0c59bdd2ef5e709f1bff96fd2fd601b,context_link
snap-097-008,Berkeley DB,079106421005811aea717c2a3def6999d0c59bdd2ef5e709f1bff96fd2fd601b,context_link
snap-098-000,Berkshire Hathaway,f63567ba321043412645754a55a0af1169a6b8a6c19760f954c75adbf80471f3,entity_card
snap-098-001,Berkshire Hathaway,f63567ba321043412645754a55a0af1169a6b8a6c19760f954c75adbf80471f3,context_link
snap-098-002,Berkshire Hathaway,f63567ba321043412645754a55a0af1169a6b8a6c19760f954c75adbf80471f3,context_link
snap-098-003,Berkshire Hathaway,f63567ba321043412645754a55a0af1169a6b8a6c19760f954c75adbf80471f3,context_link
snap-099-000,Berlin Model,bb1544e860d06b6dd4432a14ce32234a799a3cf9c70e7fb2a5bc98e89537a138,entity_card
snap-099-001,Berlin Model,bb1544e860d06b6dd4432a14ce32234a799a3cf9c70e7fb2a5bc98e89537a138,context_link
snap-099-002,Berlin Model,bb1544e860d06b6dd4432a14ce32234a799a3cf9c70e7fb2a5bc98e89537a138,context_link
snap-099-003,Berlin Model,bb1544e860d06b6dd4432a14ce32234a799a3cf9c70e7fb2a5bc98e89537a138,context_link
snap-100-000,Bernard Arnault,585cc1df347c10f05bf16d1f274e1e05807577e4112d58e397a9af29273cdfdd,entity_card
snap-100-001,Bernard Arnault,585cc1df347c10f05bf16d1f274e1e05807577e4112d58e397a9af29273cdfdd,context_link
snap-100-002,Bernard Arnault,585cc1df347c10f05bf16d1f274e1e05807577e4112d58e397a9af29273cdfdd,context_link
snap-100-003,Bernard Arnault,585cc1df347c10f05bf16d1f274e1e05807577e4112d58e397a9af29273cdfdd,context_link
snap-100-004,Bernard Arnault,585cc1df347c10f05bf16d1f274e1e05807577e4112d58e397a9af29273cdfdd,context_link
snap-100-005,Bernard Arnault,585cc1df347c10f05bf16d1f274e1e05807577e4112d58e397a9af29273cdfdd,context_link
snap-100-006,Bernard Arnault,585cc1df347c10f05bf16d1f274e1e05807577e4112d58e397a9af29273cdfdd,context_link
snap-100-007,Bernard Arnault,585cc1df347c10f05bf16d1f274e1e05807577e4112d58e397a9af29273cdfdd,context_link
snap-100-008,Bernard Arnault,585cc1df347c10f05bf16d1f274e1e05807577e4112d58e397a9af29273cdfdd,context_link
snap-100-009,Bernard Arnault,585cc1df347c10f05bf16d1f274e1e05807577e4112d58e397a9af29273cdfdd,context_link
snap-101-000,Bernard Jean,fa1f2f8f04ffd48a2c5100005c8d603a190cc848e1d913e612f14078eb413c22,entity_card
snap-102-000,Bernie Ecclestone,1de6290c5d876d4e276170b92c713650b329fd7d278d8e3455d671f77aa60ea7,entity_card
snap-102-001,Bernie Ecclestone,1de6290c5d876d4e276170b92c713650b329fd7d278d8e3455d671f77aa60ea7,context_link
snap-102-002,Bernie Ecclestone,1de6290c5d876d4e276170b92c713650b329fd7d278d8e3455d671f77aa60ea7,context_link
snap-102-003,Bernie Ecclestone,1de6290c5d876d4e276170b92c713650b329fd7d278d8e3455d671f77aa60ea7,context_link
snap-102-004,Bernie Ecclestone,1de6290c5d876d4e276170b92c713650b329fd7d278d8e3455d671f77aa60ea7,context_link
snap-102-005,Bernie Ecclestone,1de6290c5d876d4e276170b92c713650b329fd7d278d8e3455d671f77aa60ea7,context_link
snap-103-000,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,entity_card
snap-103-001,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,context_link
snap-103-002,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,context_link
snap-103-003,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,context_link
snap-103-004,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,context_link
snap-103-005,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,context_link
snap-103-006,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,context_link
snap-103-007,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,context_link
snap-103-008,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,context_link
snap-103-009,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,context_link
snap-103-010,Bezos Expeditions,23fa4c8b00440c96581eb86ea9a217fb16317b65e5c7cc7473f631af218f8856,context_link
snap-104-000,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,entity_card
snap-104-001,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-002,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-003,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-004,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-005,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-006,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-007,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-008,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-009,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-010,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-011,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-104-012,Big Tech,a35e5898ffcbe902911ee2724348267fa6240e5ca53bbbcb14ca80491c28ab41,context_link
snap-105-000,Bill Gates,e6b233d9e4f8d83ab808186177cc5c30ccc7374f029f32d1b3e48e1e2bcad2b9,entity_card
snap-105-001,Bill Gates,e6b233d9e4f8d83ab808186177cc5c30ccc7374f029f32d1b3e48e1e2bcad2b9,context_link
snap-105-002,Bill Gates,e6b233d9e4f8d83ab808186177cc5c30ccc7374f029f32d1b3e48e1e2bcad2b9,context_link
snap-105-003,Bill Gates,e6b233d9e4f8d83ab808186177cc5c30ccc7374f029f32d1b3e48e1e2bcad2b9,context_link
snap-105-004,Bill Gates,e6b233d9e4f8d83ab808186177cc5c30ccc7374f029f32d1b3e48e1e2bcad2b9,context_link
snap-106-000,Biz Stone,417a3e69fb539a8baa41817355f76d5264f730875532e375735f3d80fb9ee736,entity_card
snap-106-001,Biz Stone,417a3e69fb539a8baa41817355f76d5264f730875532e375735f3d80fb9ee736,context_link
snap-106-002,Biz Stone,417a3e69fb539a8baa41817355f76d5264f730875532e375735f3d80fb9ee736,context_link
snap-106-003,Biz Stone,417a3e69fb539a8baa41817355f76d5264f730875532e375735f3d80fb9ee736,context_link
snap-106-004,Biz Stone,417a3e69fb539a8baa41817355f76d5264f730875532e375735f3d80fb9ee736,context_link
snap-107-000,Blade Runner,5419da1dfd7fa359a4912f7b22821da668bb4f8d095a1c6c1cdc2ac00b5a3df2,entity_card
snap-107-001,Blade Runner,5419da1dfd7fa359a4912f7b22821da668bb4f8d095a1c6c1cdc2ac00b5a3df2,context_link
snap-107-002,Blade Runner,5419da1dfd7fa359a4912f7b22821da668bb4f8d095a1c6c1cdc2ac00b5a3df2,context_link
snap-107-003,Blade Runner,5419da1dfd7fa359a4912f7b22821da668bb4f8d095a1c6c1cdc2ac00b5a3df2,context_link
snap-107-004,Blade Runner,5419da1dfd7fa359a4912f7b22821da668bb4f8d095a1c6c1cdc2ac00b5a3df2,context_link
snap-107-005,Blade Runner,5419da1dfd7fa359a4912f7b22821da668bb4f8d095a1c6c1cdc2ac00b5a3df2,context_link
snap-107-006,Blade Runner,5419da1dfd7fa359a4912f7b22821da668bb4f8d095a1c6c1cdc2ac00b5a3df2,context_link
snap-108-000,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,entity_card
snap-108-001,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-002,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-003,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-004,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-005,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-006,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-007,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-008,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-009,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-010,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-011,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-012,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-013,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-014,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-015,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-016,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-017,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-018,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-019,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-108-020,Bloomberg Billionaires Index,8360c3e4ea58823f7704878bebaecb4eabbdc5e3b01425ff6754e4dcf9eb2115,context_link
snap-109-000,Bloomberg Businessweek,9590692239c626ae702a5f10336bd325d922e4b47f6b5804933ec9970ed90166,entity_card
snap-109-001,Bloomberg Businessweek,9590692239c626ae702a5f10336bd325d922e4b47f6b5804933ec9970ed90166,context_link
snap-109-002,Bloomberg Businessweek,9590692239c626ae702a5f10336bd325d922e4b47f6b5804933ec9970ed90166,context_link
snap-109-003,Bloomberg Businessweek,9590692239c626ae702a5f10336bd325d922e4b47f6b5804933ec9970ed90166,context_link
snap-109-004,Bloomberg Businessweek,9590692239c626ae702a5f10336bd325d922e4b47f6b5804933ec9970ed90166,context_link
snap-109-005,Bloomberg Businessweek,9590692239c626ae702a5f10336bd325d922e4b47f6b5804933ec9970ed90166,context_link
snap-109-006,Bloomberg Businessweek,9590692239c626ae702a5f10336bd325d922e4b47f6b5804933ec9970ed90166,context_link
snap-109-007,Bloomberg Businessweek,9590692239c626ae702a5f10336bd325d922e4b47f6b5804933ec9970ed90166,context_link
snap-109-008,Bloomberg Businessweek,9590692239c626ae702a5f10336bd325d922e4b47f6b5804933ec9970ed90166,context_link
snap-110-000,Bloomberg Government,0ebe190cba83e8f07e239bb025d7b56270b77cb78e6456f69ad177878db07625,entity_card
snap-110-001,Bloomberg Government,0ebe190cba83e8f07e239bb025d7b56270b77cb78e6456f69ad177878db07625,context_link
snap-110-002,Bloomberg Government,0ebe190cba83e8f07e239bb025d7b56270b77cb78e6456f69ad177878db07625,context_link
snap-110-003,Bloomberg Government,0ebe190cba83e8f07e239bb025d7b56270b77cb78e6456f69ad177878db07625,context_link
snap-110-004,Bloomberg Government,0ebe190cba83e8f07e239bb025d7b56270b77cb78e6456f69ad177878db07625,context_link
snap-110-005,Bloomberg Government,0ebe190cba83e8f07e239bb025d7b56270b77cb78e6456f69ad177878db07625,context_link
snap-110-006,Bloomberg Government,0ebe190cba83e8f07e239bb025d7b56270b77cb78e6456f69ad177878db07625,context_link
snap-111-000,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,entity_card
snap-111-001,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,context_link
snap-111-002,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,context_link
snap-111-003,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,context_link
snap-111-004,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,context_link
snap-111-005,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,context_link
snap-111-006,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,context_link
snap-111-007,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,context_link
snap-111-008,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,context_link
snap-111-009,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,context_link
snap-111-010,Bloomberg L.P.,f900dae8ba9d94db71701590f6e71ff9e242fefca2bf921ae4932caf6a406f54,context_link
snap-112-000,Bloomberg Law,ec07de8d016ad1db6c344376d4cef6d6e30a42646ce8344a4900a1614425cdf8,entity_card
snap-112-001,Bloomberg Law,ec07de8d016ad1db6c344376d4cef6d6e30a42646ce8344a4900a1614425cdf8,context_link
snap-112-002,Bloomberg Law,ec07de8d016ad1db6c344376d4cef6d6e30a42646ce8344a4900a1614425cdf8,context_link
snap-112-003,Bloomberg Law,ec07de8d016ad1db6c344376d4cef6d6e30a42646ce8344a4900a1614425cdf8,context_link
snap-112-004,Bloomberg Law,ec07de8d016ad1db6c344376d4cef6d6e30a42646ce8344a4900a1614425cdf8,context_link
snap-112-005,Bloomberg Law,ec07de8d016ad1db6c344376d4cef6d6e30a42646ce8344a4900a1614425cdf8,context_link
snap-112-006,Bloomberg Law,ec07de8d016ad1db6c344376d4cef6d6e30a42646ce8344a4900a1614425cdf8,context_link
snap-112-007,Bloomberg Law,ec07de8d016ad1db6c344376d4cef6d6e30a42646ce8344a4900a1614425cdf8,context_link
snap-112-008,Bloomberg Law,ec07de8d016ad1db6c344376d4cef6d6e30a42646ce8344a4900a1614425cdf8,context_link
snap-112-009,Bloomberg Law,ec07de8d016ad1db6c344376d4cef6d6e30a42646ce8344a4900a1614425cdf8,context_link
snap-113-000,Bloomberg Markets,3a8ed2e6d9d4e3bcffb43beb6ac9519265b1a7a2fb9224e2d952122601d89e26,entity_card
snap-113-001,Bloomberg Markets,3a8ed2e6d9d4e3bcffb43beb6ac9519265b1a7a2fb9224e2d952122601d89e26,context_link
snap-113-002,Bloomberg Markets,3a8ed2e6d9d4e3bcffb43beb6ac9519265b1a7a2fb9224e2d952122601d89e26,context_link
snap-113-003,Bloomberg Markets,3a8ed2e6d9d4e3bcffb43beb6ac9519265b1a7a2fb9224e2d952122601d89e26,context_link
snap-113-004,Bloomberg Markets,3a8ed2e6d9d4e3bcffb43beb6ac9519265b1a7a2fb9224e2d952122601d89e26,context_link
snap-113-005,Bloomberg Markets,3a8ed2e6d9d4e3bcffb43beb6ac9519265b1a7a2fb9224e2d952122601d89e26,context_link
