candidate_id,source_doc_title,source_doc_hash,item_type
snap-171-006,Charles Koch,1a785be37a6a378fbf8ae52095845298c3aaacd8b92c243913e130ff07a722b7,context_link
snap-171-007,Charles Koch,1a785be37a6a378fbf8ae52095845298c3aaacd8b92c243913e130ff07a722b7,context_link
snap-171-008,Charles Koch,1a785be37a6a378fbf8ae52095845298c3aaacd8b92c243913e130ff07a722b7,context_link
snap-171-009,Charles Koch,1a785be37a6a378fbf8ae52095845298c3aaacd8b92c243913e130ff07a722b7,context_link
snap-172-000,Chevrolet Volt,75eb04122dc494b9c2c68b49a0045d14e3e809d06f22bf7ca94f2e6b5fe3ce3f,entity_card
snap-172-001,Chevrolet Volt,75eb04122dc494b9c2c68b49a0045d14e3e809d06f22bf7ca94f2e6b5fe3ce3f,context_link
snap-172-002,Chevrolet Volt,75eb04122dc494b9c2c68b49a0045d14e3e809d06f22bf7ca94f2e6b5fe3ce3f,context_link
snap-172-003,Chevrolet Volt,75eb04122dc494b9c2c68b49a0045d14e3e809d06f22bf7ca94f2e6b5fe3ce3f,context_link
snap-172-004,Chevrolet Volt,75eb04122dc494b9c2c68b49a0045d14e3e809d06f22bf7ca94f2e6b5fe3ce3f,context_link
snap-172-005,Chevrolet Volt,75eb04122dc494b9c2c68b49a0045d14e3e809d06f22bf7ca94f2e6b5fe3ce3f,context_link
snap-172-006,Chevrolet Volt,75eb04122dc494b9c2c68b49a0045d14e3e809d06f22bf7ca94f2e6b5fe3ce3f,context_link
snap-172-007,Chevrolet Volt,75eb04122dc494b9c2c68b49a0045d14e3e809d06f22bf7ca94f2e6b5fe3ce3f,context_link
snap-172-008,Chevrolet Volt,75eb04122dc494b9c2c68b49a0045d14e3e809d06f22bf7ca94f2e6b5fe3ce3f,context_link
snap-172-009,Chevrolet Volt,75eb04122dc494b9c2c68b49a0045d14e3e809d06f22bf7ca94f2e6b5fe3ce3f,context_link
snap-173-000,Chief engineer,a2d6d79457306fa28b101771309d0be77d5073a2a929e0c3f533dcf74bfdae28,entity_card
snap-173-001,Chief engineer,a2d6d79457306fa28b101771309d0be77d5073a2a929e0c3f533dcf74bfdae28,context_link
snap-173-002,Chief engineer,a2d6d79457306fa28b101771309d0be77d5073a2a929e0c3f533dcf74bfdae28,context_link
snap-173-003,Chief engineer,a2d6d79457306fa28b101771309d0be77d5073a2a929e0c3f533dcf74bfdae28,context_link
snap-174-000,Chief justice,f12714a4b2cf67a995d88ea59c449ff8597a6ea4b9c9bc7f7b8b4b8085ec6ca9,entity_card
snap-174-001,Chief justice,f12714a4b2cf67a995d88ea59c449ff8597a6ea4b9c9bc7f7b8b4b8085ec6ca9,context_link
snap-174-002,Chief justice,f12714a4b2cf67a995d88ea59c449ff8597a6ea4b9c9bc7f7b8b4b8085ec6ca9,context_link
snap-174-003,Chief justice,f12714a4b2cf67a995d88ea59c449ff8597a6ea4b9c9bc7f7b8b4b8085ec6ca9,context_link
snap-174-004,Chief justice,f12714a4b2cf67a995d88ea59c449ff8597a6ea4b9c9bc7f7b8b4b8085ec6ca9,context_link
snap-174-005,Chief justice,f12714a4b2cf67a995d88ea59c449ff8597a6ea4b9c9bc7f7b8b4b8085ec6ca9,context_link
snap-175-000,Chief technology officer,6f6ddf8e36dcb68c235f05744b954d4e6f0c6d41abdad7f4e9840c12133618d8,entity_card
snap-175-001,Chief technology officer,6f6ddf8e36dcb68c235f05744b954d4e6f0c6d41abdad7f4e9840c12133618d8,context_link
snap-175-002,Chief technology officer,6f6ddf8e36dcb68c235f05744b954d4e6f0c6d41abdad7f4e9840c12133618d8,context_link
snap-175-003,Chief technology officer,6f6ddf8e36dcb68c235f05744b954d4e6f0c6d41abdad7f4e9840c12133618d8,context_link
snap-175-004,Chief technology officer,6f6ddf8e36dcb68c235f05744b954d4e6f0c6d41abdad7f4e9840c12133618d8,context_link
snap-175-005,Chief technology officer,6f6ddf8e36dcb68c235f05744b954d4e6f0c6d41abdad7f4e9840c12133618d8,context_link
snap-175-006,Chief technology officer,6f6ddf8e36dcb68c235f05744b954d4e6f0c6d41abdad7f4e9840c12133618d8,context_link
snap-175-007,Chief technology officer,6f6ddf8e36dcb68c235f05744b954d4e6f0c6d41abdad7f4e9840c12133618d8,context_link
snap-176-000,China,b9a4a986cf304bec7724ed2d44867f52aaf35f41cc70ce5ae16571098ed6109c,entity_card
snap-176-001,China,b9a4a986cf304bec7724ed2d44867f52aaf35f41cc70ce5ae16571098ed6109c,context_link
snap-176-002,China,b9a4a986cf304bec7724ed2d44867f52aaf35f41cc70ce5ae16571098ed6109c,context_link
snap-177-000,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,entity_card
snap-177-001,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-177-002,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-177-003,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-177-004,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-177-005,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-177-006,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-177-007,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-177-008,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-177-009,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-177-010,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-177-011,Christa McAuliffe,1044c1b82f6b5fc6589811f09ac8538d2cdffe4cc458a17e8638c7f77ea7b60b,context_link
snap-178-000,Christian Dior,498294c21d6fe96151adc1b0d54900d9fea807417d28259e549f10246ecca974,entity_card
snap-178-001,Christian Dior,498294c21d6fe96151adc1b0d54900d9fea807417d28259e549f10246ecca974,context_link
snap-178-002,Christian Dior,498294c21d6fe96151adc1b0d54900d9fea807417d28259e549f10246ecca974,context_link
snap-178-003,Christian Dior,498294c21d6fe96151adc1b0d54900d9fea807417d28259e549f10246ecca974,context_link
snap-178-004,Christian Dior,498294c21d6fe96151adc1b0d54900d9fea807417d28259e549f10246ecca974,context_link
snap-178-005,Christian Dior,498294c21d6fe96151adc1b0d54900d9fea807417d28259e549f10246ecca974,context_link
snap-179-000,Christian Lacroix,30498dd8c7ff4472b0c02cda60abf4498c7c79c0115598401efe0739568ab1cc,entity_card
snap-179-001,Christian Lacroix,30498dd8c7ff4472b0c02cda60abf4498c7c79c0115598401efe0739568ab1cc,context_link
snap-179-002,Christian Lacroix,30498dd8c7ff4472b0c02cda60abf4498c7c79c0115598401efe0739568ab1cc,context_link
snap-179-003,Christian Lacroix,30498dd8c7ff4472b0c02cda60abf4498c7c79c0115598401efe0739568ab1cc,context_link
snap-179-004,Christian Lacroix,30498dd8c7ff4472b0c02cda60abf4498c7c79c0115598401efe0739568ab1cc,context_link
snap-179-005,Christian Lacroix,30498dd8c7ff4472b0c02cda60abf4498c7c79c0115598401efe0739568ab1cc,context_link
snap-180-000,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,entity_card
snap-180-001,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,context_link
snap-180-002,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,context_link
snap-180-003,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,context_link
snap-180-004,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,context_link
snap-180-005,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,context_link
snap-180-006,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,context_link
snap-180-007,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,context_link
snap-180-008,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,context_link
snap-180-009,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,context_link
snap-180-010,Christy Walton,925ce40adbd2949a3318f43bd873ed1a9492cd70659ad0ecedd32505312840ec,context_link
snap-181-000,Chrysler,8bb0a4129f7c319f21689cd600269abe578ab0ab09f3a1ae583a8627a673f331,entity_card
snap-181-001,Chrysler,8bb0a4129f7c319f21689cd600269abe578ab0ab09f3a1ae583a8627a673f331,context_link
snap-181-002,Chrysler,8bb0a4129f7c319f21689cd600269abe578ab0ab09f3a1ae583a8627a673f331,context_link
snap-181-003,Chrysler,8bb0a4129f7c319f21689cd600269abe578ab0ab09f3a1ae583a8627a673f331,context_link
snap-181-004,Chrysler,8bb0a4129f7c319f21689cd600269abe578ab0ab09f3a1ae583a8627a673f331,context_link
snap-181-005,Chrysler,8bb0a4129f7c319f21689cd600269abe578ab0ab09f3a1ae583a8627a673f331,context_link
snap-181-006,Chrysler,8bb0a4129f7c319f21689cd600269abe578ab0ab09f3a1ae583a8627a673f331,context_link
snap-181-007,Chrysler,8bb0a4129f7c319f21689cd600269abe578ab0ab09f3a1ae583a8627a673f331,context_link
snap-182-000,Climate change,79b89d0a385391fa4b05fe6ccb5aec5df0733987d2642fa7e0e851a95c27fc87,entity_card
snap-182-001,Climate change,79b89d0a385391fa4b05fe6ccb5aec5df0733987d2642fa7e0e851a95c27fc87,context_link
snap-182-002,Climate change,79b89d0a385391fa4b05fe6ccb5aec5df0733987d2642fa7e0e851a95c27fc87,context_link
snap-182-003,Climate change,79b89d0a385391fa4b05fe6ccb5aec5df0733987d2642fa7e0e851a95c27fc87,context_link
snap-182-004,Climate change,79b89d0a385391fa4b05fe6ccb5aec5df0733987d2642fa7e0e851a95c27fc87,context_link
snap-183-000,Cloud computing,068a5178c729e3faaae4407cff193aec05bac72c8a15ef7ba19a89d1ea55e957,entity_card
snap-183-001,Cloud computing,068a5178c729e3faaae4407cff193aec05bac72c8a15ef7ba19a89d1ea55e957,context_link
snap-183-002,Cloud computing,068a5178c729e3faaae4407cff193aec05bac72c8a15ef7ba19a89d1ea55e957,context_link
snap-183-003,Cloud computing,068a5178c729e3faaae4407cff193aec05bac72c8a15ef7ba19a89d1ea55e957,context_link
snap-184-000,Cold War,c6c42299e08523501f221a5db99760d7b47535e857f012bdf19ee8874c991ea2,entity_card
snap-184-001,Cold War,c6c42299e08523501f221a5db99760d7b47535e857f012bdf19ee8874c991ea2,context_link
snap-184-002,Cold War,c6c42299e08523501f221a5db99760d7b47535e857f012bdf19ee8874c991ea2,context_link
snap-184-003,Cold War,c6c42299e08523501f221a5db99760d7b47535e857f012bdf19ee8874c991ea2,context_link
snap-184-004,Cold War,c6c42299e08523501f221a5db99760d7b47535e857f012bdf19ee8874c991ea2,context_link
snap-184-005,Cold War,c6c42299e08523501f221a5db99760d7b47535e857f012bdf19ee8874c991ea2,context_link
snap-184-006,Cold War,c6c42299e08523501f221a5db99760d7b47535e857f012bdf19ee8874c991ea2,context_link
snap-184-007,Cold War,c6c42299e08523501f221a5db99760d7b47535e857f012bdf19ee8874c991ea2,context_link
snap-184-008,Cold War,c6c42299e08523501f221a5db99760d7b47535e857f012bdf19ee8874c991ea2,context_link
snap-185-000,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,entity_card
snap-185-001,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-002,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-003,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-004,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-005,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-006,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-007,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-008,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-009,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-010,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-011,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-012,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-013,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-014,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-015,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-016,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-185-017,Collins Aerospace,1463a0aff1045909a6454a588c2218f02131235226a66059ab8290297ed1898e,context_link
snap-186-000,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,entity_card
snap-186-001,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-002,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-003,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-004,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-005,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-006,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-007,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-008,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-009,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-010,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-011,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-012,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-013,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-014,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-186-015,Commercial Crew Program,02e13e5725cb1a69dfc34dfb7fb66c9a84bed80774b7dd487333fd42e19320ca,context_link
snap-187-000,Commercial Orbital Transportation Services,2323b182cd8df368ca1fcd05c26e3c92212af29a18424adc6faac86c193dc2a0,entity_card
snap-187-001,Commercial Orbital Transportation Services,2323b182cd8df368ca1fcd05c26e3c92212af29a18424adc6faac86c193dc2a0,context_link
snap-187-002,Commercial Orbital Transportation Services,2323b182cd8df368ca1fcd05c26e3c92212af29a18424adc6faac86c193dc2a0,context_link
snap-187-003,Commercial Orbital Transportation Services,2323b182cd8df368ca1fcd05c26e3c92212af29a18424adc6faac86c193dc2a0,context_link
snap-187-004,Commercial Orbital Transportation Services,2323b182cd8df368ca1fcd05c26e3c92212af29a18424adc6faac86c193dc2a0,context_link
snap-187-005,Commercial Orbital Transportation Services,2323b182cd8df368ca1fcd05c26e3c92212af29a18424adc6faac86c193dc2a0,context_link
snap-188-000,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,entity_card
snap-188-001,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-002,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-003,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-004,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-005,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-006,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-007,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-008,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-009,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-010,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-011,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-012,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-013,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-014,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-015,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-016,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-017,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-018,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-019,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-188-020,Commercial Resupply Services,28664ca50415e2af1a0f01a6fd060b3b9cf46d519a041ac4641380cc8ced8e1e,context_link
snap-189-000,Commercial Space Launch Act of 1984,5e6dd2c0957d13abb40475a9539e70180329582017a2186ada5c83664171b66c,entity_card
snap-189-001,Commercial Space Launch Act of 1984,5e6dd2c0957d13abb40475a9539e70180329582017a2186ada5c83664171b66c,context_link
snap-189-002,Commercial Space Launch Act of 1984,5e6dd2c0957d13abb40475a9539e70180329582017a2186ada5c83664171b66c,context_link
snap-189-003,Commercial Space Launch Act of 1984,5e6dd2c0957d13abb40475a9539e70180329582017a2186ada5c83664171b66c,context_link
snap-189-004,Commercial Space Launch Act of 1984,5e6dd2c0957d13abb40475a9539e70180329582017a2186ada5c83664171b66c,context_link
snap-190-000,Commercial Space Launch Competitiveness Act of 2015,175fa5d32d3fe7a6ac4e0cfc6bf41032eeb200961de084692b099b81ff3dabf7,entity_card
snap-190-001,Commercial Space Launch Competitiveness Act of 2015,175fa5d32d3fe7a6ac4e0cfc6bf41032eeb200961de084692b099b81ff3dabf7,definition_claim
snap-190-002,Commercial Space Launch Competitiveness Act of 2015,175fa5d32d3fe7a6ac4e0cfc6bf41032eeb200961de084692b099b81ff3dabf7,context_link
snap-190-003,Commercial Space Launch Competitiveness Act of 2015,175fa5d32d3fe7a6ac4e0cfc6bf41032eeb200961de084692b099b81ff3dabf7,context_link
snap-190-004,Commercial Space Launch Competitiveness Act of 2015,175fa5d32d3fe7a6ac4e0cfc6bf41032eeb200961de084692b099b81ff3dabf7,context_link
snap-190-005,Commercial Space Launch Competitiveness Act of 2015,175fa5d32d3fe7a6ac4e0cfc6bf41032eeb200961de084692b099b81ff3dabf7,context_link
snap-190-006,Commercial Space Launch Competitiveness Act of 2015,175fa5d32d3fe7a6ac4e0cfc6bf41032eeb200961de084692b099b81ff3dabf7,context_link
snap-190-007,Commercial Space Launch Competitiveness Act of 2015,175fa5d32d3fe7a6ac4e0cfc6bf41032eeb200961de084692b099b81ff3dabf7,context_link
snap-190-008,Commercial Space Launch Competitiveness Act of 2015,175fa5d32d3fe7a6ac4e0cfc6bf41032eeb200961de084692b099b81ff3dabf7,context_link
snap-190-009,Commercial Space Launch Competitiveness Act of 2015,175fa5d32d3fe7a6ac4e0cfc6bf41032eeb200961de084692b099b81ff3dabf7,context_link
snap-191-000,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,entity_card
snap-191-001,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-002,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-003,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-004,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-005,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-006,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-007,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-008,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-009,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-010,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-011,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-012,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-013,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-014,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-015,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-016,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-017,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-018,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-191-019,Commercial Spaceflight Federation,2c89fd899b4d61c5a0b95c7375a83f23caa9bd5d5017dd59e9bb0fae2b0b938d,context_link
snap-192-000,Communications and Utilities Regulatory Authority,da797be3cb6b42bbfe3ca908788eb15b1bc98b663faa63a5f73008fdbec63439,entity_card
snap-193-000,Communications satellite,14d5da8bd2038efe58236df34333766c6009fb51a67fc55ea79d5f73f7029bad,entity_card
snap-193-001,Communications satellite,14d5da8bd2038efe58236df34333766c6009fb51a67fc55ea79d5f73f7029bad,context_link
snap-193-002,Communications satellite,14d5da8bd2038efe58236df34333766c6009fb51a67fc55ea79d5f73f7029bad,context_link
snap-193-003,Communications satellite,14d5da8bd2038efe58236df34333766c6009fb51a67fc55ea79d5f73f7029bad,context_link
snap-193-004,Communications satellite,14d5da8bd2038efe58236df34333766c6009fb51a67fc55ea79d5f73f7029bad,context_link
snap-193-005,Communications satellite,14d5da8bd2038efe58236df34333766c6009fb51a67fc55ea79d5f73f7029bad,context_link
snap-193-006,Communications satellite,14d5da8bd2038efe58236df34333766c6009fb51a67fc55ea79d5f73f7029bad,context_link
snap-193-007,Communications satellite,14d5da8bd2038efe58236df34333766c6009fb51a67fc55ea79d5f73f7029bad,context_link
snap-193-008,Communications satellite,14d5da8bd2038efe58236df34333766c6009fb51a67fc55ea79d5f73f7029bad,context_link
snap-194-000,Companies Act,4fe0c3e25c079d2b048258bfbb027bd4203b40cc2ff5070ba34ca04317f250c3,entity_card
snap-194-001,Companies Act,4fe0c3e25c079d2b048258bfbb027bd4203b40cc2ff5070ba34ca04317f250c3,context_link
snap-194-002,Companies Act,4fe0c3e25c079d2b048258bfbb027bd4203b40cc2ff5070ba34ca04317f250c3,context_link
snap-194-003,Companies Act,4fe0c3e25c079d2b048258bfbb027bd4203b40cc2ff5070ba34ca04317f250c3,context_link
snap-194-004,Companies Act,4fe0c3e25c079d2b048258bfbb027bd4203b40cc2ff5070ba34ca04317f250c3,context_link
snap-194-005,Companies Act,4fe0c3e25c079d2b048258bfbb027bd4203b40cc2ff5070ba34ca04317f250c3,context_link
snap-194-006,Companies Act,4fe0c3e25c079d2b048258bfbb027bd4203b40cc2ff5070ba34ca04317f250c3,context_link
snap-194-007,Companies Act,4fe0c3e25c079d2b048258bfbb027bd4203b40cc2ff5070ba34ca04317f250c3,context_link
snap-194-008,Companies Act,4fe0c3e25c079d2b048258bfbb027bd4203b40cc2ff5070ba34ca04317f250c3,context_link
snap-195-000,Company,750e3f86e436c0a221c6671f3db74ba5b47a43a28bf7717e95c56536a7d9b0b1,entity_card
snap-195-001,Company,750e3f86e436c0a221c6671f3db74ba5b47a43a28bf7717e95c56536a7d9b0b1,context_link
snap-195-002,Company,750e3f86e436c0a221c6671f3db74ba5b47a43a28bf7717e95c56536a7d9b0b1,context_link
snap-195-003,Company,750e3f86e436c0a221c6671f3db74ba5b47a43a28bf7717e95c56536a7d9b0b1,context_link
snap-195-004,Company,750e3f86e436c0a221c6671f3db74ba5b47a43a28bf7717e95c56536a7d9b0b1,context_link
snap-195-005,Company,750e3f86e436c0a221c6671f3db74ba5b47a43a28bf7717e95c56536a7d9b0b1,context_link
