source_page,answerable_facts,ingestion_candidates,is_high_yield,is_low_yield
douglas aircraft company,0,12,False,True
eastern range,0,12,False,True
factions in the democratic party (united states),0,12,False,True
fidelity investments,0,12,False,True
financière agache,0,12,False,True
ford of britain,0,12,False,True
frank meyer (political philosopher),0,12,False,True
fundraising for the 2008 united states presidential election,0,12,False,True
fundraising in the 2020 united states presidential election,0,12,False,True
fundraising in the 2024 united states presidential election,0,12,False,True
game boy color,0,12,False,True
global financial crisis in december 2008,0,12,False,True
hewlett-packard,0,12,False,True
j. b. straubel,0,12,False,True
kamala harris 2024 presidential campaign,0,12,False,True
lvmh,0,12,False,True
marianne williamson 2020 presidential campaign,0,12,False,True
maritime history of the united states (1776–1799),0,12,False,True
mazda mx-5 (na),0,12,False,True
mcdonnell douglas,0,12,False,True
national republican redistricting trust,0,12,False,True
omelek island,0,12,False,True
oracle applications,0,12,False,True
orbital reef,0,12,False,True
orbital space plane program,0,12,False,True
reaction engines,0,12,False,True
robert kagan,0,12,False,True
scaled composites white knight two,0,12,False,True
space shuttle challenger,0,12,False,True
tim pawlenty 2012 presidential campaign,0,12,False,True
ulrike malmendier,0,12,False,True
united states air force band,0,12,False,True
united states army air corps,0,12,False,True
united states in world war i,0,12,False,True
united states marine corps,0,12,False,True
united states senate democratic steering and outreach committee,0,12,False,True
utc aerospace systems,0,12,False,True
vehicle assembly building,0,12,False,True
world war,0,12,False,True
world war i,0,12,False,True
1892 democratic national convention,0,11,False,True
1924 united states house of representatives elections,0,11,False,True
1946 united states house of representatives elections,0,11,False,True
1968 united states house of representatives elections,0,11,False,True
1974 conference on democratic policy and organization,0,11,False,True
2000 united states presidential election,0,11,False,True
2021 united states house of representatives elections,0,11,False,True
affirm holdings,0,11,False,True
apple inc.,0,11,False,True
autopilot,0,11,False,True
byd auto,0,11,False,True
citizen watch,0,11,False,True
concept car,0,11,False,True
control data corporation,0,11,False,True
danish americans,0,11,False,True
darpa falcon project,0,11,False,True
dreamcast,0,11,False,True
duncan l. niederauer,0,11,False,True
electric car,0,11,False,True
federal holidays in the united states,0,11,False,True
gerald pearson,0,11,False,True
gigafactory shanghai,0,11,False,True
heartland institute,0,11,False,True
helen sharman,0,11,False,True
hispanics in the american civil war,0,11,False,True
hyperloop pod competition,0,11,False,True
hypocenter,0,11,False,True
integrated truss structure,0,11,False,True
international democracy union,0,11,False,True
james a. garfield monument,0,11,False,True
joe walsh 2020 presidential campaign,0,11,False,True
july,0,11,False,True
korean war,0,11,False,True
la jamais contente,0,11,False,True
larry ellison,0,11,False,True
logistics of the 2020 democratic national convention,0,11,False,True
mackenzie scott,0,11,False,True
mcdonnell douglas dc-x,0,11,False,True
nasdaq,0,11,False,True
"nasdaq, inc.",0,11,False,True
national debt of the united states,0,11,False,True
national space biomedical research institute,0,11,False,True
oath of office of the president of the united states,0,11,False,True
outer space treaty,0,11,False,True
patria (company),0,11,False,True
ranger program,0,11,False,True
red bull,0,11,False,True
satellite,0,11,False,True
sirius satellite radio,0,11,False,True
solid-propellant rocket,0,11,False,True
space station,0,11,False,True
springer science+business media,0,11,False,True
state university system,0,11,False,True
tenth air force,0,11,False,True
the giving pledge,0,11,False,True
timeline of the 2024 united states presidential election,0,11,False,True
tulsi gabbard 2020 presidential campaign,0,11,False,True
u.s. bancorp,0,11,False,True
u.s. steel,0,11,False,True
united nations,0,11,False,True
united states africa command,0,11,False,True
vandenberg space force base,0,11,False,True
warsaw pact,0,11,False,True
1842–43 united states house of representatives elections,0,10,False,True
1848–49 united states house of representatives elections,0,10,False,True
1932 united states presidential election,0,10,False,True
1970 united states senate election in new york,0,10,False,True
1972 united states presidential election,0,10,False,True
2020 american samoa presidential caucuses,0,10,False,True
2025 united states house of representatives elections,0,10,False,True
akira yoshino,0,10,False,True
alphabet inc.,0,10,False,True
antonio gracias,0,10,False,True
associate justice of the supreme court of the united states,0,10,False,True
barack obama 2008 presidential campaign,0,10,False,True
bill richardson 2008 presidential campaign,0,10,False,True
business insider,0,10,False,True
california,0,10,False,True
california air resources board,0,10,False,True
charles breyer,0,10,False,True
chris dodd 2008 presidential campaign,0,10,False,True
chrysler,0,10,False,True
cold war,0,10,False,True
commercial space launch competitiveness act of 2015,0,10,False,True
ct corporation,0,10,False,True
digitalbridge,0,10,False,True
ed oates,0,10,False,True
edgar f. codd,0,10,False,True
elmer ambrose sperry,0,10,False,True
flux pavilion,0,10,False,True
forbes,0,10,False,True
frank vandersloot,0,10,False,True
george h. w. bush,0,10,False,True
goodrich corporation,0,10,False,True
google checkout,0,10,False,True
inflation reduction act,0,10,False,True
international airport,0,10,False,True
investment company act of 1940,0,10,False,True
iraq war,0,10,False,True
james madison memorial building,0,10,False,True
joe biden 2020 presidential campaign,0,10,False,True
kawasaki aerospace systems company,0,10,False,True
libertarian national convention,0,10,False,True
linda yaccarino,0,10,False,True
list of flags of the united states,0,10,False,True
logistics of the 2020 republican national convention,0,10,False,True
mary ruwart,0,10,False,True
max levchin,0,10,False,True
near earth network,0,10,False,True
nikola tesla in popular culture,0,10,False,True
oracle fusion middleware,0,10,False,True
privately held company,0,10,False,True
randolph nudo,0,10,False,True
rocket,0,10,False,True
ron paul 2008 presidential campaign,0,10,False,True
sam brownback 2008 presidential campaign,0,10,False,True
skylon (spacecraft),0,10,False,True
sm-65f atlas,0,10,False,True
spaceshipone,0,10,False,True
spacex dragon,0,10,False,True
stock market,0,10,False,True
super tuesday,0,10,False,True
timeline of the 2028 united states presidential election,0,10,False,True
twenty-second air force,0,10,False,True
united states marine corps recruit training,0,10,False,True
united states militarism,0,10,False,True
united states military aircraft designation systems,0,10,False,True
united states pirate party,0,10,False,True
us orbital segment,0,10,False,True
war bond,0,10,False,True
warner bros.,0,10,False,True
waterkloof house preparatory school,0,10,False,True
william randolph hearst,0,10,False,True
world bank group,0,10,False,True
107th united states congress,0,9,False,True
114th united states congress,0,9,False,True
1840 united states presidential election,0,9,False,True
1852 whig national convention,0,9,False,True
1872 prohibition national convention,0,9,False,True
1960 united states presidential election,0,9,False,True
2000 united states house of representatives elections,0,9,False,True
2002 united states house of representatives elections,0,9,False,True
2003 united states house of representatives elections,0,9,False,True
2020 puerto rican general election,0,9,False,True
2020 united states presidential debates,0,9,False,True
2022 united states house of representatives election ratings,0,9,False,True
2024 republican national committee leadership elections,0,9,False,True
air base,0,9,False,True
allison v-1710,0,9,False,True
amazon drive,0,9,False,True
amazon relational database service,0,9,False,True
andrew yang 2020 presidential campaign,0,9,False,True
barack obama,0,9,False,True
bell x-1,0,9,False,True
benjamin franklin,0,9,False,True
bernie sanders 2020 presidential campaign,0,9,False,True
beto o'rourke 2020 presidential campaign,0,9,False,True
"bexar county, texas",0,9,False,True
björgólfur thor,0,9,False,True
bloomberg businessweek,0,9,False,True
bubble act,0,9,False,True
c. farris bryant,0,9,False,True
calorimetric electron telescope,0,9,False,True
cannon house office building,0,9,False,True
clay shaw (politician),0,9,False,True
collier trophy,0,9,False,True
colonization of mars,0,9,False,True
compaq,0,9,False,True
d. e. shaw & co.,0,9,False,True
digital media,0,9,False,True
dissolution of the soviet union,0,9,False,True
donald trump,0,9,False,True
energia (rocket),0,9,False,True
euronext amsterdam,0,9,False,True
federal government of the united states,0,9,False,True
flash crash,0,9,False,True
franklin news foundation,0,9,False,True
g7,0,9,False,True
gary johnson 2012 presidential campaign,0,9,False,True
gatestone institute,0,9,False,True
gigafactory berlin-brandenburg,0,9,False,True
global financial crisis in 2009,0,9,False,True
global financial crisis in november 2008,0,9,False,True
harry v. jaffa,0,9,False,True
hearst communications,0,9,False,True
hispanics in the united states air force,0,9,False,True
history of the united states (2016–present),0,9,False,True
history of the united states congress,0,9,False,True
howard hughes,0,9,False,True
intel,0,9,False,True
james harris (socialist workers party politician),0,9,False,True
kamala harris 2020 presidential campaign,0,9,False,True
la auto show,0,9,False,True
maritime history of the united states (2000–present),0,9,False,True
miguel nicolelis,0,9,False,True
mikhail gorbachev,0,9,False,True
muslims in the united states military,0,9,False,True
national space society,0,9,False,True
newspaper endorsements in the 2012 united states presidential election,0,9,False,True
north american free trade agreement,0,9,False,True
northrop grumman pegasus,0,9,False,True
"palo alto, california",0,9,False,True
port canaveral,0,9,False,True
prohibition party,0,9,False,True
psa group,0,9,False,True
rayburn house office building,0,9,False,True
rick santorum 2012 presidential campaign,0,9,False,True
robert bork,0,9,False,True
san francisco bay,0,9,False,True
securities act of 1933,0,9,False,True
stat (website),0,9,False,True
statue of thomas jefferson (david d'angers),0,9,False,True
supersport united f.c.,0,9,False,True
surrey satellite technology,0,9,False,True
tesla supercharger,0,9,False,True
thaddeus mccotter 2012 presidential campaign,0,9,False,True
the wall street journal,0,9,False,True
tom ognibene,0,9,False,True
twelfth air force,0,9,False,True
ulf merbold,0,9,False,True
united states air force enlisted rank insignia,0,9,False,True
united states bicentennial,0,9,False,True
united states court of appeals for the fifth circuit,0,9,False,True
united states court of appeals for the first circuit,0,9,False,True
united technologies,0,9,False,True
vermont avenue,0,9,False,True
wally funk,0,9,False,True
workers world party,0,9,False,True
world resources institute,0,9,False,True
1846–47 united states house of representatives elections,0,8,False,True
1852 united states presidential election,0,8,False,True
1874–75 united states house of representatives elections,0,8,False,True
1876 democratic national convention,0,8,False,True
1900 republican national convention,0,8,False,True
1924 republican national convention,0,8,False,True
1948 united states presidential election,0,8,False,True
1988 united states presidential election,0,8,False,True
1992 democratic national convention,0,8,False,True
2004 republican national convention,0,8,False,True
2010 united states census,0,8,False,True
accenture,0,8,False,True
african americans in the united states congress,0,8,False,True
amazon eve,0,8,False,True
amazon lab126,0,8,False,True
american exceptionalism,0,8,False,True
amy klobuchar 2020 presidential campaign,0,8,False,True
apollo lunar module,0,8,False,True
atomic energy commission,0,8,False,True
augustin mouchot,0,8,False,True
bloomberg terminal,0,8,False,True
blue ring,0,8,False,True
breitbart news,0,8,False,True
british neoconservatism,0,8,False,True
company,0,8,False,True
constitution of the united states,0,8,False,True
dalal street,0,8,False,True
david churbuck,0,8,False,True
david wilhelm,0,8,False,True
december,0,8,False,True
delta iii,0,8,False,True
dennis kucinich 2008 presidential campaign,0,8,False,True
division (military),0,8,False,True
dodd–frank act,0,8,False,True
douglas c-124 globemaster ii,0,8,False,True
driving in the united states,0,8,False,True
european space agency,0,8,False,True
founding fathers of the united states,0,8,False,True
fred thompson 2008 presidential campaign,0,8,False,True
fundraising in the 2016 united states presidential election,0,8,False,True
geography of the united states,0,8,False,True
george w. bush,0,8,False,True
gigafactory texas,0,8,False,True
giorgio armani,0,8,False,True
global positioning system,0,8,False,True
great lakes,0,8,False,True
henry racamier,0,8,False,True
history of the united states constitution,0,8,False,True
hughes aircraft company,0,8,False,True
institute of technology,0,8,False,True
instrument landing system,0,8,False,True
internet in the united states,0,8,False,True
january 6 commission,0,8,False,True
jd edwards,0,8,False,True
"jersey city, new jersey",0,8,False,True
john delaney 2020 presidential campaign,0,8,False,True
john f. kennedy,0,8,False,True
john maynard keynes,0,8,False,True
john mcafee,0,8,False,True
john monds,0,8,False,True
lockheed constellation,0,8,False,True
mark carney,0,8,False,True
mark charles,0,8,False,True
miami herald,0,8,False,True
michael dukakis 1988 presidential campaign,0,8,False,True
military budget of the united states,0,8,False,True
mitt romney 2012 presidential campaign,0,8,False,True
national highway traffic safety administration,0,8,False,True
national historic landmark,0,8,False,True
newlands resolution,0,8,False,True
north america,0,8,False,True
old right (united states),0,8,False,True
organization of the united states marine corps,0,8,False,True
otc markets group,0,8,False,True
premchand roychand,0,8,False,True
presidency of dwight d. eisenhower,0,8,False,True
presidency of john quincy adams,0,8,False,True
"proposed ""liberty"" amendment to the united states constitution",0,8,False,True
rancho cucamonga,0,8,False,True
republican party (united states),0,8,False,True
research institute,0,8,False,True
ron paul 2012 presidential campaign,0,8,False,True
royal air force,0,8,False,True
salomon brothers,0,8,False,True
senior advisor,0,8,False,True
sha-2,0,8,False,True
signal corps,0,8,False,True
sky news,0,8,False,True
sm-65 atlas,0,8,False,True
socialist labor party of america,0,8,False,True
software,0,8,False,True
solid rocket booster,0,8,False,True
southern africa,0,8,False,True
spacex merlin,0,8,False,True
star wars,0,8,False,True
strategic defense initiative,0,8,False,True
tesla cyberquad,0,8,False,True
the washington post,0,8,False,True
titan iiie,0,8,False,True
union army,0,8,False,True
united airlines,0,8,False,True
united parcel service,0,8,False,True
united states air force academy cadet insignia,0,8,False,True
united states capitol subway system,0,8,False,True
united states home front during world war i,0,8,False,True
united states secretary of the navy,0,8,False,True
united states senate democratic policy committee,0,8,False,True
united states southern command,0,8,False,True
von holzhausen,0,8,False,True
walter mondale,0,8,False,True
wayne messam,0,8,False,True
xenophobia in the united states,0,8,False,True
yellow pages,0,8,False,True
ze'ev drori,0,8,False,True
1848 free soil & liberty national conventions,0,7,False,True
1855–56 speaker of the united states house of representatives election,0,7,False,True
1900 united states presidential election,0,7,False,True
1912 democratic national convention,0,7,False,True
1924 workers national convention,0,7,False,True
1928 farmer–labor national convention,0,7,False,True
1940 democratic national convention,0,7,False,True
2012 republican national convention,0,7,False,True
2014 russian annexation of crimea,0,7,False,True
2017 speaker of the united states house of representatives election,0,7,False,True
2019 speaker of the united states house of representatives election,0,7,False,True
2020 united states elections,0,7,False,True
2021 speaker of the united states house of representatives election,0,7,False,True
2023 united states banking crisis,0,7,False,True
2244 tesla,0,7,False,True
african americans,0,7,False,True
alessandro volta,0,7,False,True
alvin lucier,0,7,False,True
american jews,0,7,False,True
andreas kaplan,0,7,False,True
bank run,0,7,False,True
beta kappa,0,7,False,True
billie jean king,0,7,False,True
black conservatism in the united states,0,7,False,True
blade runner,0,7,False,True
boeing b-50 superfortress,0,7,False,True
canadian international council,0,7,False,True
carl sagan,0,7,False,True
carlos slim,0,7,False,True
central intelligence agency,0,7,False,True
computer security,0,7,False,True
cornelius vanderbilt,0,7,False,True
corporation,0,7,False,True
corruption in the united states,0,7,False,True
daniel l. doctoroff,0,7,False,True
democratic party (united states) organizations,0,7,False,True
deutsche bank,0,7,False,True
dior,0,7,False,True
discover card,0,7,False,True
dow jones industrial average,0,7,False,True
dwight d. eisenhower,0,7,False,True
early modern period,0,7,False,True
embraer e-jet e2 family,0,7,False,True
energy in the united states,0,7,False,True
executive session,0,7,False,True
exxonmobil,0,7,False,True
financial accounting standards board,0,7,False,True
financial institution,0,7,False,True
gavin newsom,0,7,False,True
geological history of north america,0,7,False,True
george polk awards,0,7,False,True
gerald f. davis,0,7,False,True
history of the british national debt,0,7,False,True
history of the jews in the united states,0,7,False,True
history of the lumber industry in the united states,0,7,False,True
history of the united states army,0,7,False,True
history of the west coast of north america,0,7,False,True
industrial revolution,0,7,False,True
international space station,0,7,False,True
investment advisers act of 1940,0,7,False,True
james e. webb,0,7,False,True
joe biden,0,7,False,True
john law's company,0,7,False,True
list of government space agencies,0,7,False,True
lists of the united states congress,0,7,False,True
longworth house office building,0,7,False,True
loyalist (american revolution),0,7,False,True
m. stanley whittingham,0,7,False,True
manufacturing in the united states,0,7,False,True
maria ressa,0,7,False,True
mario lópez estrada,0,7,False,True
maritime history of the united states (1800–1899),0,7,False,True
mazda mx-5,0,7,False,True
meghan murphy,0,7,False,True
mitsubishi heavy industries,0,7,False,True
morgan stanley,0,7,False,True
nasa deep space network,0,7,False,True
nasarawa state,0,7,False,True
nasdaq composite,0,7,False,True
national guard (united states),0,7,False,True
new jersey,0,7,False,True
new york city council,0,7,False,True
officer candidate school (united states navy),0,7,False,True
parcel locker,0,7,False,True
phiroze jeejeebhoy towers,0,7,False,True
phoenix suns,0,7,False,True
postage stamps and postal history of the united states,0,7,False,True
proterra ecoride,0,7,False,True
public health insurance option,0,7,False,True
race and ethnicity in the united states,0,7,False,True
reserve components of the united states armed forces,0,7,False,True
shadow racing cars,0,7,False,True
simple mail transfer protocol,0,7,False,True
solar panel,0,7,False,True
spacex raptor,0,7,False,True
stacey cunningham,0,7,False,True
starship hls,0,7,False,True
titan (rocket family),0,7,False,True
twenty-seventh amendment to the united states constitution,0,7,False,True
united nations climate change conference,0,7,False,True
united states court of appeals for the third circuit,0,7,False,True
united states electoral college,0,7,False,True
united states marine corps rank insignia,0,7,False,True
united states military academy preparatory school,0,7,False,True
united states secretary of defense,0,7,False,True
university,0,7,False,True
us airways,0,7,False,True
vermin supreme 2020 presidential campaign,0,7,False,True
walter j. ong,0,7,False,True
"west covina, california",0,7,False,True
wet nellie,0,7,False,True
york city f.c.,0,7,False,True
119th united states congress,0,6,False,True
1872 united states presidential election,0,6,False,True
1908 united states presidential election,0,6,False,True
1928 democratic national convention,0,6,False,True
1952 democratic national convention,0,6,False,True
1972 united states senate election in louisiana,0,6,False,True
1997 united states house of representatives elections,0,6,False,True
2001 new york city mayoral election,0,6,False,True
2012 green party presidential primaries,0,6,False,True
2024 green national convention,0,6,False,True
air staff (united states),0,6,False,True
amazon and trade unions,0,6,False,True
amazon digital software & video games,0,6,False,True
amazon dynamodb,0,6,False,True
amazon kindle,0,6,False,True
amazon river,0,6,False,True
american indian wars,0,6,False,True
andreas flocken,0,6,False,True
anik (satellite),0,6,False,True
athabasca valles,0,6,False,True
automatic identification system,0,6,False,True
battery energy storage system,0,6,False,True
black codes (united states),0,6,False,True
bombardier aviation,0,6,False,True
bush (surname),0,6,False,True
businessperson,0,6,False,True
byd m3,0,6,False,True
canada–united states relations,0,6,False,True
chief justice,0,6,False,True
chiefs of chaplains of the united states,0,6,False,True
civil aviation,0,6,False,True
corporate debt bubble,0,6,False,True
dc comics,0,6,False,True
dean trantalis,0,6,False,True
east north central states,0,6,False,True
federal communications commission,0,6,False,True
financial reporting council,0,6,False,True
frank fahrenkopf,0,6,False,True
gnu general public license,0,6,False,True
haynes roadster,0,6,False,True
historian of the united states house of representatives,0,6,False,True
history of monetary policy in the united states,0,6,False,True
holding company,0,6,False,True
homelessness in the united states,0,6,False,True
horniman circle gardens,0,6,False,True
incarceration in the united states,0,6,False,True
intelligence agency,0,6,False,True
internet service provider,0,6,False,True
jimmy carter,0,6,False,True
john abele,0,6,False,True
john birch society,0,6,False,True
john c. frémont,0,6,False,True
large language model,0,6,False,True
lehman brothers,0,6,False,True
lgm-25c titan ii,0,6,False,True
limited liability partnership,0,6,False,True
liquid fly-back booster,0,6,False,True
local government,0,6,False,True
louis vuitton,0,6,False,True
lvmh tower,0,6,False,True
mace of the united states house of representatives,0,6,False,True
marie-odile amaury,0,6,False,True
maritime history of the united states (1900–1999),0,6,False,True
mass media,0,6,False,True
merrill (company),0,6,False,True
michael rubens,0,6,False,True
military health system,0,6,False,True
mini coupé and roadster,0,6,False,True
"mission district, san francisco",0,6,False,True
municipality,0,6,False,True
nasdaq financial-100,0,6,False,True
naval criminal investigative service,0,6,False,True
net neutrality,0,6,False,True
new york stock exchange,0,6,False,True
nobel prize,0,6,False,True
november,0,6,False,True
ombudsman,0,6,False,True
oracle,0,6,False,True
orbcomm (satellite),0,6,False,True
outer space,0,6,False,True
outline of the history of the united states,0,6,False,True
paypal credit,0,6,False,True
pretoria boys high school,0,6,False,True
r street institute,0,6,False,True
radical right (united states),0,6,False,True
ratification of the united states constitution by massachusetts,0,6,False,True
regional effects of the 2021–2023 global energy crisis,0,6,False,True
register of copyrights,0,6,False,True
richard dobbs spaight,0,6,False,True
san jose international airport,0,6,False,True
securities exchange act of 1934,0,6,False,True
sergeant at arms of the united states senate,0,6,False,True
signing of the united states constitution,0,6,False,True
silver lake (investment firm),0,6,False,True
singer roadster,0,6,False,True
social media stock bubble,0,6,False,True
space colonization,0,6,False,True
spacex dragon 2,0,6,False,True
super pac,0,6,False,True
sustainable energy,0,6,False,True
tableau software,0,6,False,True
the new york times,0,6,False,True
thomas molnar,0,6,False,True
town hall,0,6,False,True
tucker carlson,0,6,False,True
tunnel,0,6,False,True
u.s. air force aeronautical rating,0,6,False,True
unionist politician (american civil war),0,6,False,True
united states capitol cornerstone laying,0,6,False,True
united states congressional subcommittee,0,6,False,True
united states court of appeals for the seventh circuit,0,6,False,True
united states department of commerce,0,6,False,True
united states department of state,0,6,False,True
united states house of representatives,0,6,False,True
united states marine corps reserve,0,6,False,True
united states military academy,0,6,False,True
virgin group,0,6,False,True
voting rights in the united states,0,6,False,True
vought f4u corsair,0,6,False,True
western united states,0,6,False,True
whaling in western australia,0,6,False,True
white paper,0,6,False,True
1860 united states presidential election,0,5,False,True
1884 united states presidential election,0,5,False,True
1904 united states presidential election,0,5,False,True
1923 speaker of the united states house of representatives election,0,5,False,True
1940 communist national convention,0,5,False,True
1952 progressive national convention,0,5,False,True
1974 united states senate election in florida,0,5,False,True
1982 united states house of representatives elections,0,5,False,True
1984 republican national convention,0,5,False,True
1996 united states house of representatives elections,0,5,False,True
2019 united states house of representatives elections,0,5,False,True
2020 united states senate election in alaska,0,5,False,True
2023 united states house of representatives elections,0,5,False,True
2025 speaker of the united states house of representatives election,0,5,False,True
abraham lincoln,0,5,False,True
advisory committee,0,5,False,True
air force officer qualifying test,0,5,False,True
air suspension,0,5,False,True
amazon s3 glacier,0,5,False,True
amazon.com inc v canada (commissioner of patents),0,5,False,True
american nazi party,0,5,False,True
app store,0,5,False,True
assassination of robert f. kennedy,0,5,False,True
auto show,0,5,False,True
baby boom,0,5,False,True
biz stone,0,5,False,True
black indians in the united states,0,5,False,True
bob barr 2008 presidential campaign,0,5,False,True
border states (american civil war),0,5,False,True
british america,0,5,False,True
cal ripken jr.,0,5,False,True
campaign finance reform amendment,0,5,False,True
car,0,5,False,True
central intelligence,0,5,False,True
climate change,0,5,False,True
code of the united states fighting force,0,5,False,True
commercial space launch act of 1984,0,5,False,True
corporations act 2001,0,5,False,True
crime in the united states,0,5,False,True
dahomey amazons,0,5,False,True
debt crisis,0,5,False,True
debt monetization,0,5,False,True
democratic party of the virgin islands,0,5,False,True
digital equipment corporation,0,5,False,True
dutch east india company,0,5,False,True
english in the commonwealth of nations,0,5,False,True
financial analysis,0,5,False,True
flight management system,0,5,False,True
"fort lauderdale, florida",0,5,False,True
full faith and credit clause,0,5,False,True
general ticket,0,5,False,True
gerrymandering in the united states,0,5,False,True
global analyst research settlements,0,5,False,True
government of india,0,5,False,True
governor (united states),0,5,False,True
graduated random presidential primary system,0,5,False,True
great lakes megalopolis,0,5,False,True
great recession,0,5,False,True
greater los angeles,0,5,False,True
greenhouse gas,0,5,False,True
gus grissom,0,5,False,True
healthcare in the united states,0,5,False,True
historiography of the united states,0,5,False,True
history of native americans in the united states,0,5,False,True
history of rail transport in pakistan,0,5,False,True
history of rail transportation in the united states,0,5,False,True
history of taxation in the united states,0,5,False,True
history of the republican party (united states),0,5,False,True
history of the united states (1980–1991),0,5,False,True
history of the united states debt ceiling,0,5,False,True
hospice care in the united states,0,5,False,True
huolongjing,0,5,False,True
hyder ali,0,5,False,True
immigrant health care in the united states,0,5,False,True
indian ocean,0,5,False,True
informix corporation,0,5,False,True
james e. watson,0,5,False,True
january 6 united states capitol attack,0,5,False,True
john g. carlisle,0,5,False,True
john george nicolay,0,5,False,True
john hay,0,5,False,True
joint base,0,5,False,True
kings canyon unified school district,0,5,False,True
konstantin tsiolkovsky,0,5,False,True
late heavy bombardment,0,5,False,True
list of national lakeshores and seashores of the united states,0,5,False,True
livery company,0,5,False,True
lyndon b. johnson,0,5,False,True
mark callahan,0,5,False,True
mary celeste,0,5,False,True
media coverage of bernie sanders,0,5,False,True
media research center,0,5,False,True
miami palmetto senior high school,0,5,False,True
michael faraday,0,5,False,True
michael knowles (political commentator),0,5,False,True
microsoft sql server,0,5,False,True
middle ages,0,5,False,True
national conference of democratic mayors,0,5,False,True
national democratic training committee,0,5,False,True
national statuary hall collection,0,5,False,True
nevada corporation,0,5,False,True
new york (magazine),0,5,False,True
new york stock exchange building,0,5,False,True
northern united states,0,5,False,True
observatory,0,5,False,True
october,0,5,False,True
packet boat,0,5,False,True
paul gottfried,0,5,False,True
political positions of paul ryan,0,5,False,True
president pro tempore of the united states senate,0,5,False,True
radarsat constellation,0,5,False,True
ratification of the united states constitution by rhode island,0,5,False,True
reform party of the united states of america,0,5,False,True
robert e. wright,0,5,False,True
"royal holloway, university of london",0,5,False,True
rtx corporation,0,5,False,True
rudy giuliani 2008 presidential campaign,0,5,False,True
san antonio,0,5,False,True
"san bernardino, california",0,5,False,True
"santa barbara county, california",0,5,False,True
secession in the united states,0,5,False,True
security and maintenance,0,5,False,True
service number (united states air force),0,5,False,True
society,0,5,False,True
solucar complex,0,5,False,True
soviet union,0,5,False,True
star trek,0,5,False,True
starship,0,5,False,True
stephen zaccaro,0,5,False,True
streaming media,0,5,False,True
technology,0,5,False,True
television in the united states,0,5,False,True
the walt disney company,0,5,False,True
thomas r. marshall,0,5,False,True
thorsten o. zander,0,5,False,True
uniforms of the united states air force,0,5,False,True
united states air force medical service,0,5,False,True
united states army,0,5,False,True
united states congressional serial set,0,5,False,True
united states court of appeals for the ninth circuit,0,5,False,True
united states court of appeals for the second circuit,0,5,False,True
united states environmental protection agency,0,5,False,True
united states foreign intelligence surveillance court of review,0,5,False,True
united states presidential debates,0,5,False,True
united states presidential elections in new mexico,0,5,False,True
united states presidential elections in north carolina,0,5,False,True
walter chrysler,0,5,False,True
war goddess,0,5,False,True
william o. douglas,0,5,False,True
williams college,0,5,False,True
world governments summit,0,5,False,True
world rally championship,0,5,False,True
worldwide influence of the constitution of the united states,0,5,False,True
1788–89 united states house of representatives elections,0,4,False,True
1792 united states presidential election,0,4,False,True
1824 united states presidential election,0,4,False,True
1830s chicago real estate bubble,0,4,False,True
1848 whig national convention,0,4,False,True
1852 democratic national convention,0,4,False,True
1856 united states presidential election,0,4,False,True
1864 united states presidential election,0,4,False,True
1892 united states presidential election,0,4,False,True
1912 prohibition national convention,0,4,False,True
1952 republican national convention,0,4,False,True
1952 united states senate election in california,0,4,False,True
1964 democratic national convention,0,4,False,True
1964 republican national convention,0,4,False,True
1966 united states house of representatives elections,0,4,False,True
1973 united states vice presidential confirmation,0,4,False,True
1996 united states presidential election,0,4,False,True
2002 united states house of representatives election ratings,0,4,False,True
2004 republican national convention protest activity,0,4,False,True
2014 united states house of representatives elections,0,4,False,True
2020 united states senate election in arkansas,0,4,False,True
2024 libertarian national convention,0,4,False,True
amazon cloudfront,0,4,False,True
amazon echo,0,4,False,True
amazon reef,0,4,False,True
amazon rekognition,0,4,False,True
apple silicon,0,4,False,True
arthur perdue,0,4,False,True
article two of the united states constitution,0,4,False,True
awards and decorations of the united states department of the air force,0,4,False,True
bank failure,0,4,False,True
capital market,0,4,False,True
carl menger,0,4,False,True
"carson city, nevada",0,4,False,True
catholic church in the united states,0,4,False,True
chief operating officer,0,4,False,True
cloud computing,0,4,False,True
compact (american magazine),0,4,False,True
conscription in the united states,0,4,False,True
customer service,0,4,False,True
don delillo,0,4,False,True
east germany,0,4,False,True
electrical engineering,0,4,False,True
episcopal church (united states),0,4,False,True
fashion group international,0,4,False,True
federal reserve act,0,4,False,True
financial statement,0,4,False,True
florian weber,0,4,False,True
ford f-series,0,4,False,True
foundation (novel series),0,4,False,True
founders park,0,4,False,True
free people of color,0,4,False,True
general glut,0,4,False,True
geneva conventions,0,4,False,True
gold standard,0,4,False,True
greek battalion of balaklava,0,4,False,True
guidon (united states),0,4,False,True
harry s. truman,0,4,False,True
historian of the united states senate,0,4,False,True
history of banking in the united states,0,4,False,True
history of central banking in the united states,0,4,False,True
history of coal mining in the united states,0,4,False,True
history of immigration to the united states,0,4,False,True
history of north dakota,0,4,False,True
history of the iron and steel industry in the united states,0,4,False,True
history of the united states merchant marine,0,4,False,True
homeland security,0,4,False,True
homeownership in the united states,0,4,False,True
initial public offering of facebook,0,4,False,True
integrated services,0,4,False,True
international telecommunication union,0,4,False,True
james k. polk,0,4,False,True
jerome frank,0,4,False,True
johns hopkins,0,4,False,True
