source_page,answerable_facts,relations,definitions,ingestion_candidates,is_high_yield,is_low_yield
Cal Ripken,1,1,0,0,False,False
Camille Jenatzy,1,0,1,7,False,False
Campaign finance in the United States,1,1,0,2,False,False
Campaign finance reform amendment,1,1,0,5,False,False
Canada convoy protest,1,0,1,8,False,False
Capitol Police Board,1,1,0,0,False,False
Cargo Dragon,1,0,1,0,False,False
Carlos Slim,1,1,0,7,False,True
Carolina Stadium,1,1,0,0,False,False
Carson City,1,0,1,0,False,False
Center for Security Policy,1,0,1,13,False,False
Cerberus Fossae,1,0,1,1,False,False
Charles Breyer,1,1,0,10,False,False
Charles Fritts,1,0,1,2,False,True
Charles Luckman,1,0,1,8,False,False
Chevrolet Volt,1,0,1,14,False,False
Chicago real estate bubble of the 1830s,1,0,1,0,False,False
Christian Dior,1,0,1,6,False,True
Christian Dior SE,1,1,0,0,False,False
Christian Lacroix,1,0,1,7,False,True
Christy Walton,1,0,1,12,False,True
City Council,1,1,0,0,False,False
City Council Speaker,1,0,1,0,False,False
Clarium Capital,1,1,0,11,False,False
Commercial Crew Transportation Capability,1,1,0,0,False,False
Commercial Orbital Transportation Services,1,0,1,6,False,False
Commercial Resupply Services,1,1,0,21,False,True
Commonwealth English,1,0,1,0,False,False
Communications Commission,1,0,1,0,False,False
Communications Satellite,1,1,0,11,False,True
Community Notes,1,0,1,15,False,False
Companies Act,1,0,1,9,False,False
Companies House,1,0,1,4,False,False
Congressional Hispanic Conference,1,0,1,11,False,False
Congressional Jewish Caucus,1,0,1,8,False,False
Congressional Pictorial Directory,1,0,1,3,False,False
Constitutional Union Party (United States),1,0,1,3,False,False
Constitutionalism in the United States,1,0,1,2,False,False
Control Data Corporation,1,1,0,11,False,True
"Cotulla, Texas",1,1,0,5,False,False
Covenant of Mayors,1,0,1,7,False,False
Customer Service,1,1,0,4,False,False
Dahomey Amazons,1,1,0,5,False,False
Dance in the United States,1,0,1,4,False,False
Daniel Doctoroff,1,0,1,0,False,False
Daryl Chapin,1,1,0,12,False,False
David Brooks (commentator),1,0,1,5,False,False
David Pecker,1,0,1,11,False,False
David Rubenstein,1,0,1,8,False,False
Deep Space Climate Observatory,1,0,1,13,False,True
Delaware Moors,1,0,1,5,False,False
Delaware Supreme Court,1,0,1,4,False,False
Delta IV,1,0,1,17,False,False
Demand for money,1,1,0,3,False,False
Democratic socialism,1,0,1,4,False,False
Discover Card,1,1,0,7,False,False
Dodger Stadium,1,0,1,7,False,False
Dragon,1,1,0,3,False,False
Drake Landing Solar Community,1,0,1,2,False,False
Duncan Niederauer,1,0,1,0,False,False
Dutch East India,1,1,0,0,False,False
E. Shaw,1,1,0,0,False,False
Early childhood education,1,0,1,2,False,False
Early Modern,1,1,0,0,False,False
Earth,1,0,1,2,False,False
East Germany,1,1,0,4,False,False
East India,1,0,1,3,False,False
East North Central States,1,1,0,6,False,False
Ed Koch,1,0,1,10,False,False
Edward Mounier Boxer,1,0,1,5,False,False
Election Day (United States),1,0,1,5,False,False
Electric Company,1,1,0,0,False,False
Elevation Partners,1,1,0,14,False,True
Eliot Spitzer,1,0,1,4,False,False
Enrique Lores,1,1,0,1,False,False
Environmental Assessment,1,0,1,0,False,False
Environmental Management,1,0,1,0,False,False
Environmental resource management,1,0,1,4,False,False
Eric Hass,1,0,1,4,False,False
Ernst Werner,1,1,0,0,False,False
Errol Musk,1,0,1,11,False,False
Eunos Roadster,1,1,0,0,False,False
European Commission,1,0,1,7,False,False
Evoked potential,1,0,1,3,False,False
Exchange Alley,1,0,1,4,False,False
Existential risk from artificial intelligence,1,1,0,3,False,False
F4U Corsair,1,1,0,0,False,False
Falcon 9,1,1,0,0,False,False
Falcon Heavy test flight,1,0,1,21,False,False
Family Research Council,1,1,0,5,False,False
Farmer–Labor Party,1,1,0,6,False,False
Farris Bryant,1,0,1,0,False,False
February,1,0,1,6,False,False
Federal Election Commission,1,0,1,6,False,False
Federal Reserve System,1,0,1,0,False,False
Fellow of the Royal Society,1,1,0,6,False,False
Fernando Ferrer,1,0,1,7,False,False
Fidelity Investments,1,1,0,13,False,True
Fire Drake Manual,1,1,0,0,False,False
Flight,1,0,1,4,False,False
Flight Test,1,0,1,6,False,True
Flocken Elektrowagen,1,0,1,10,False,False
Florian Weber,1,1,0,4,False,False
Florida,1,0,1,3,False,True
Ford F-150 Lightning,1,1,0,14,False,False
Ford Motor Company Limited,1,1,0,0,False,False
Foundation Center,1,0,1,0,False,False
Foundation Series,1,0,1,0,False,False
Francis E. Warren,1,0,1,9,False,False
Frank C. Walker,1,0,1,14,False,False
Frank Cohen,1,0,1,1,False,False
Frank E. McKinney,1,0,1,4,False,False
Full Thrust,1,0,1,4,False,False
Fundraising for the 2012 United States presidential election,1,0,1,11,False,False
Gaia Online,1,0,1,3,False,False
Game Boy,1,0,1,7,False,False
Game Boy Color,1,1,0,12,False,False
Gary Johnson,1,0,1,12,False,False
General glut,1,1,0,4,False,False
General Public,1,0,1,5,False,False
George Wallace,1,0,1,8,False,False
George Washington Jones (Tennessee politician),1,0,1,8,False,False
George White (Ohio politician),1,0,1,8,False,False
Georgia Freedom Caucus,1,0,1,4,False,False
Georgia Republican Party,1,1,0,9,False,False
Gerald Pearson,1,1,0,11,False,False
Gigafactory Mexico,1,0,1,12,False,False
Giorgetto Giugiaro,1,0,1,6,False,False
Giving Pledge,1,0,1,0,False,False
Global Settlement,1,0,1,0,False,False
Goodrich Corporation,1,1,0,10,False,True
Gordon Cooper,1,0,1,16,False,True
Government Efficiency,1,0,1,0,False,False
Governor Gavin Newsom,1,0,1,0,False,False
Great Depression,1,0,1,6,False,False
Great Lakes,1,1,0,8,False,False
Great Lakes Megaregion,1,1,0,0,False,False
Great Recession in Asia,1,1,0,8,False,False
Green New Deal,1,1,0,9,False,False
Green Party of the United States,1,0,1,2,False,False
Greenhouse gases,1,0,1,0,False,False
Greg Brockman,1,0,1,21,False,True
Group of Seven,1,0,1,0,False,False
Groupe Arnault,1,0,1,0,False,False
Gulf Coast of the United States,1,0,1,9,False,False
Harry Reid,1,0,1,7,False,False
Harvard Business Review,1,1,0,9,False,False
Hawaiian Islands,1,0,1,3,False,False
"Hawthorne, California",1,0,1,7,False,False
Henry Ford,1,1,0,3,False,True
Henry Marion Howe,1,1,0,9,False,False
Hermann Oberth,1,0,1,13,False,True
Hesperia Planum,1,0,1,6,False,False
High School,1,1,0,0,False,False
Hispanics in the United States Air Force,1,1,0,9,False,False
History of abortion in the United States,1,1,0,0,False,False
History of the United States (1991–2016),1,1,0,15,False,False
History of the United States Republican Party,1,1,0,0,False,False
HMS Amazon,1,0,1,7,False,False
Homeland Security,1,1,0,4,False,True
Hong Kong,1,0,1,4,False,False
House Office Building Commission,1,0,1,4,False,False
Household income in the United States,1,0,1,6,False,False
Howard Hughes,1,1,0,9,False,False
Hubert Work,1,0,1,9,False,False
Hugh Lawson White,1,0,1,4,False,False
Human Rights Party (United States),1,0,1,10,False,False
Hyperloop Transportation Technologies,1,1,0,13,False,True
Ian Wright,1,0,1,2,False,False
IBM System,1,0,1,6,False,False
Illinois Freedom Caucus,1,0,1,4,False,False
Ilya Sutskever,1,0,1,8,False,False
India,1,1,0,3,False,True
Inspector General,1,1,0,6,False,False
Inspiration Mars,1,0,1,0,False,False
Instrument Landing,1,1,0,0,False,False
Integrated Services Digital Network,1,0,1,0,False,False
Intercontinental Exchange Inc,1,1,0,0,False,False
International Airport,1,1,0,10,False,True
International Democracy Union,1,1,0,11,False,False
International Financial Reporting Standards,1,1,0,14,False,False
International Rescue Committee,1,0,1,4,False,False
International Telecommunication Union,1,1,0,4,False,True
International trade,1,0,1,2,False,False
Internet,1,0,1,8,False,False
Investment Advisers Act,1,1,0,0,False,False
Investment bank,1,0,1,0,False,False
Investment Company Act,1,0,1,0,False,False
IRT Lexington Avenue Line,1,1,0,4,False,False
ISPs,1,1,0,0,False,False
J. Waldo Smith,1,0,1,7,False,False
J.D. Power,1,1,0,19,False,False
Jack Dorsey,1,0,1,15,False,False
James Douglas (businessman),1,0,1,6,False,False
James Harris (Socialist Workers Party politician),1,1,0,10,False,False
James K. Polk,1,1,0,4,False,False
James Madison Memorial Building,1,1,0,10,False,False
James Wilson (Founding Father),1,0,1,11,False,False
January,1,0,1,7,False,False
Jesse Jackson,1,1,0,4,False,False
Jessica Amanda Salmonson,1,0,1,2,False,False
Jet Propulsion,1,0,1,4,False,False
Jewish News,1,0,1,8,False,False
John Franklin Enders,1,0,1,12,False,False
John Franklyn Mars,1,0,1,13,False,False
John G. Carlisle,1,1,0,5,False,False
John Hay,1,1,0,5,False,False
John Hickenlooper,1,0,1,6,False,False
John McCain,1,0,1,9,False,False
John Micklethwait,1,0,1,15,False,False
John Nicolay,1,0,1,0,False,False
John Randolph of Roanoke,1,1,0,2,False,False
Johns Hopkins,1,1,0,4,False,True
Joint Base,1,1,0,5,False,False
Joseph McCarthy,1,0,1,6,False,False
Julian Bond,1,0,1,6,False,False
June,1,0,1,12,False,False
Justice Party (United States),1,0,1,8,False,False
K. Eric Drexler,1,0,1,11,False,False
Kamala Harris,1,1,0,7,False,False
Kamen Rider,1,0,1,4,False,True
Kamen Rider Amazon,1,1,0,4,False,True
Kansas Republican Party,1,0,1,8,False,False
Kawasaki Heavy Industries,1,1,0,9,False,False
Kawasaki Heavy Industries Aerospace,1,1,0,0,False,False
Kiva (organization),1,1,0,7,False,False
Konrad Kyeser,1,0,1,7,False,False
Korean War,1,1,0,11,False,True
Lars Moravy,1,0,1,0,False,False
Launch Control Center,1,0,1,15,False,True
Launch Operations Center,1,1,0,0,False,False
Launch Services Program,1,1,0,0,False,False
Launch Site One,1,1,0,0,False,False
Laurence Kotlikoff,1,0,1,3,False,False
Le Bon Marché,1,1,0,3,False,False
Leadership for Healthy Communities,1,1,0,5,False,False
Left-wing politics,1,0,1,3,False,False
Legal Marijuana Now Party,1,0,1,6,False,False
Leland Stanford,1,1,0,4,False,False
Leonard Leo,1,0,1,9,False,False
Leonard W. Hall,1,0,1,7,False,False
Les Echos (France),1,0,1,13,False,False
Leverhulme Centre for the Future of Intelligence,1,0,1,4,False,False
Limited Liability Partnership,1,1,0,8,False,False
Logistics of the 2020 Republican National Convention,1,1,0,11,False,False
Los Angeles Times,1,0,1,11,False,False
Lotus Esprit,1,0,1,8,False,False
Louisiana Creole people,1,1,0,7,False,False
Luminar Technologies,1,1,0,10,False,False
LVMH Tower,1,1,0,6,False,False
Lyndon Rive,1,0,1,14,False,False
M. Atalla,1,1,0,0,False,False
Major General,1,0,1,5,False,True
Malcolm Forbes,1,0,1,13,False,True
Marconi Electronic Systems,1,1,0,15,False,False
Margaret Masterman,1,1,0,3,False,False
Marine Corps,1,1,0,0,False,False
Mario Lopez Estrada,1,1,0,0,False,False
Maritime history of the United States,1,1,0,0,False,False
Mark Alan Walker,1,0,1,1,False,False
Mark Callahan,1,1,0,6,False,False
Mark Charles,1,1,0,9,False,False
Mark Hurd,1,0,1,14,False,True
Mark Mateschitz,1,0,1,6,False,False
Mary Celeste,1,1,0,5,False,False
Mary Ruwart,1,1,0,11,False,False
Mason Patrick,1,0,1,8,False,False
Max Levchin,1,1,0,10,False,True
Mayor Dean Trantalis,1,1,0,0,False,False
Mayor of Paris,1,1,0,7,False,False
McDonnell Douglas Corporation,1,0,1,0,False,False
Medford High School (Massachusetts),1,0,1,3,False,False
Media Matters,1,0,1,0,False,False
Mercury Control Center,1,0,1,15,False,True
Meta Platforms,1,1,0,6,False,True
MeToo movement,1,1,0,5,False,False
Michael Douglas,1,1,0,4,False,False
Michael Flynn,1,0,1,13,False,False
Michael J. Saylor,1,1,0,12,False,False
Michael Knowles (political commentator),1,1,0,5,False,False
Michael Lawrence Haider,1,0,1,14,False,False
Michael Liebreich,1,0,1,8,False,False
Middle East,1,0,1,6,False,False
Military Health System,1,1,0,6,False,False
Military history of Jewish Americans,1,1,0,6,False,False
Military history of the United States during World War II,1,1,0,16,False,False
Millennium Falcon,1,0,1,7,False,False
Mississippi River,1,1,0,3,False,False
Missouri Freedom Caucus,1,0,1,3,False,False
Missouri River,1,0,1,1,False,False
Mithril Capital,1,1,0,8,False,False
Mitsubishi Heavy Industries Aerospace,1,1,0,0,False,False
Modern Age (periodical),1,0,1,4,False,False
Modern immigration to the United Kingdom,1,1,0,4,False,False
Moon,1,0,1,5,False,False
Morgan Motor Company,1,1,0,8,False,True
Morgan Stanley,1,1,0,8,False,True
Motor Car,1,1,0,0,False,False
Motor Trend,1,1,0,6,False,True
Municipal Securities Rulemaking Board,1,0,1,5,False,False
Musk,1,0,1,5,False,False
Nasarawa State,1,1,0,7,False,False
Nasdaq Composite Index,1,0,1,0,False,False
National Affairs,1,0,1,5,False,False
National Conference of Democratic Mayors,1,1,0,5,False,False
National Convention,1,0,1,6,False,False
National Enquirer,1,0,1,8,False,False
National Federation of Independent Business,1,0,1,5,False,False
National Guard (United States),1,1,0,7,False,False
National Highway Traffic Safety Administration,1,1,0,8,False,False
National Historic Landmark,1,1,0,8,False,True
National League of Cities,1,0,1,7,False,False
National Merit,1,0,1,0,False,False
National Party (United States),1,0,1,6,False,False
National Reconnaissance Office,1,0,1,13,False,False
National Renaissance Party (United States),1,1,0,5,False,False
National Republican Congressional Committee,1,0,1,4,False,False
National Republican Senatorial Committee,1,0,1,4,False,False
National Science Foundation,1,0,1,3,False,False
National security of the United States,1,0,1,11,False,False
National Statuary Hall Collection,1,1,0,5,False,False
National Taxpayers Union,1,0,1,2,False,False
Naval Academy Preparatory School,1,0,1,19,False,False
Naval Criminal Investigative Service,1,1,0,6,False,False
Naval History and Heritage Command,1,1,0,9,False,False
Near Earth Network,1,1,0,10,False,False
Neil Harbisson,1,0,1,1,False,False
Network Solutions,1,0,1,21,False,False
Nevada Corporation,1,1,0,8,False,True
New Deal,1,1,0,3,False,True
New Mexico,1,0,1,4,False,False
New Orleans,1,0,1,4,False,False
New Party (United States),1,0,1,4,False,False
New South,1,0,1,8,False,False
New York Circular Letter,1,0,1,3,False,False
New York City Hall,1,0,1,3,False,False
New York City Subway,1,0,1,5,False,False
New York Stock Exchange Building,1,1,0,6,False,True
New York Theatre Workshop,1,0,1,8,False,False
Nissan Leaf,1,0,1,14,False,True
No Religious Test Clause,1,0,1,2,False,False
Noah Glass,1,0,1,3,False,False
Nobel Prize,1,1,0,6,False,True
North American,1,0,1,0,False,False
North Dakota Republican Party,1,0,1,2,False,False
Northeast Ohio,1,1,0,3,False,False
Northeastern United States,1,1,0,7,False,False
November,1,1,0,6,False,True
Nullifier Party,1,1,0,8,False,False
Numbered Air Force,1,0,1,14,False,False
Obvious Corporation,1,1,0,0,False,False
Olympus Mons,1,0,1,4,False,False
Omelek Island,1,1,0,12,False,True
Operating system,1,1,0,4,False,False
Oracle,1,1,0,6,False,True
Oracle Cloud,1,0,1,8,False,True
Orbcomm OG2,1,1,0,0,False,False
Order of Merit of the Italian Republic,1,0,1,7,False,False
"Our Enemy, the State",1,0,1,6,False,False
Oxford English Dictionary,1,0,1,3,False,False
Oxford University Press,1,0,1,6,False,False
Pacific Justice Institute,1,0,1,4,False,False
Palo Alto,1,0,1,0,False,False
Parent company,1,1,0,0,False,False
Paul Butler (lawyer),1,0,1,3,False,False
Paul C. W. Chu,1,0,1,0,False,False
Paul Krugman,1,0,1,7,False,False
Paul Wolfowitz,1,0,1,13,False,False
PayPal Holdings,1,1,0,0,False,False
Pecora Commission,1,0,1,9,False,False
Peter Thiel,1,0,1,8,False,False
PGM-19 Jupiter,1,0,1,9,False,False
Phibro Corporation,1,1,0,0,False,False
Phillip Kennedy,1,0,1,3,False,False
Phoenix Suns,1,1,0,7,False,False
Pierce Butler (American politician),1,0,1,8,False,False
Political positions of Paul Ryan,1,1,0,6,False,False
Political positions of the 2008 Republican Party presidential primary candidates,1,1,0,3,False,False
Post–World War I recession,1,0,1,11,False,False
President Abraham Lincoln,1,1,0,0,False,False
President Eisenhower,1,1,0,0,False,False
President Harry S. Truman,1,1,0,0,False,False
President Lyndon B. Johnson,1,1,0,0,False,False
Pretoria City,1,0,1,0,False,False
Prohibition in the United States,1,0,1,10,False,False
Project Gemini,1,0,1,18,False,False
Project Juno,1,0,1,12,False,False
R Street Institute,1,1,0,6,False,False
RADARSAT Constellation,1,1,0,7,False,True
Rally Championships,1,1,0,4,False,False
Randolph Hearst,1,0,1,0,False,False
Raptor Vacuum,1,1,0,0,False,False
Red Bull,1,1,0,11,False,False
Republican Majority for Choice,1,1,0,6,False,False
Republican Party of Arkansas,1,1,0,1,False,False
Republican Party of Guam,1,1,0,3,False,False
Republican Party of Kentucky,1,0,1,4,False,False
Research Center,1,1,0,0,False,False
Reserve Officers' Training Corps,1,0,1,4,False,False
Restore Britain,1,0,1,6,False,False
Reusable rocket,1,1,0,0,False,False
Revenge of the Electric Car,1,1,0,18,False,False
"Revolutionary Communist Party, USA",1,0,1,3,False,False
Richard Richards (Utah politician),1,0,1,1,False,False
Richard Sylla,1,0,1,12,False,False
Right Side Broadcasting Network,1,1,0,11,False,False
Robert F. Wagner Jr,1,0,1,0,False,False
Robert Hadfield,1,1,0,7,False,False
Robert Kagan,1,1,0,12,False,False
Robert S. Langer,1,1,0,9,False,False
Robert Zubrin,1,0,1,12,False,False
Rockets,1,1,0,0,False,False
Roger Ailes,1,0,1,6,False,False
Rolling Stone,1,1,0,3,False,False
Roots Blower,1,0,1,3,False,False
Rotating Regional Primary System,1,0,1,15,False,False
Roy Moore,1,0,1,9,False,False
Royal Air Force,1,1,0,8,False,True
Royal Mail Steam Packet Company,1,1,0,17,False,False
RSS First Step,1,0,1,19,False,False
Rufus King,1,1,0,3,False,False
Russell Ohl,1,0,1,5,False,False
Russell Senate Office Building,1,0,1,13,False,False
Safra Catz,1,0,1,21,False,True
Saharan Africa,1,0,1,0,False,False
Samuel Alito,1,1,0,14,False,False
San Bernardino County Transportation Authority,1,1,0,4,False,False
San Diego,1,0,1,4,False,False
San Francisco Bay,1,1,0,9,False,True
San Francisco Bay Area,1,0,1,5,False,False
Satellites,1,1,0,0,False,False
Second Air Force,1,0,1,14,False,False
Security Centre,1,0,1,0,False,False
Senate Republican Conference,1,0,1,8,False,False
Serve America Movement,1,0,1,10,False,False
SHA256,1,1,0,0,False,False
Short Message Service,1,0,1,0,False,False
Silver Lake Partners,1,1,0,0,False,False
Silver Party,1,0,1,2,False,False
Singer Roadster,1,1,0,6,False,False
Sixteenth Amendment to the United States Constitution,1,1,0,2,False,False
Sky News,1,1,0,8,False,False
Small Business,1,1,0,4,False,False
SMS Amazone,1,0,1,3,False,False
Social Democratic Party of America,1,0,1,4,False,False
Socialist Workers Party (United States),1,0,1,7,False,False
Solnova Solar Power Station,1,1,0,0,False,False
South Africa,1,1,0,3,False,False
South America,1,0,1,5,False,False
South Carolina,1,0,1,5,False,False
South Carolina presidential primary,1,0,1,20,False,False
South Korea,1,1,0,3,False,True
South Sea Company,1,0,1,11,False,False
"Southampton, New York",1,1,0,4,False,False
Southeast Asian,1,0,1,0,False,False
Southwestern United States,1,1,0,4,False,False
Soviet Union,1,1,0,5,False,True
Soyuz MS-17,1,0,1,6,False,False
Space,1,0,1,3,False,False
Space Age,1,0,1,18,False,False
Space Station,1,1,0,11,False,True
Space.com,1,1,0,21,False,True
Spaceflight,1,0,1,9,False,False
SpaceShipOne,1,1,0,10,False,True
SpaceShipTwo,1,0,1,11,False,False
SpaceX,1,1,0,19,False,False
SpaceX Crew-2,1,0,1,16,False,False
SpaceX Crew-3,1,0,1,12,False,False
SpaceX CRS-33,1,1,0,13,False,True
SpaceX Demo-1,1,0,1,0,False,False
SpaceX Demo-2,1,0,1,0,False,False
SpaceX Falcon,1,1,0,0,False,False
Spencer Abraham,1,1,0,11,False,False
Sperry Corporation,1,0,1,16,False,False
Springer Science,1,1,0,0,False,False
Standing Rules of the United States Senate,1,0,1,5,False,False
Stanley Jevons,1,0,1,0,False,False
Stanley Whittingham,1,0,1,0,False,False
Star Trek,1,1,0,5,False,True
Star Trek Beyond,1,1,0,6,False,False
Starship Human Landing System,1,0,1,0,False,False
Stat News,1,1,0,0,False,False
State Department,1,1,0,0,False,False
Stennis Space Center,1,0,1,18,False,False
Stephen Colbert 2008 presidential campaign,1,1,0,4,False,False
Steve Ballmer,1,0,1,11,False,False
Steve Jobs,1,0,1,7,False,True
Stoke Space,1,0,1,19,False,False
Stone Fish,1,0,1,0,False,False
Strategic Air Command,1,0,1,17,False,False
Strategic Defense Initiative,1,1,0,8,False,False
Structure of the United States Air Force,1,1,0,5,False,False
Super Bowl,1,1,0,4,False,True
Super Tuesday,1,1,0,11,False,True
Supply-side economics,1,0,1,2,False,False
Suspension of the rules in the United States Congress,1,0,1,3,False,False
Sustainable Development,1,0,1,5,False,True
Swarm Technologies,1,1,0,14,False,False
Technical University,1,1,0,0,False,False
Technological and industrial history of Canada,1,1,0,6,False,False
Tenth Air Force,1,1,0,11,False,False
Tesla Powerpack,1,0,1,18,False,False
"Tesla, Inc",1,1,0,0,False,False
Texas,1,0,1,3,False,False
The American Spectator,1,0,1,4,False,False
The Daily Pennsylvanian,1,1,0,8,False,False
The Daily Signal,1,1,0,4,False,False
The Great Debasement,1,1,0,5,False,False
The New York Observer,1,0,1,8,False,False
The New York Review of Books,1,0,1,3,False,False
Third Air Force,1,1,0,14,False,False
Thirteen Colonies,1,1,0,5,False,False
Thomas R. Marshall,1,1,0,5,False,False
Thomas S. Martin,1,0,1,4,False,False
Thomas S. Power,1,0,1,12,False,False
Thorsten O. Zander,1,1,0,5,False,False
Tim Gardner,1,0,1,1,False,False
Titan IV,1,0,1,9,False,False
Tobacco control,1,0,1,3,False,False
Tom Mueller,1,0,1,12,False,False
Tom Truscott,1,0,1,4,False,False
Tontine Coffee House,1,0,1,3,False,False
Trade union,1,1,0,6,False,False
Traffic Safety,1,1,0,0,False,False
Transportation Economics,1,0,1,0,False,False
Trinity College Dublin,1,1,0,4,False,False
Tucker Carlson,1,1,0,6,False,False
Tulsa race massacre,1,0,1,5,False,False
U.S. Air,1,0,1,0,False,False
U.S. Army Air Corps,1,0,1,0,False,False
U.S. Federal Communications Commission,1,0,1,0,False,False
U.S. House of Representatives,1,1,0,0,False,False
U.S. News & World Report,1,0,1,5,False,False
UC Davis,1,0,1,0,False,False
Ulf Merbold,1,1,0,9,False,False
Ulrike Malmendier,1,1,0,12,False,True
Unconditional Union Party,1,0,1,1,False,False
Uniformed Services University of the Health Sciences,1,0,1,15,False,False
Union Labor Party,1,0,1,1,False,False
Union Party (United States),1,0,1,4,False,False
"Union Square (Washington, D.C.)",1,1,0,3,False,False
Unionist politician (American Civil War),1,1,0,6,False,False
United Airlines,1,1,0,8,False,False
United Nations Security Council,1,1,0,13,False,False
United Parcel,1,1,0,0,False,False
United States Air Force Academy,1,0,1,7,False,False
United States Air Force Honor Guard,1,0,1,6,False,False
United States Air Force Thunderbirds,1,0,1,10,False,False
United States Capitol Complex,1,0,1,15,False,False
United States Capitol Visitor Center,1,0,1,8,False,False
United States Coast Guard,1,0,1,7,False,False
United States Coast Guard Training Center Cape May,1,0,1,6,False,False
United States Constitution,1,0,1,0,False,False
United States Copyright Office,1,1,0,14,False,False
United States Department of Justice,1,0,1,6,False,False
United States Geological Survey,1,1,0,5,False,False
United States Government Manual,1,0,1,4,False,False
United States House Committee on Ways and Means,1,0,1,7,False,False
United States Marine Corps History Division,1,0,1,7,False,False
United States Naval Academy,1,0,1,5,False,False
United States Secretary of the Interior,1,0,1,3,False,False
United States Secretary of the Treasury,1,0,1,9,False,False
United States Senate Democratic Steering and Outreach Committee,1,1,0,12,False,False
US Air Force,1,0,1,0,False,False
US Army,1,0,1,0,False,False
USS Amazon,1,0,1,7,False,False
UTC Aerospace,1,1,0,0,False,False
Vector Launch,1,1,0,20,False,True
Vehicles,1,1,0,0,False,False
Video games in the United States,1,1,0,3,False,False
Virgil Goode 2012 presidential campaign,1,1,0,4,False,False
Virgin Group,1,1,0,6,False,True
Virgin Hyperloop One,1,1,0,0,False,False
Visual art of the United States,1,1,0,3,False,False
Von Holzhausen,1,1,0,8,False,False
Wall Street Journal,1,1,0,0,False,False
Wallace H. White,1,0,1,5,False,False
Walter Mondale,1,1,0,8,False,False
Washington Referendum 74,1,0,1,0,False,False
Western Hemisphere,1,0,1,6,False,False
Wet Nellie,1,1,0,7,False,True
Whitelaw Reid,1,0,1,3,False,False
Wikimedia Foundation,1,1,0,12,False,False
William T. Collins,1,0,1,1,False,False
William Wirt (attorney general),1,0,1,2,False,False
Wisconsin Public Radio,1,0,1,3,False,False
Workers World Party,1,1,0,9,False,False
World (magazine),1,1,0,8,False,False
World Online,1,1,0,11,False,False
World Rally,1,0,1,0,False,False
World Trade Center (1973–2001),1,1,0,4,False,False
World War I,1,1,0,12,False,False
World Wide Web,1,0,1,5,False,True
World Wireless System,1,0,1,5,False,False
X Corp,1,1,0,0,False,False
X.AI Corp,1,1,0,0,False,False
Xoom Corporation,1,1,0,0,False,False
York City,1,0,1,0,False,False
Yoshua Bengio,1,0,1,10,False,False
