source_page,answerable_facts,relations,definitions,ingestion_candidates,is_high_yield,is_low_yield
Tom Truscott,1,0,1,4,False,False
Tom Wheeler,1,0,1,14,False,True
Tontine Coffee House,1,0,1,3,False,False
Trade union,1,1,0,6,False,False
Traffic Safety,1,1,0,0,False,False
Transportation Economics,1,0,1,0,False,False
Trevor Blackwell,1,0,1,8,False,False
U.S. Air,1,0,1,0,False,False
U.S. Army Air Corps,1,0,1,0,False,False
U.S. Bicentennial,1,0,1,0,False,False
U.S. Federal Communications Commission,1,0,1,0,False,False
U.S. News & World Report,1,0,1,5,False,False
UAL Corporation,1,0,1,18,False,False
UC Davis,1,0,1,0,False,False
Unconditional Union Party,1,0,1,1,False,False
Uniformed Services University of the Health Sciences,1,0,1,14,False,False
Union Labor Party,1,0,1,1,False,False
United Aircraft Corporation,1,1,0,9,False,True
United Nations Security Council,1,1,0,13,False,False
United States Air Force Academy,1,0,1,7,False,False
United States Air Force Basic Military Training,1,0,1,9,False,False
United States Air Force Honor Guard,1,0,1,6,False,False
United States Air Force Thunderbirds,1,0,1,10,False,False
United States Capitol Complex,1,0,1,13,False,False
United States Capitol Visitor Center,1,0,1,8,False,False
United States census,1,0,1,4,False,False
United States Coast Guard,1,0,1,7,False,False
United States Coast Guard Training Center Cape May,1,0,1,6,False,False
United States Constitution,1,0,1,0,False,False
United States Department of Justice,1,0,1,6,False,False
United States Geological Survey,1,1,0,5,False,False
United States Government Manual,1,0,1,4,False,False
United States House Committee on Ways and Means,1,0,1,6,False,False
United States Marine Corps History Division,1,0,1,7,False,False
United States Naval Academy,1,0,1,5,False,False
United States Secretary of the Interior,1,0,1,3,False,False
United States Secretary of the Treasury,1,0,1,9,False,False
US Air Force,1,0,1,0,False,False
US Army,1,0,1,0,False,False
US Navy,1,0,1,0,False,False
USS Amazon,1,0,1,7,False,False
Valor Equity Partners,1,0,1,0,False,False
Vector Launch,1,1,0,20,False,True
Vegas Loop,1,0,1,12,False,False
Video games in the United States,1,1,0,3,False,False
Virgil Goode 2012 presidential campaign,1,1,0,4,False,False
Virgin Galactic,1,1,0,15,False,True
Virgin Hyperloop One,1,1,0,0,False,False
Volkswagen Golf,1,1,0,13,False,False
Volvo Amazon,1,0,1,10,False,False
Vulcan Centaur,1,0,1,15,False,False
Wallace H. White,1,0,1,5,False,False
Walt Disney Company,1,1,0,0,False,False
Warren Buffett,1,0,1,6,False,True
Washington Post,1,0,1,0,False,False
West Covina,1,0,1,0,False,False
Western Hemisphere,1,0,1,6,False,False
White Knight Two,1,0,1,0,False,False
Whitelaw Reid,1,0,1,3,False,False
Wikimedia Foundation,1,1,0,12,False,False
William R. King,1,0,1,7,False,False
William Randolph,1,0,1,6,False,False
William Wirt (attorney general),1,0,1,2,False,False
Wojciech Zaremba,1,0,1,8,False,False
World Bank,1,0,1,0,False,False
World Government Summit,1,0,1,0,False,False
World Rally,1,0,1,0,False,False
World Values Survey,1,0,1,1,False,False
World Wide Web,1,0,1,5,False,True
World Wireless System,1,0,1,5,False,False
X Corp,1,1,0,0,False,False
XCOR Aerospace,1,1,0,13,False,True
York City,1,0,1,0,False,False
York University,1,0,1,6,False,False
Yoshua Bengio,1,0,1,10,False,False
Yuri Gagarin,1,0,1,5,False,False
