title,score,expected_yield_class,source_hint,block_reasons
Tesla Board,-136.96,blocked,SolarCity,historically_failed_fetch; adjacent_to_low_yield_source_page
Tesla Cars,-136.96,blocked,Automotive industry,historically_failed_fetch; adjacent_to_low_yield_source_page
Tesla Design Studio,-136.96,blocked,Tesla Cybertruck,historically_failed_fetch; adjacent_to_low_yield_source_page
U.S. Aerospace Industries Association,-136.96,blocked,Aerospace manufacturer,historically_failed_fetch; adjacent_to_low_yield_source_page
U.S. Investment Company Act,-136.96,blocked,Privately held company,historically_failed_fetch; adjacent_to_low_yield_source_page
United States Space Force Base,-136.96,blocked,Vandenberg Space Force Base,historically_failed_fetch; adjacent_to_low_yield_source_page
Vehicle Engineering Lars Moravy,-136.96,blocked,Tesla Cybertruck,historically_failed_fetch; adjacent_to_low_yield_source_page
Bloomberg PolarLake,-136.94,blocked,Bloomberg L.P.,historically_failed_fetch; adjacent_to_low_yield_source_page
Canaveral Air Force,-136.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Investment Company,-136.94,blocked,Privately held company,historically_failed_fetch; adjacent_to_low_yield_source_page
Kennedy Air Force,-136.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Technologies Corporation,-136.94,blocked,Aerospace manufacturer,historically_failed_fetch; adjacent_to_low_yield_source_page
Air Force Titan II,-136.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Bloomberg Entity Exchange,-136.92,blocked,Bloomberg L.P.,historically_failed_fetch; adjacent_to_low_yield_source_page
SpaceX President Gwynne Shotwell,-136.92,blocked,SpaceX Dragon 2,historically_failed_fetch; adjacent_to_low_yield_source_page
States Air Force,-136.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Tesla CEO,-136.92,blocked,SolarCity,historically_failed_fetch; adjacent_to_low_yield_source_page
Tesla CEO Elon,-136.92,blocked,SolarCity,historically_failed_fetch; adjacent_to_low_yield_source_page
Tesla CEO Elon Musk,-136.92,blocked,SolarCity,historically_failed_fetch; adjacent_to_low_yield_source_page
William Henry Bloomberg,-136.92,blocked,Michael Bloomberg,historically_failed_fetch; adjacent_to_low_yield_source_page
Bloomberg Professional,-136.9,blocked,Bloomberg L.P.,historically_failed_fetch; adjacent_to_low_yield_source_page
Motor Company,-136.9,blocked,Automotive industry,historically_failed_fetch; adjacent_to_low_yield_source_page
Air Force Station,-136.86,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Force Base,-136.58,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Gwynne Shotwell,-135.18,blocked,SpaceX,low_yield_source_page
AFB Space,-131.98,blocked,Falcon 1,historically_failed_fetch
AFB Space Launch,-131.98,blocked,Falcon 1,historically_failed_fetch
Amazon Kindle,-131.98,blocked,Jeff Bezos,low_yield_source_page
Atomic Energy Commission,-131.98,blocked,Jeff Bezos,low_yield_source_page
Australian Corporations,-131.98,blocked,Subsidiary,historically_failed_fetch
Battery-Electric Transit,-131.98,blocked,Battery electric vehicle,historically_failed_fetch
Biotechnology Inc,-131.98,blocked,Larry Ellison,historically_failed_fetch
Blue Engine-2,-131.98,blocked,Blue Origin,historically_failed_fetch
Can Model,-131.98,blocked,Organization,historically_failed_fetch
Commercial Space Act,-131.98,blocked,Private spaceflight,historically_failed_fetch
Constellation Modeler,-131.98,blocked,Satellite constellation,historically_failed_fetch
Constellation Modeler Archived,-131.98,blocked,Satellite constellation,historically_failed_fetch
Control Data Corporation,-131.98,blocked,Social media,low_yield_source_page
Debris Program,-131.98,blocked,Low Earth orbit,historically_failed_fetch
Deep Space Climate,-131.98,blocked,Falcon 9,historically_failed_fetch
Digital Equipment Corporation,-131.98,blocked,Oracle Corporation,low_yield_source_page
Evolved Expendable Launch,-131.98,blocked,Private spaceflight,historically_failed_fetch
Expendable Launch,-131.98,blocked,Private spaceflight,historically_failed_fetch
Expendable Launch Vehicles,-131.98,blocked,Private spaceflight,historically_failed_fetch
Fusion Cloud,-131.98,blocked,Oracle Corporation,historically_failed_fetch
Fusion Cloud Applications,-131.98,blocked,Oracle Corporation,historically_failed_fetch
Global Space,-131.98,blocked,Space industry,historically_failed_fetch
Global Space Sustainability,-131.98,blocked,Space industry,historically_failed_fetch
Government Space,-131.98,blocked,Space industry,historically_failed_fetch
Government Space Budgets,-131.98,blocked,Space industry,historically_failed_fetch
Gravity Biosatellite,-131.98,blocked,Colonization of Mars,historically_failed_fetch
Launch Amendments,-131.98,blocked,Private spaceflight,historically_failed_fetch
Launch Amendments Act,-131.98,blocked,Private spaceflight,historically_failed_fetch
Launch Site,-131.98,blocked,Blue Origin,historically_failed_fetch
Launch Vehicles,-131.98,blocked,Private spaceflight,historically_failed_fetch
Modeler Archived,-131.98,blocked,Satellite constellation,historically_failed_fetch
NASA Launch Services,-131.98,blocked,Falcon 9,historically_failed_fetch
Nations Outer Space,-131.98,blocked,Space industry,historically_failed_fetch
Orbital Debris Program,-131.98,blocked,Low Earth orbit,historically_failed_fetch
Photovoltaic Utilization Program,-131.98,blocked,Solar power,historically_failed_fetch
Quark Biotechnology,-131.98,blocked,Larry Ellison,historically_failed_fetch
Range Model,-131.98,blocked,Tesla Model X,historically_failed_fetch
Rashid Space,-131.98,blocked,Colonization of Mars,historically_failed_fetch
Science Training Program,-131.98,blocked,Jeff Bezos,historically_failed_fetch
Service Satellites,-131.98,blocked,Space industry,historically_failed_fetch
Services Program,-131.98,blocked,Falcon 9,historically_failed_fetch
Shepard Program,-131.98,blocked,Blue Origin,historically_failed_fetch
Spaceflight Federation,-131.98,blocked,Space industry,historically_failed_fetch
Station Space,-131.98,blocked,Falcon 1,historically_failed_fetch
Super Bowl,-131.98,blocked,Jeff Bezos,low_yield_source_page
Swedish Space,-131.98,blocked,Falcon 1,historically_failed_fetch
Training Program,-131.98,blocked,Jeff Bezos,historically_failed_fetch
U.S. Government Space,-131.98,blocked,Space industry,historically_failed_fetch
Utilization Program,-131.98,blocked,Solar power,historically_failed_fetch
Vandenberg AFB Space,-131.98,blocked,Falcon 1,historically_failed_fetch
Aachen-based StreetScooter,-131.96,blocked,Battery electric vehicle,historically_failed_fetch
Access Lists,-131.96,blocked,Social media,historically_failed_fetch
Act Agreement,-131.96,blocked,Falcon 9,historically_failed_fetch
Advanced Research,-131.96,blocked,Brain–computer interface,historically_failed_fetch
Advanced Research Projects,-131.96,blocked,Brain–computer interface,historically_failed_fetch
Advisers Act,-131.96,blocked,United States Securities and Exchange Commission,historically_failed_fetch
Aeronautics Committee,-131.96,blocked,Space tourism,historically_failed_fetch
All Model,-131.96,blocked,Tesla Model 3,historically_failed_fetch
Amazon Eve,-131.96,blocked,Amazon,low_yield_source_page
Amazon Reef,-131.96,blocked,Amazon,low_yield_source_page
Amazons F.C,-131.96,blocked,Amazon,historically_failed_fetch
An Artist,-131.96,blocked,Space tourism,historically_failed_fetch
Anderson-Prichard Oil Corporation,-131.96,blocked,Fortune 500,low_yield_source_page
Anthony Johndrow,-131.96,blocked,Chief executive officer,historically_failed_fetch
Antoine Bernheim,-131.96,blocked,Bernard Arnault,historically_failed_fetch
Atmospheric Administration,-131.96,blocked,NASA,historically_failed_fetch
Australian Corporations Act,-131.96,blocked,Subsidiary,historically_failed_fetch
Autonomous Database,-131.96,blocked,Oracle Corporation,historically_failed_fetch
Aviation Section,-131.96,blocked,NASA,historically_failed_fetch
AWD Model,-131.96,blocked,Tesla Model X,historically_failed_fetch
B.C. Participants,-131.96,blocked,Stock exchange,historically_failed_fetch
Bastian Batac De Leon,-131.96,blocked,Organization,historically_failed_fetch
Battery-Electric Transit Bus,-131.96,blocked,Battery electric vehicle,historically_failed_fetch
Bear St,-131.96,blocked,Initial public offering,historically_failed_fetch
Because Mars,-131.96,blocked,Colonization of Mars,historically_failed_fetch
Beijing Institute,-131.96,blocked,Battery electric vehicle,historically_failed_fetch
Bell Solar Battery,-131.96,blocked,Solar power,historically_failed_fetch
Best Gadgets,-131.96,blocked,Tesla Model S,historically_failed_fetch
Best Inventions,-131.96,blocked,Tesla Model S,historically_failed_fetch
Beta Pi,-131.96,blocked,Jeff Bezos,historically_failed_fetch
Billionaire Effect,-131.96,blocked,Billionaire,historically_failed_fetch
Blue Bird TC,-131.96,blocked,Battery electric vehicle,historically_failed_fetch
Blue Capital,-131.96,blocked,Bernard Arnault,historically_failed_fetch
Blue Engine-1,-131.96,blocked,Blue Origin,historically_failed_fetch
Blue Origin Enterprises,-131.96,blocked,Blue Origin,historically_failed_fetch
Broker Street,-131.96,blocked,Stock exchange,historically_failed_fetch
Bruno Lange,-131.96,blocked,Solar power,historically_failed_fetch
BSE On-Line Trading,-131.96,blocked,Stock exchange,historically_failed_fetch
C. By,-131.96,blocked,Lithium-ion battery,historically_failed_fetch
C. These,-131.96,blocked,Colonization of Mars,historically_failed_fetch
Capital Pi Notation,-131.96,blocked,Product,historically_failed_fetch
Carrie Schrader,-131.96,blocked,Founder,historically_failed_fetch
CASC Hongyan,-131.96,blocked,Satellite constellation,historically_failed_fetch
CASIC Hongyun,-131.96,blocked,Satellite constellation,historically_failed_fetch
Celebrity CEOs,-131.96,blocked,Chief executive officer,historically_failed_fetch
CEO Mark Hurd,-131.96,blocked,Larry Ellison,historically_failed_fetch
Charlene Fisk,-131.96,blocked,Founder,historically_failed_fetch
Clay Magouyrk,-131.96,blocked,Oracle Corporation,historically_failed_fetch
Clemente Del Vecchio,-131.96,blocked,The World's Billionaires,historically_failed_fetch
Clodomir Santos,-131.96,blocked,Organization,historically_failed_fetch
Commercial Space Launch Amendments Act,-131.96,blocked,Private spaceflight,historically_failed_fetch
DARPA Falcon Project,-131.96,blocked,SpaceX,low_yield_source_page
Dragon Spacecraft Qualification,-131.96,blocked,Falcon 9,historically_failed_fetch
Federal Photovoltaic Utilization Program,-131.96,blocked,Solar power,historically_failed_fetch
Fixed Service Satellites,-131.96,blocked,Space industry,historically_failed_fetch
Founders Brewing Company,-131.96,blocked,Founder,low_yield_source_page
Giga Berlin Model,-131.96,blocked,Tesla Model Y,historically_failed_fetch
Gordon Cooper,-131.96,blocked,NASA,low_yield_source_page
Human Spaceflight,-131.96,blocked,NASA,historically_failed_fetch
James Webb Space,-131.96,blocked,NASA,historically_failed_fetch
Kamen Rider Amazon,-131.96,blocked,Amazon,low_yield_source_page
Launch Act,-131.96,blocked,Private spaceflight,historically_failed_fetch
Launch Services Purchase,-131.96,blocked,Private spaceflight,historically_failed_fetch
Launch Services Purchase Act,-131.96,blocked,Private spaceflight,historically_failed_fetch
Launch System,-131.96,blocked,NASA,historically_failed_fetch
Long Range Model,-131.96,blocked,Tesla Model X,historically_failed_fetch
Michael Faraday,-131.96,blocked,Electric battery,low_yield_source_page
Morgan Motor Company,-131.96,blocked,Subsidiary,low_yield_source_page
NASA Launch,-131.96,blocked,Falcon 9,historically_failed_fetch
National Security Space,-131.96,blocked,Blue Origin,historically_failed_fetch
Neuralink Corp,-131.96,blocked,Neuralink,historically_failed_fetch
New Shepard Program,-131.96,blocked,Blue Origin,historically_failed_fetch
NewSpace Index,-131.96,blocked,Space industry,historically_failed_fetch
O. Douglas,-131.96,blocked,United States Securities and Exchange Commission,low_yield_source_page
Quark Biotechnology Inc,-131.96,blocked,Larry Ellison,historically_failed_fetch
Rashid Space Centre,-131.96,blocked,Colonization of Mars,historically_failed_fetch
Robert E. Wright,-131.96,blocked,Initial public offering,low_yield_source_page
Security Space,-131.96,blocked,Blue Origin,historically_failed_fetch
Security Space Launch,-131.96,blocked,Blue Origin,historically_failed_fetch
Sirius Satellite Radio,-131.96,blocked,Satellite constellation,low_yield_source_page
Spacecraft Qualification,-131.96,blocked,Falcon 9,historically_failed_fetch
Spacecraft Qualification Unit,-131.96,blocked,Falcon 9,historically_failed_fetch
SpaceX Merlin,-131.96,blocked,Falcon 9,low_yield_source_page
Student Science Training Program,-131.96,blocked,Jeff Bezos,historically_failed_fetch
Sunshine Program,-131.96,blocked,Solar power,historically_failed_fetch
Super Low Altitude Test Satellite,-131.96,blocked,Low Earth orbit,low_yield_source_page
Swedish Space Corp,-131.96,blocked,Falcon 1,historically_failed_fetch
Tesla Supercharger,-131.96,blocked,Gigafactory,low_yield_source_page
Thomas Carlyle,-131.96,blocked,Leadership,low_yield_source_page
U.S. Government Space Budgets,-131.96,blocked,Space industry,historically_failed_fetch
U.S. Model,-131.96,blocked,Tesla Model 3,historically_failed_fetch
United Nations Outer Space Treaty,-131.96,blocked,Space industry,historically_failed_fetch
Unlike SpaceShipOne,-131.96,blocked,Space tourism,historically_failed_fetch
US Spacehab,-131.96,blocked,Spacecraft,historically_failed_fetch
Vandenberg AFB Space Launch Complex,-131.96,blocked,Falcon 1,historically_failed_fetch
Webb Space,-131.96,blocked,NASA,historically_failed_fetch
XCOR Aerospace,-131.96,blocked,Space tourism,low_yield_source_page
XM Satellite Radio,-131.96,blocked,Satellite constellation,low_yield_source_page
An IPO,-131.94,blocked,Initial public offering,historically_failed_fetch
Benjamin Rapoport,-131.94,blocked,Neuralink,historically_failed_fetch
Bombay Stock,-131.94,blocked,Stock exchange,historically_failed_fetch
Commercial Space Launch,-131.94,blocked,Private spaceflight,historically_failed_fetch
Commercial Spaceflight,-131.94,blocked,SpaceX,historically_failed_fetch
D. E,-131.94,blocked,Jeff Bezos,historically_failed_fetch
D. Rockefeller,-131.94,blocked,Billionaire,historically_failed_fetch
Francisco Bay Area,-131.94,blocked,Hyperloop,historically_failed_fetch
Heavy Bombardment,-131.94,blocked,Mars,historically_failed_fetch
Hopkins University,-131.94,blocked,Brain–computer interface,historically_failed_fetch
John D,-131.94,blocked,Billionaire,historically_failed_fetch
Jones Industrial,-131.94,blocked,Energy industry,historically_failed_fetch
Jones Industrial Average,-131.94,blocked,Energy industry,historically_failed_fetch
Late Heavy,-131.94,blocked,Mars,historically_failed_fetch
Massachusetts Institute,-131.94,blocked,Hyperloop,historically_failed_fetch
S&P BSE,-131.94,blocked,Stock exchange,historically_failed_fetch
Amazon River,-131.92,blocked,Amazon,low_yield_source_page
Berlin-made Model,-131.92,blocked,Tesla Model Y,historically_failed_fetch
Commercial Orbital,-131.92,blocked,Falcon 9,historically_failed_fetch
Commercial Orbital Transportation,-131.92,blocked,Falcon 9,historically_failed_fetch
Commercial Space,-131.92,blocked,Private spaceflight,historically_failed_fetch
Current U.S,-131.92,blocked,Billionaire,historically_failed_fetch
Edgar P. Smith,-131.92,blocked,Fortune 500,historically_failed_fetch
Francisco Bay,-131.92,blocked,Hyperloop,historically_failed_fetch
Jacques Vidal,-131.92,blocked,Brain–computer interface,historically_failed_fetch
Large Shared Data Banks,-131.92,blocked,Larry Ellison,historically_failed_fetch
Launch Services,-131.92,blocked,Falcon 9,historically_failed_fetch
Marco De Vincenzo,-131.92,blocked,Bernard Arnault,historically_failed_fetch
National Advisory Committee,-131.92,blocked,NASA,historically_failed_fetch
National Security Decision Directive Number,-131.92,blocked,Private spaceflight,historically_failed_fetch
National Space,-131.92,blocked,Colonization of Mars,historically_failed_fetch
Orbital Transportation,-131.92,blocked,Falcon 9,historically_failed_fetch
Orbital Transportation Services,-131.92,blocked,Falcon 9,historically_failed_fetch
Pittsburgh Medical Center,-131.92,blocked,Brain–computer interface,historically_failed_fetch
Relational Software,-131.92,blocked,Larry Ellison,historically_failed_fetch
Richard Cantillon,-131.92,blocked,Entrepreneurship,low_yield_source_page
Software Development Laboratories,-131.92,blocked,Larry Ellison,historically_failed_fetch
Soviet Buran,-131.92,blocked,Launch vehicle,historically_failed_fetch
States Army,-131.92,blocked,Larry Ellison,historically_failed_fetch
States Securities,-131.92,blocked,Initial public offering,historically_failed_fetch
Sun-synchronous LEO,-131.92,blocked,Low Earth orbit,historically_failed_fetch
Super Tuesday,-131.92,blocked,Bloomberg News,low_yield_source_page
Thunder Sky,-131.92,blocked,Battery electric vehicle,historically_failed_fetch
Transportation Services,-131.92,blocked,Falcon 9,historically_failed_fetch
US Space,-131.92,blocked,Launch vehicle,historically_failed_fetch
Walker Star,-131.92,blocked,Satellite constellation,historically_failed_fetch
William O. Douglas,-131.92,blocked,United States Securities and Exchange Commission,low_yield_source_page
Xin Hee Co,-131.92,blocked,Bernard Arnault,historically_failed_fetch
Billionaires Index,-131.9,blocked,Bernard Arnault,historically_failed_fetch
De Sole,-131.9,blocked,Bernard Arnault,historically_failed_fetch
National Aeronautics,-131.9,blocked,Low Earth orbit,historically_failed_fetch
Oxley Act,-131.9,blocked,Chief executive officer,historically_failed_fetch
Rear-Wheel Drive,-131.9,blocked,Tesla Model 3,historically_failed_fetch
Street Journal,-131.9,blocked,Bloomberg News,historically_failed_fetch
Launch Alliance,-131.88,blocked,Blue Origin,historically_failed_fetch
Low Earth,-131.88,blocked,Low Earth orbit,historically_failed_fetch
S&P BSE SENSEX,-131.88,blocked,Stock exchange,historically_failed_fetch
Steve Jobs,-131.88,blocked,Business magnate,low_yield_source_page
Tesla Autopilot,-131.88,blocked,Full Self-Driving,low_yield_source_page
Vandenberg Space,-131.88,blocked,Falcon 9,historically_failed_fetch
Walker Delta,-131.88,blocked,Satellite constellation,historically_failed_fetch
Royal Air Force,-131.86,blocked,Supercharger,low_yield_source_page
United Launch,-131.86,blocked,Blue Origin,historically_failed_fetch
United States Securities,-131.86,blocked,Initial public offering,historically_failed_fetch
US Space Shuttle,-131.86,blocked,Launch vehicle,historically_failed_fetch
Bloomberg Billionaires Index,-131.84,blocked,Bernard Arnault,low_yield_source_page
Boussac Saint-,-131.84,blocked,Bernard Arnault,historically_failed_fetch
Oracle Database,-131.84,blocked,Larry Ellison,low_yield_source_page
Standard Range,-131.84,blocked,Tesla Model 3,historically_failed_fetch
U.S. Securities,-131.82,blocked,Energy industry,historically_failed_fetch
Canaveral Space,-131.76,blocked,Blue Origin,historically_failed_fetch
Cape Canaveral Space,-131.76,blocked,Blue Origin,historically_failed_fetch
SpaceX Dragon,-131.74,blocked,Falcon 9,low_yield_source_page
Amazon Web Services,-131.72,blocked,Jeff Bezos,low_yield_source_page
York Stock,-131.68,blocked,Economy of the United States,historically_failed_fetch
New York Stock,-131.66,blocked,Economy of the United States,historically_failed_fetch
World War,-131.62,blocked,Economy of the United States,low_yield_source_page
World War II,-131.52,blocked,Economy of the United States,low_yield_source_page
North America,-126.6,blocked,Automotive industry,low_yield_source_page; adjacent_to_low_yield_source_page
PRODUCT Reuters,-125.94,blocked,,historically_failed_fetch
PRODUCT Elon Musk,-125.88,blocked,,historically_failed_fetch
X (social network,-125.88,blocked,,historically_failed_fetch
American business magazine,-125.8,blocked,,historically_failed_fetch
American infrastructure,-125.8,blocked,,historically_failed_fetch
battery cells,-125.8,blocked,,historically_failed_fetch
Giga Nevada had been intended,-125.8,blocked,,historically_failed_fetch
Many companies,-125.8,blocked,,historically_failed_fetch
The newly,-125.8,blocked,,historically_failed_fetch
The North American Charging Standard,-125.8,blocked,,historically_failed_fetch
Starlink Elon Musk,-125.76,blocked,,historically_failed_fetch
business rankings,-125.7,blocked,,historically_failed_fetch
financial coverage,-125.7,blocked,,historically_failed_fetch
financial lists,-125.7,blocked,,historically_failed_fetch
financial market coverage,-125.7,blocked,,historically_failed_fetch
launch systems,-125.7,blocked,,historically_failed_fetch
luxury goods companies,-125.7,blocked,,historically_failed_fetch
market coverage,-125.7,blocked,,historically_failed_fetch
spaceflight news,-125.7,blocked,,historically_failed_fetch
transportation systems,-125.7,blocked,,historically_failed_fetch
wealth indexes,-125.7,blocked,,historically_failed_fetch
Dragon Spacecraft,-125.3,blocked,Falcon 9,historically_failed_fetch
Falcon Heavy,-125.16,blocked,Launch vehicle,low_yield_source_page
Solar energy,-125.16,blocked,,low_yield_source_page
AC World,-121.98,blocked,Billionaire,historically_failed_fetch
AC World Index,-121.98,blocked,Billionaire,historically_failed_fetch
Advanced Vehicle,-121.98,blocked,Battery electric vehicle,historically_failed_fetch
Aircraft Research,-121.98,blocked,NASA,historically_failed_fetch
Aircraft Research Division,-121.98,blocked,NASA,historically_failed_fetch
Altitude Test Satellite,-121.98,blocked,Low Earth orbit,historically_failed_fetch
AVM Dynamics Satellite,-121.98,blocked,Satellite constellation,historically_failed_fetch
Bloomberg Chairman,-121.98,blocked,Bloomberg News,historically_failed_fetch
Bloomberg Chairman Peter,-121.98,blocked,Bloomberg News,historically_failed_fetch
Bloomberg Hong,-121.98,blocked,Bloomberg News,historically_failed_fetch
Bloomberg Information,-121.98,blocked,Bloomberg News,historically_failed_fetch
Bloomberg News DC,-121.98,blocked,Bloomberg News,historically_failed_fetch
Bloomberg Way,-121.98,blocked,Bloomberg News,historically_failed_fetch
Blower Company,-121.98,blocked,Supercharger,historically_failed_fetch
Brewing Company,-121.98,blocked,Founder,historically_failed_fetch
DARPA Falcon,-121.98,blocked,SpaceX,historically_failed_fetch
Data Corporation,-121.98,blocked,Social media,historically_failed_fetch
Dynamics Satellite,-121.98,blocked,Satellite constellation,historically_failed_fetch
Dynamics Satellite Constellation,-121.98,blocked,Satellite constellation,historically_failed_fetch
Early SpaceX,-121.98,blocked,SpaceX,historically_failed_fetch
Edwards World,-121.98,blocked,Oracle Corporation,historically_failed_fetch
Equipment Corporation,-121.98,blocked,Oracle Corporation,historically_failed_fetch
Exchange Commission Historical,-121.98,blocked,United States Securities and Exchange Commission,historically_failed_fetch
Exploration Technologies Corporation,-121.98,blocked,SpaceX,historically_failed_fetch
Force Station Space,-121.98,blocked,Falcon 1,historically_failed_fetch
Former Bloomberg,-121.98,blocked,Bloomberg News,historically_failed_fetch
Former Bloomberg News,-121.98,blocked,Bloomberg News,historically_failed_fetch
Mobile Satellite,-121.98,blocked,Space industry,historically_failed_fetch
Motor Company Limited,-121.98,blocked,Subsidiary,historically_failed_fetch
MSCI AC World,-121.98,blocked,Billionaire,historically_failed_fetch
Oil Corporation,-121.98,blocked,Fortune 500,historically_failed_fetch
Oracle Fusion Cloud,-121.98,blocked,Oracle Corporation,historically_failed_fetch
Packet Company,-121.98,blocked,Amazon,historically_failed_fetch
Pilotless Aircraft,-121.98,blocked,NASA,historically_failed_fetch
Pilotless Aircraft Research,-121.98,blocked,NASA,historically_failed_fetch
Private Aerospace,-121.98,blocked,Private spaceflight,historically_failed_fetch
Private Aerospace Competitiveness,-121.98,blocked,Private spaceflight,historically_failed_fetch
Rider Amazon,-121.98,blocked,Amazon,historically_failed_fetch
Robert D,-121.98,blocked,Share price,historically_failed_fetch
Robert E,-121.98,blocked,Initial public offering,historically_failed_fetch
Satellite Constellation Modeler,-121.98,blocked,Satellite constellation,historically_failed_fetch
Satellite Constellation Visualization,-121.98,blocked,Satellite constellation,historically_failed_fetch
Satellite Services,-121.98,blocked,Space industry,historically_failed_fetch
SaVi Satellite,-121.98,blocked,Satellite constellation,historically_failed_fetch
SaVi Satellite Constellation,-121.98,blocked,Satellite constellation,historically_failed_fetch
Sea Company,-121.98,blocked,Stock exchange,historically_failed_fetch
Sir Richard,-121.98,blocked,Business magnate,historically_failed_fetch
Sirius Satellite,-121.98,blocked,Satellite constellation,historically_failed_fetch
Spacex Falcon Heavy,-121.98,blocked,Launch vehicle,historically_failed_fetch
Spurring Private Aerospace,-121.98,blocked,Private spaceflight,historically_failed_fetch
Steam Packet Company,-121.98,blocked,Amazon,historically_failed_fetch
Super Low,-121.98,blocked,Low Earth orbit,historically_failed_fetch
Super Low Altitude,-121.98,blocked,Low Earth orbit,historically_failed_fetch
Tesla Roadster Elon,-121.98,blocked,Roadster,historically_failed_fetch
Test Satellite,-121.98,blocked,Low Earth orbit,historically_failed_fetch
U.S. Atomic Energy,-121.98,blocked,Jeff Bezos,historically_failed_fetch
U.S. Communications Satellite,-121.98,blocked,Private spaceflight,historically_failed_fetch
Vehicle Systems,-121.98,blocked,Battery electric vehicle,historically_failed_fetch
World Index,-121.98,blocked,Billionaire,historically_failed_fetch
World Values,-121.98,blocked,Billionaire,historically_failed_fetch
X. Tesla,-121.98,blocked,Tesla Model X,historically_failed_fetch
Amazon Web Services CEO Andy Jassy,-121.96,blocked,Jeff Bezos,historically_failed_fetch
AVM Dynamics Satellite Constellation Modeler Archived,-121.96,blocked,Satellite constellation,historically_failed_fetch
Bloomberg Chairman Peter Grauer,-121.96,blocked,Bloomberg News,historically_failed_fetch
Bloomberg Hong Kong,-121.96,blocked,Bloomberg News,historically_failed_fetch
Bloomberg Information Television,-121.96,blocked,Bloomberg News,historically_failed_fetch
Bloomberg L.P. Content,-121.96,blocked,Bloomberg News,historically_failed_fetch
Bloomberg Luxury,-121.96,blocked,Bloomberg News,historically_failed_fetch
Bloomberg Personal,-121.96,blocked,Bloomberg News,historically_failed_fetch
Boeing Satellite,-121.96,blocked,Satellite constellation,historically_failed_fetch
Cape Canaveral Air Force Station Space,-121.96,blocked,Falcon 1,historically_failed_fetch
Early Modern India,-121.96,blocked,Business magnate,historically_failed_fetch
Early Western,-121.96,blocked,Leadership,historically_failed_fetch
Exchange Commission Historical Society,-121.96,blocked,United States Securities and Exchange Commission,historically_failed_fetch
Former Bloomberg News DC Bureau Chief,-121.96,blocked,Bloomberg News,historically_failed_fetch
History The Internet,-121.96,blocked,,historically_failed_fetch
JD Edwards World,-121.96,blocked,Oracle Corporation,historically_failed_fetch
Mobile Satellite Services,-121.96,blocked,Space industry,historically_failed_fetch
Oracle Fusion Cloud Applications,-121.96,blocked,Oracle Corporation,historically_failed_fetch
PeopleSoft World,-121.96,blocked,Oracle Corporation,historically_failed_fetch
Pilotless Aircraft Research Division,-121.96,blocked,NASA,historically_failed_fetch
Satellite Act,-121.96,blocked,Private spaceflight,historically_failed_fetch
SaVi Satellite Constellation Visualization,-121.96,blocked,Satellite constellation,historically_failed_fetch
SpaceX Crew,-121.96,blocked,Space tourism,historically_failed_fetch
SpaceX Mars,-121.96,blocked,Colonization of Mars,historically_failed_fetch
Spurring Private Aerospace Competitiveness,-121.96,blocked,Private spaceflight,historically_failed_fetch
States Space Force,-121.96,blocked,NASA,historically_failed_fetch
Tesla Gigafactories,-121.96,blocked,Gigafactory,historically_failed_fetch
World Billionaires,-121.96,blocked,Billionaire,historically_failed_fetch
World Economic,-121.96,blocked,Billionaire,historically_failed_fetch
Communications Satellite Act,-121.94,blocked,Private spaceflight,historically_failed_fetch
Oracle Systems,-121.94,blocked,Larry Ellison,historically_failed_fetch
Systems Corporation,-121.94,blocked,Larry Ellison,historically_failed_fetch
Bloomberg Terminals,-121.92,blocked,Bloomberg News,historically_failed_fetch
Oracle Secure Enterprise Search,-121.92,blocked,Oracle Corporation,historically_failed_fetch
Super Manifold,-121.92,blocked,Tesla Model Y,historically_failed_fetch
U.S. Department,-121.92,blocked,Bloomberg News,historically_failed_fetch
Intercontinental Exchange,-121.9,blocked,Nasdaq,low_yield_source_page; adjacent_to_low_yield_source_page
International Energy,-121.88,blocked,Renewable energy,historically_failed_fetch
Oracle Systems Corporation,-121.88,blocked,Larry Ellison,historically_failed_fetch
Tesla Fremont,-121.88,blocked,Gigafactory,historically_failed_fetch
Vandenberg Space Force,-121.88,blocked,Falcon 9,historically_failed_fetch
Securities Exchange,-121.86,blocked,Initial public offering,historically_failed_fetch
Amazon Web,-121.84,blocked,Jeff Bezos,historically_failed_fetch
Canaveral Space Force,-121.76,blocked,Blue Origin,historically_failed_fetch
York Stock Exchange,-121.72,blocked,Economy of the United States,historically_failed_fetch
Force Station,-121.64,blocked,Blue Origin,historically_failed_fetch
Exchange Commission,-121.38,blocked,Energy industry,historically_failed_fetch
Tesla Model,-121.0,blocked,Battery electric vehicle,historically_failed_fetch
Hughes Aircraft Company,-116.96,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
