source_page,candidate_count,relation_count,definition_count
Breakthrough Energy Ventures,1,0,1
Breitbart News,1,1,0
Brian Binnie,1,0,1
British Aerospace,1,1,0
British America,1,1,0
British neoconservatism,1,1,0
Bryanston High School,1,0,1
Bull Moose Party,1,1,0
Bulletin Board,1,1,0
Business Insider,1,1,0
Buzz Aldrin,1,1,0
Byron Lichtenberg,1,0,1
CNBC,1,1,0
CT Corporation,1,1,0
Cal Ripken,1,1,0
California Republican Party,1,0,1
"Cameron County, Texas",1,0,1
Camille Jenatzy,1,0,1
Campaign finance in the United States,1,1,0
Capitol Police Board,1,1,0
Carlos Slim,1,1,0
Carson City,1,0,1
Catholic Church in the United States,1,1,0
Center for Security Policy,1,0,1
Cerberus Fossae,1,0,1
Charles Breyer,1,1,0
Charles Luckman,1,0,1
Chicago real estate bubble of the 1830s,1,0,1
China,1,1,0
Christa McAuliffe,1,1,0
Christian Lacroix,1,0,1
Christian nationalism,1,1,0
Christy Walton,1,0,1
City Council,1,1,0
City Council Speaker,1,0,1
Civil Aviation,1,1,0
Civil rights,1,0,1
Clarium Capital,1,1,0
Code of the United States Fighting Force,1,1,0
Collier Trophy,1,1,0
Commercial Crew Transportation Capability,1,1,0
Commercial Orbital Transportation Services,1,0,1
Commercial Resupply Services,1,0,1
Commonwealth English,1,0,1
Communications Commission,1,0,1
Communications Satellite,1,1,0
Community Notes,1,0,1
Companies Act,1,0,1
Companies House,1,0,1
Congressional Hispanic Conference,1,0,1
Congressional Jewish Caucus,1,0,1
Congressional Pictorial Directory,1,0,1
Constitutional Union Party (United States),1,0,1
Constitutionalism in the United States,1,0,1
Control Data Corporation,1,1,0
Convention to propose amendments to the United States Constitution,1,1,0
Cooke Air Force Base,1,1,0
Crime in the United States,1,1,0
Customer Service,1,1,0
Dahomey Amazons,1,1,0
Dance in the United States,1,0,1
Daryl Chapin,1,1,0
David Brooks (commentator),1,0,1
David Maraniss,1,1,0
David Pecker,1,0,1
David Rubenstein,1,0,1
David Wilhelm,1,1,0
De-industrialisation of India,1,1,0
Delaware Moors,1,0,1
Delaware Supreme Court,1,0,1
Delta II,1,0,1
Delta IV,1,0,1
Democratic Attorneys General Association,1,0,1
Democratic Party of the Virgin Islands,1,0,1
Democratic Senatorial Campaign Committee,1,0,1
Democratic Socialists of America,1,1,0
Democratic socialism,1,0,1
Denver International Airport,1,0,1
Disaster Monitoring Constellation,1,1,0
Discover Card,1,1,0
Duncan Niederauer,1,0,1
E-jet E2,1,0,1
Early childhood education,1,0,1
Earth,1,0,1
East Germany,1,1,0
Economic effects of the September 11 attacks,1,1,0
Economic impact of the COVID-19 pandemic in the United States,1,1,0
Ed Koch,1,0,1
Edgar F. Codd,1,1,0
Edward Mounier Boxer,1,0,1
Election Day (United States),1,0,1
Electric,1,0,1
Electrical Engineering,1,0,1
Eliot Spitzer,1,0,1
Enrique Lores,1,1,0
Environmental Management,1,0,1
Episcopal Church (United States),1,1,0
Eric Hass,1,0,1
Ernst Werner,1,1,0
Errol Musk,1,0,1
Eunos Roadster,1,1,0
European Commission,1,0,1
European Space Agency,1,1,0
Everyone I Have Ever Slept With 1963–1995,1,1,0
Exchange Alley,1,0,1
Family Research Council,1,1,0
Family values,1,1,0
Farmer–Labor Party,1,1,0
February,1,0,1
Federal Election Commission,1,0,1
Federal holidays in the United States,1,1,0
Fernando Ferrer,1,0,1
Fidelity Investments,1,1,0
Financial Industry Regulatory Authority,1,0,1
Financial Institution,1,1,0
Financial Reporting,1,1,0
First presidential transition of Donald Trump,1,1,0
Flight,1,0,1
Flocken Elektrowagen,1,0,1
Florian Weber,1,1,0
Forbes Magazine,1,1,0
Ford F-250,1,0,1
Foundation Center,1,0,1
Frank C. Walker,1,0,1
Frank Cohen,1,0,1
Frank E. McKinney,1,0,1
Frank Fahrenkopf,1,0,1
Frank Knight,1,0,1
Frank Moore (performance artist),1,1,0
Freedom of Information Act (United States),1,1,0
Fundraising for the 2012 United States presidential election,1,0,1
Game Boy Color,1,1,0
General Public,1,0,1
General glut,1,1,0
Geneva Convention,1,1,0
George Washington Jones (Tennessee politician),1,0,1
Gerald Pearson,1,1,0
Gigafactory Mexico,1,0,1
Giorgetto Giugiaro,1,0,1
Global Positioning System,1,1,0
Global Settlement,1,0,1
Goodrich Corporation,1,1,0
Government Efficiency,1,0,1
Governor (United States),1,1,0
Governor Gavin Newsom,1,0,1
Graduated Random Presidential Primary System,1,1,0
Great Depression,1,0,1
Great Recession in Asia,1,1,0
Great Recession in Europe,1,1,0
Green Party of the United States,1,0,1
Greenhouse gases,1,0,1
Gregory Stock,1,1,0
Group of Seven,1,0,1
Gus Grissom,1,1,0
Hawaiian Islands,1,0,1
"Hawthorne, California",1,0,1
Haynes Roadster,1,0,1
Hearst Corporation,1,1,0
Heartland Institute,1,1,0
Henry Marion Howe,1,1,0
Hermann Oberth,1,0,1
Hesperia Planum,1,0,1
High School,1,1,0
Hillary Clinton 2016 presidential campaign,1,1,0
Hispanics in the United States Air Force,1,1,0
Historiography of the United States,1,1,0
History of antisemitism in the United States,1,1,0
History of taxation in the United States,1,1,0
History of the United States (1991–2016),1,1,0
History of the United States Republican Party,1,1,0
History of the United States Virgin Islands,1,0,1
History of the oil shale industry in the United States,1,1,0
Hong Kong,1,0,1
House Office Building Commission,1,0,1
Household income in the United States,1,0,1
Howard Dean,1,1,0
Howard Hughes,1,1,0
Hugh Lawson White,1,0,1
Human Rights Party (United States),1,0,1
IBM System,1,0,1
Ian Wright,1,0,1
In August,1,1,0
Incarceration in the United States,1,1,0
Indian Government,1,1,0
Indiana Republican Party,1,1,0
Inflation Reduction Act,1,1,0
Instrument Landing,1,1,0
Integrated Services Digital Network,1,0,1
Intercontinental Exchange Inc,1,1,0
International Astronomical Union,1,1,0
International Democracy Union,1,1,0
International Financial Reporting Standards,1,1,0
International Journal,1,1,0
International Rescue Committee,1,0,1
International Telecommunication Union,1,1,0
International trade,1,0,1
Internet,1,0,1
Investment Advisers Act,1,1,0
Investment Company Act,1,0,1
Investment bank,1,0,1
Iraq War,1,1,0
J. Waldo Smith,1,0,1
J.D. Power,1,1,0
JD Edwards EnterpriseOne,1,1,0
Jack Dorsey,1,0,1
James Douglas (businessman),1,0,1
James E. Watson,1,1,0
James E. Webb,1,1,0
James Harris (Socialist Workers Party politician),1,1,0
James Madison Memorial Building,1,1,0
Jessica Amanda Salmonson,1,0,1
John Franklin Enders,1,0,1
John Franklyn Mars,1,0,1
John McCain,1,0,1
John Monds,1,0,1
John Randolph of Roanoke,1,1,0
Johns Hopkins,1,1,0
Julian Bond,1,0,1
July,1,0,1
June,1,0,1
K. Eric Drexler,1,0,1
Kamala Harris,1,1,0
Kamala Harris 2020 presidential campaign,1,1,0
Kawasaki Heavy Industries Aerospace,1,1,0
Kimbal Musk,1,1,0
Kiva (organization),1,1,0
Konrad Kyeser,1,0,1
Konstantin Tsiolkovsky,1,1,0
Korean War,1,1,0
LVMH Tower,1,1,0
La Jamais Contente,1,1,0
Lars Moravy,1,0,1
Launch Control Center,1,0,1
Launch Operations Center,1,1,0
Launch Site One,1,1,0
Laurence Kotlikoff,1,0,1
Le Bon Marché,1,1,0
Leadership for Healthy Communities,1,1,0
Left-wing politics,1,0,1
Legal Marijuana Now Party,1,0,1
Leonard Leo,1,0,1
Leonard W. Hall,1,0,1
Les Echos (France),1,0,1
Lesa Lewis,1,1,0
Leverhulme Centre for the Future of Intelligence,1,0,1
Limited Liability Partnership,1,1,0
Linda Yaccarino,1,0,1
Lithuanian Jewish,1,1,0
Lockheed Martin,1,1,0
Los Angeles Area,1,0,1
Lotus Esprit,1,0,1
Louis Vuitton,1,1,0
Louisiana Creole people,1,1,0
Louisiana Purchase,1,1,0
Ludicrous Mode,1,1,0
Lyndon Rive,1,0,1
M. Atalla,1,1,0
MGM Holdings,1,1,0
Mail Transfer Protocol,1,0,1
Major General,1,0,1
Make America Wait Again,1,0,1
Malcolm Forbes,1,0,1
Marconi Electronic Systems,1,1,0
Margaret Masterman,1,1,0
Maria Ressa,1,1,0
Marie-Odile Amaury,1,1,0
Mario Lopez Estrada,1,1,0
Maritime history of England,1,1,0
Maritime history of the United States (1800–1899),1,1,0
Maritime history of the United States (1900–1999),1,1,0
Mark Alan Walker,1,0,1
Mark Bezos,1,1,0
Mark Charles,1,1,0
Mark Mateschitz,1,0,1
Market value,1,0,1
Mary Celeste,1,1,0
Mary Ruwart,1,1,0
Mass media,1,1,0
Massachusetts Republican Party,1,0,1
Mayor Dean Trantalis,1,1,0
Mayor of Paris,1,1,0
MeToo movement,1,1,0
Media Matters,1,0,1
Meta Platforms,1,1,0
Michael Bloomberg 2020 presidential campaign,1,1,0
Michael Douglas,1,1,0
Michael Dukakis 1988 presidential campaign,1,1,0
Mid-Atlantic (United States),1,1,0
Military Health System,1,1,0
Military history of African Americans,1,1,0
Millennium Falcon,1,0,1
Mississippi Company,1,0,1
Mitt Romney 2012 presidential campaign,1,1,0
Moon,1,0,1
Morgan Stanley,1,1,0
Municipal Securities Rulemaking Board,1,0,1
Nasarawa State,1,1,0
Nasdaq Composite Index,1,0,1
Nasdaq Financial-100,1,1,0
Nation of Islam,1,0,1
National Affairs,1,0,1
National Conference of Democratic Mayors,1,1,0
National Convention,1,0,1
National Enquirer,1,0,1
National Historic Landmark,1,1,0
National Party (United States),1,0,1
National Renaissance Party (United States),1,1,0
National Republican Congressional Committee,1,0,1
National Republican Redistricting Trust,1,0,1
National Republican Senatorial Committee,1,0,1
National Science Foundation,1,0,1
National September 11 Memorial & Museum,1,1,0
National Socialist Party of America,1,0,1
National security of the United States,1,0,1
Nativism (politics),1,1,0
Naval Air Station,1,1,0
Naval Criminal Investigative Service,1,1,0
Naval Reserve Officers Training Corps,1,1,0
Neurotechnology,1,1,0
New Jersey,1,1,0
New Orleans,1,0,1
New South,1,0,1
New South Wales,1,0,1
New York Circular Letter,1,0,1
New York City Board of Education,1,1,0
New York City Subway,1,0,1
"New York City mayoral election, 2001",1,1,0
New York Stock Exchange Building,1,1,0
New York Theatre Workshop,1,0,1
Newlands Resolution,1,0,1
Nikola Tesla in popular culture,1,1,0
Nissan Leaf,1,0,1
No Religious Test Clause,1,0,1
Noah Glass,1,0,1
North American,1,0,1
North American Aviation,1,0,1
North Dakota Republican Party,1,0,1
Northeast Ohio,1,1,0
Northeastern United States,1,1,0
Northrop Grumman,1,1,0
November,1,1,0
Numbered Air Force,1,0,1
OTC Pink,1,1,0
Old Right (United States),1,0,1
Olympus Mons,1,0,1
Oracle,1,1,0
Orbcomm OG2,1,1,0
Order of Merit of the Italian Republic,1,0,1
"Our Enemy, the State",1,0,1
Outer Space,1,1,0
Oxford University Press,1,0,1
PGM-19 Jupiter,1,0,1
PSA Group,1,1,0
Pacific Justice Institute,1,0,1
Palgrave Macmillan,1,0,1
Palo Alto,1,0,1
Paramount Equity,1,1,0
Parent company,1,1,0
Paul Butler (lawyer),1,0,1
Paul C. W. Chu,1,0,1
Paul Dyer Merica,1,1,0
Paul Krugman,1,0,1
Pearl Harbor,1,1,0
Pecora Commission,1,0,1
Peter Thiel,1,0,1
Phillip Kennedy,1,0,1
Political positions of Kamala Harris,1,1,0
Political positions of the 2008 Republican Party presidential primary candidates,1,1,0
Populist Party (United States),1,0,1
Post-election lawsuits related to the 2020 U.S. presidential election from Arizona,1,1,0
Postage stamps and postal history of the United States,1,1,0
Post–World War I recession,1,0,1
Powerwall,1,1,0
Presidency of John Quincy Adams,1,1,0
President Abraham Lincoln,1,1,0
President Joe Biden,1,1,0
Pretoria Boys High School,1,1,0
Prohibition in the United States,1,0,1
Project Gemini,1,0,1
Project Juno,1,0,1
Project Kuiper,1,1,0
Project Mercury,1,0,1
Proterra EcoRide,1,1,0
Public health insurance option,1,1,0
Public holidays in the United States,1,1,0
RADARSAT Constellation,1,1,0
RSS First Step,1,0,1
Rally Championships,1,1,0
Randolph Hearst,1,0,1
Rayburn House Office Building,1,0,1
Real GDP,1,1,0
Republican Party of Arkansas,1,1,0
Reserve Officers' Training Corps,1,0,1
Resignation from the United States Senate,1,1,0
Restore Britain,1,0,1
Results of the 2008 Democratic Party presidential primaries,1,1,0
Reusable rocket,1,1,0
"Revolutionary Communist Party, USA",1,0,1
Richard Richards (Utah politician),1,0,1
Richard Sylla,1,0,1
Right Side Broadcasting Network,1,1,0
Right to keep and bear arms in the United States,1,1,0
Right to property,1,1,0
Robert F. Wagner Jr,1,0,1
Robert Freitas,1,1,0
Robert Kagan,1,1,0
Robert N. Noyce,1,1,0
Robert S. Langer,1,1,0
Rockets,1,1,0
Roger Ailes,1,0,1
Rolling Stone,1,1,0
Ron Paul,1,0,1
Roots Blower,1,0,1
Rotating Regional Primary System,1,0,1
Roy Moore,1,0,1
Royal Air Force,1,1,0
Royal Navy,1,0,1
Russell Ohl,1,0,1
Russell Senate Office Building,1,0,1
SM-65D Atlas,1,0,1
SM-65F Atlas,1,0,1
SMS Amazone,1,0,1
Saharan Africa,1,0,1
Samuel Alito,1,1,0
San Bernardino,1,0,1
San Francisco,1,1,0
San Francisco Bay Area,1,0,1
Santa Barbara County,1,1,0
Saturn,1,0,1
Scaled Composites,1,1,0
Sea Launch,1,1,0
Second Air Force,1,0,1
Secretary of the United States Senate,1,1,0
Senate Republican Conference,1,0,1
Serve America Movement,1,0,1
Service number (United States Air Force),1,1,0
Short Message Service,1,0,1
Shuttle Challenger,1,0,1
Silver Republican Party,1,0,1
Sirius Satellite Radio,1,1,0
Sixteenth Air Force,1,1,0
Slavery in Canada,1,1,0
Socialist Workers Party (United States),1,0,1
Software,1,1,0
Solnova Solar Power Station,1,1,0
South Carolina,1,0,1
South Carolina presidential primary,1,0,1
South Pole,1,1,0
South Sea Company,1,0,1
Southern Africa,1,0,1
Soviet Union,1,1,0
Soyuz MS-17,1,0,1
Space,1,0,1
Space Station,1,1,0
Space colonization,1,0,1
Space.com,1,0,1
SpaceShipOne,1,1,0
SpaceShipTwo,1,0,1
SpaceX Crew-2,1,0,1
SpaceX Crew-3,1,0,1
SpaceX Demo-1,1,0,1
SpaceX Falcon,1,1,0
SpaceX Merlin,1,1,0
Spaceflight,1,0,1
Springer Science,1,1,0
Standing Committee,1,1,0
Stanley Jevons,1,0,1
Stanley Whittingham,1,0,1
Star Trek,1,1,0
Star Trek Beyond,1,1,0
Starlink in the Russo-Ukrainian War,1,1,0
Starship,1,1,0
Starship Human Landing System,1,0,1
Stat News,1,1,0
State Department,1,1,0
State University,1,1,0
States Department,1,0,1
Stennis Space Center,1,0,1
Stephen Colbert 2008 presidential campaign,1,1,0
Steve Ballmer,1,0,1
Steve Jobs,1,0,1
Stoke Space,1,0,1
Strategic Air Command,1,0,1
Strategic Defense Initiative,1,1,0
Streaming media,1,0,1
Super Bowl,1,1,0
Suspension of the rules in the United States Congress,1,0,1
Sustainable Development,1,0,1
TUM Boring,1,0,1
Task Group,1,1,0
Technical University,1,1,0
Technocracy movement,1,1,0
Technological and industrial history of Canada,1,1,0
Technological singularity,1,1,0
Thaddeus McCotter 2012 presidential campaign,1,1,0
The American Spectator,1,0,1
The Great Debasement,1,1,0
The International Space Station,1,1,0
The New York Observer,1,0,1
The New York Review of Books,1,0,1
Thomas R. Marshall,1,1,0
Thomas S. Martin,1,0,1
Thomas S. Power,1,0,1
Thorsten O. Zander,1,1,0
Tim Gardner,1,0,1
Tim Pawlenty 2012 presidential campaign,1,1,0
Time Person of the Year,1,0,1
Timeline of the 2004 United States presidential election,1,1,0
Timeline of the 2024 United States presidential election,1,1,0
Titan IIIE,1,1,0
Titan IV,1,0,1
Tom Mueller,1,0,1
Tom Truscott,1,0,1
Tontine Coffee House,1,0,1
Tony Honors for Excellence in Theatre,1,0,1
Trade union,1,1,0
Tucker Carlson,1,1,0
Tulsa race massacre,1,0,1
Twelfth Air Force,1,1,0
Twenty-Second Air Force,1,1,0
U.S. Air,1,0,1
U.S. Atomic Energy Commission,1,0,1
U.S. Federal Communications Commission,1,0,1
U.S. House of Representatives,1,1,0
UC Davis,1,0,1
US Army,1,0,1
USS Amazon,1,0,1
UTC Aerospace,1,1,0
Unconditional Union Party,1,0,1
Uniformed Services University of the Health Sciences,1,0,1
Union Labor Party,1,0,1
Union Party (United States),1,0,1
"Union Square (Washington, D.C.)",1,1,0
Unionist politician (American Civil War),1,1,0
United Nations,1,1,0
United Nations Climate Change Conference,1,1,0
United States Air Force Band,1,1,0
United States Air Force Thunderbirds,1,0,1
United States Capitol Visitor Center,1,0,1
United States Constitution,1,0,1
United States Court of Appeals for the Fifth Circuit,1,1,0
United States Department of Commerce,1,0,1
United States Department of Justice,1,0,1
United States Geological Survey,1,1,0
United States House Committee on Ways and Means,1,0,1
United States Marine Corps Recruit Training,1,1,0
United States Marine Corps rank insignia,1,0,1
United States Military Academy Preparatory School,1,1,0
United States Secretary of the Interior,1,0,1
United States Secretary of the Navy,1,1,0
United States Secretary of the Treasury,1,0,1
United States Senate Democratic Steering and Outreach Committee,1,1,0
United States Virgin Islands,1,0,1
United States in World War I,1,1,0
United States presidential election,1,1,0
United States presidential elections in Wyoming,1,1,0
United States presidential line of succession,1,0,1
Vector Launch,1,1,0
Vehicles,1,1,0
Vermont Avenue,1,1,0
Virgin Galactic Unity 22,1,0,1
Virgin Group,1,1,0
Virgin Hyperloop One,1,0,1
Virginia Abernethy,1,1,0
Visual art of the United States,1,1,0
Von Holzhausen,1,1,0
Wall Street Journal,1,1,0
Wally Funk,1,1,0
Walt Disney Company,1,1,0
Washington Referendum 74,1,0,1
Wayne Messam,1,1,0
Western Hemisphere,1,0,1
While,1,1,0
Wikimedia Foundation,1,1,0
William T. Collins,1,0,1
World (magazine),1,1,0
World Government,1,0,1
World Resources Institute,1,1,0
World Trade Center (1973–2001),1,1,0
World Wildlife Fund,1,1,0
World Wireless System,1,0,1
X Corp,1,1,0
X.AI Corp,1,1,0
Xoom Corporation,1,1,0
Zep Solar,1,0,1
